,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
308,1,2272,9.0,6.2,14.4,3.6,1.8,2.4,933.0,0.8,0.2,0.0,0.0,162498.0,70578.2,75485.2,16433.4,2.0,27354.4,12575.6,12470.8,2306.8,9378.8,2.4,30992.6,11760.0,27.0,26.6,31256.6,11463.0,18124.8,1667.8,14593.2,13861.0,0.8,118.8,53.2,30.2,8.6,335.8,16.4,1.0,9.2,2.4,1,0,1,0,1,0,4,0,4,0
309,5000,2272,6.2,9.0,11.8,3.2,1.6,1.4,763.0,0.8,0.2,0.2,0.0,128337.2,58281.4,60462.6,9591.8,103.6,21270.4,10986.4,8615.4,1667.6,6979.6,2.4,26433.4,6289.0,28.4,21.6,31973.2,13145.2,16520.4,2306.4,12667.0,11727.0,0.0,114.2,30.0,22.6,1.6,286.0,16.4,0.8,16.2,1.6,0,1,0,1,0,0,0,1,1,0
310,1,2177,9.8,8.8,9.6,2.4,1.4,2.2,511.4,1.6,0.0,0.0,0.0,143399.0,56046.4,76426.0,10925.6,158.0,22720.6,12859.6,8286.8,1573.2,8234.6,1.4,20248.8,16808.2,17.4,60.2,29199.2,8303.6,19539.2,1355.6,14414.4,13436.6,0.2,121.4,33.6,23.0,0.8,226.8,16.8,1.0,9.0,0.4,1,1,1,1,1,1,1,2,2,1
311,5000,2177,8.8,10.0,9.4,4.4,1.6,1.6,560.2,0.6,0.0,0.0,0.0,151187.6,50598.2,85420.2,15168.4,206.8,21847.2,7644.0,12847.2,1355.4,7750.6,1.4,20550.0,8672.6,15.4,19.0,31059.0,13579.0,15859.6,1619.4,13595.4,15115.0,0.0,131.4,42.4,27.2,7.4,407.2,16.2,0.4,6.8,1.8,0,0,0,0,0,0,0,0,1,0
312,1,2018,11.2,5.8,17.8,4.4,1.6,2.4,613.2,1.4,0.4,0.0,0.0,110782.4,56254.8,49937.2,4589.6,148.4,31426.6,18476.4,11691.0,1258.4,7851.8,2.2,17805.2,6931.2,22.2,49.0,23721.2,8397.8,13257.0,2065.4,12507.6,11547.0,0.6,77.4,31.6,16.6,7.2,344.4,15.6,0.8,8.2,0.6,1,1,1,0,1,0,3,0,2,0
313,5000,2018,5.8,11.2,7.6,1.8,1.4,1.6,435.6,0.6,0.0,0.0,0.0,114175.2,38163.4,66969.2,9041.0,101.2,19551.0,8114.4,9370.2,2065.6,8178.4,1.2,34871.4,7390.0,11.2,28.0,38484.4,18798.8,18426.2,1258.2,10628.8,10110.0,0.0,89.6,24.4,14.4,4.2,405.2,14.0,0.0,6.8,0.4,0,0,0,0,0,1,0,0,2,1
314,1,927,2.6,1.8,1.8,2.2,0.8,0.6,383.6,0.0,0.0,0.0,0.0,36799.6,6458.2,29070.6,1270.4,50.4,4627.8,1263.8,3270.2,93.2,1464.6,1.4,3957.6,2615.0,3.0,3.4,7268.2,3086.6,3939.0,242.2,5091.0,4120.0,0.0,54.2,7.2,6.2,0.0,59.0,8.8,0.0,2.4,0.0,1,1,0,0,0,0,0,0,0,0
315,5000,927,1.8,2.6,1.0,0.8,0.8,0.4,538.0,0.0,0.0,0.0,0.0,34568.2,16381.2,14675.2,3510.6,52.0,4950.2,3002.6,1704.6,242.2,1435.0,1.2,4369.0,3768.2,3.6,8.2,7101.6,1480.2,5527.8,93.2,4341.0,3595.0,0.0,41.2,15.2,8.2,1.0,44.4,8.4,0.0,2.2,0.0,0,0,0,0,1,1,0,0,2,1
316,1,961,5.0,1.4,4.4,3.2,1.0,1.4,476.8,0.0,0.0,0.0,0.0,43443.0,11464.0,24021.8,7956.8,75.0,8198.8,2247.6,4937.2,1013.2,1969.2,1.2,3317.6,2468.4,8.0,19.8,7150.6,809.2,6109.0,232.2,6316.6,4875.0,0.0,56.0,10.4,7.2,1.6,202.6,10.0,0.2,4.8,0.0,1,1,0,0,1,0,0,0,1,0
317,5000,961,1.4,5.0,0.4,0.8,0.6,0.2,411.6,0.0,0.0,0.0,0.0,28319.4,5687.0,21414.8,1217.0,25.8,4371.0,686.8,3451.4,232.2,1129.4,1.0,5467.4,870.2,6.0,9.0,10238.4,2429.0,6795.0,1012.8,4261.6,3890.0,0.0,46.8,10.4,5.4,1.6,102.6,8.8,0.0,3.6,0.0,0,0,0,0,0,0,0,0,0,0
318,1,2487,12.4,8.0,9.4,4.4,1.8,3.2,673.8,1.8,0.0,0.0,0.0,126505.0,43918.4,61929.0,20657.0,59.0,28036.6,15058.4,9718.6,3258.4,15675.0,1.4,25271.4,16240.8,13.4,20.4,37751.6,14478.8,21724.6,1546.8,14701.6,15884.6,0.6,89.2,27.4,7.2,8.4,156.6,16.4,0.0,8.4,0.2,0,1,1,1,1,1,4,1,5,1
319,5000,2487,8.0,12.4,13.0,2.6,1.4,2.2,426.0,0.4,0.0,0.0,0.0,104149.2,50049.8,46823.6,7274.8,79.6,28195.0,14263.6,12475.8,1454.6,5761.4,1.8,30706.6,858.6,23.4,46.0,33609.2,15189.4,15160.2,3258.4,12304.0,10905.0,0.0,84.8,10.4,6.6,0.8,990.2,15.8,0.0,11.8,0.4,1,0,0,0,0,0,0,0,0,0
320,1,2076,10.0,5.2,11.2,4.4,1.8,2.4,608.0,1.8,0.0,0.0,0.0,131560.8,39933.6,78585.0,13041.4,205.6,20679.6,5885.0,14175.2,619.0,8044.4,1.6,21667.8,8978.4,11.8,11.2,23856.0,3629.0,18892.4,1333.4,12622.6,11501.6,0.2,85.4,42.8,26.0,6.4,150.4,15.0,0.0,7.0,0.0,1,0,0,0,1,0,1,0,4,0
321,5000,2076,5.2,10.0,6.8,1.2,1.2,1.2,620.0,0.4,0.0,0.0,0.0,98520.6,13958.8,77613.8,6947.2,282.8,18129.4,3316.2,13479.0,1333.4,6352.4,2.2,18638.2,6793.6,12.6,20.6,27121.4,6118.2,20383.2,618.6,10875.6,10431.6,0.4,92.2,16.0,7.2,3.2,137.8,13.2,0.4,7.6,0.0,0,1,1,0,0,1,2,0,1,1
322,1,1908,5.6,8.2,6.0,2.4,1.0,1.2,634.2,0.0,0.0,0.0,0.0,127846.0,61836.0,52168.2,13840.8,167.0,20842.4,12471.6,7397.0,973.2,4827.0,1.0,14262.0,22741.4,23.0,25.2,24886.4,6305.4,17233.4,1346.8,11408.8,10350.0,1.2,90.8,27.2,12.0,6.8,256.6,14.0,1.4,10.2,1.0,1,1,1,0,0,1,6,0,3,1
323,5000,1908,8.2,5.6,5.8,3.6,1.4,2.2,599.2,1.0,0.2,0.0,0.0,135342.8,41099.6,79732.6,14509.8,177.6,16983.6,5840.2,9995.8,1147.0,5712.0,1.2,20342.0,2244.8,13.8,24.4,25050.4,12605.6,11348.6,1095.4,11115.4,9857.0,0.0,110.2,20.0,11.2,5.6,391.4,14.2,0.4,6.6,1.2,0,0,0,0,1,0,0,0,1,0
324,1,1998,9.4,4.8,16.0,4.6,2.2,1.6,601.8,1.0,0.2,0.2,0.0,130835.4,30395.2,86663.6,13775.8,468.0,23079.4,7899.4,13496.8,1682.4,8132.4,3.6,14051.6,17252.0,30.4,23.2,20898.4,6252.4,13914.2,731.0,13242.0,11270.0,0.6,103.0,33.6,19.6,0.8,121.4,15.6,1.6,14.6,1.4,1,0,1,1,1,1,3,1,3,2
325,5000,1998,4.8,9.4,6.2,2.4,1.8,1.2,510.8,0.4,0.2,0.2,0.0,112494.8,38981.2,64234.8,9278.2,86.6,15137.8,5872.0,8568.0,697.0,6670.6,2.0,22573.4,5178.0,21.6,18.6,29590.2,8261.4,19645.4,1682.4,10469.0,9997.0,0.0,108.6,29.6,19.0,4.0,243.2,13.6,0.4,10.0,1.4,0,1,0,0,0,0,0,0,1,0
326,1,1594,8.2,4.2,12.8,3.6,1.8,2.0,763.8,0.8,0.4,0.0,0.0,94168.8,24101.0,60212.2,9854.6,309.0,20575.0,6452.2,11672.2,2449.8,6386.0,3.0,13390.4,8500.6,17.4,18.0,17340.2,6571.8,9764.4,1003.2,10440.4,9036.6,0.2,89.2,23.2,14.8,1.0,226.0,14.0,0.4,8.6,0.2,1,1,1,0,1,0,1,0,3,0
327,5000,1594,4.2,8.2,5.4,1.4,1.0,0.6,576.6,0.0,0.0,0.0,0.0,90067.6,50899.6,34366.4,4801.2,67.4,11002.6,6572.0,4027.0,403.4,6055.8,1.2,17227.8,2147.8,12.6,16.4,26609.6,7101.2,17057.8,2449.8,8890.4,8190.0,0.0,76.6,38.0,26.2,5.6,91.8,13.0,0.4,6.4,0.4,0,0,0,0,0,0,0,0,0,0
328,1,1655,6.6,3.4,11.0,4.6,1.2,1.4,996.6,0.4,0.2,0.0,0.0,79390.6,28546.8,46367.4,4475.2,87.2,16149.0,7925.0,7570.2,653.0,4763.2,2.0,17367.2,6031.2,20.2,27.0,17412.2,3887.4,12685.4,838.4,9747.4,8100.0,0.0,88.8,23.2,14.6,3.2,334.4,13.2,3.6,9.2,2.0,0,1,0,0,1,0,0,0,2,0
329,5000,1655,3.4,6.6,3.2,1.6,1.2,1.4,535.8,0.4,0.0,0.0,0.0,66814.4,15769.0,45717.2,5327.6,93.8,12924.6,3460.6,8624.4,838.8,6562.2,2.2,18313.6,2395.6,19.6,41.8,21331.0,7998.0,12679.4,653.0,8187.4,7865.0,0.0,91.2,16.8,12.2,0.8,285.0,12.0,2.2,8.4,3.2,1,0,0,0,0,0,0,0,1,0
330,1,1716,9.6,6.4,13.4,3.6,2.0,2.0,477.6,1.0,0.2,0.0,0.0,77762.8,37329.8,35169.4,5262.8,106.2,19662.8,10357.6,8455.0,849.8,5257.8,2.0,12671.0,8175.6,12.0,29.2,21480.6,8055.6,12363.0,1061.2,10721.4,9875.0,0.2,74.0,16.0,8.6,2.4,124.8,13.8,0.0,6.6,1.2,0,0,1,0,1,0,1,0,3,0
331,5000,1716,6.4,9.6,8.4,2.2,1.4,1.8,442.8,0.2,0.2,0.2,0.0,66783.6,19164.8,42510.4,5107.4,43.8,17109.2,7902.0,8145.2,1061.4,4679.4,1.4,13750.4,5043.8,12.2,21.8,23405.8,10601.6,11954.0,849.6,9281.8,9684.6,0.0,62.6,16.0,11.2,0.0,136.4,12.8,1.0,6.6,0.8,1,1,0,0,0,1,0,0,1,1
332,1,2175,7.4,6.0,10.2,2.6,1.6,1.6,747.2,0.4,0.2,0.0,0.0,134498.2,62254.4,59046.6,13196.6,209.2,16830.6,9395.4,6751.2,682.8,5283.2,1.2,21487.4,18513.4,29.2,29.8,22199.6,9674.8,11657.4,866.2,13310.2,11421.6,0.6,109.6,39.8,19.6,8.2,249.0,16.0,2.4,13.0,1.2,0,1,1,0,1,1,3,1,4,2
333,5000,2175,6.0,7.8,6.6,2.6,1.6,0.8,523.4,0.4,0.2,0.2,0.0,122649.2,56071.4,56849.2,9727.4,142.2,15534.2,9101.0,5565.6,866.4,5589.2,1.6,23284.0,5873.0,14.6,14.8,24907.0,9850.4,14373.4,682.4,11835.6,10464.0,0.0,117.0,35.2,26.0,2.2,133.8,15.4,1.4,8.0,1.4,1,0,0,1,0,0,0,1,0,0
334,1,1135,3.0,1.2,2.2,2.8,1.0,0.6,584.6,0.2,0.0,0.0,0.0,53063.4,23239.8,21775.8,8047.2,60.2,7965.6,4650.2,2366.2,948.2,2089.2,1.2,4293.2,4238.8,8.6,20.4,7718.0,2155.2,5420.4,141.4,5599.8,3965.0,0.0,60.4,8.8,5.0,1.6,124.0,10.4,0.6,5.0,0.4,1,1,0,0,0,0,0,0,0,0
335,5000,1135,1.2,3.0,0.2,0.4,0.6,0.2,638.6,0.0,0.0,0.0,0.0,34892.2,7462.4,25037.4,2392.0,274.2,4547.6,2108.0,2297.2,141.6,3381.8,1.6,4876.2,4149.6,4.8,4.8,10925.0,4841.0,5135.2,947.8,4387.2,3570.0,0.0,36.6,16.0,10.2,0.8,55.6,9.6,0.0,2.8,0.2,0,0,0,0,1,1,0,0,2,1
336,1,1214,4.6,3.2,3.0,1.6,1.0,1.6,563.2,0.4,0.0,0.0,0.0,48721.2,5827.0,35541.4,7352.0,72.2,9741.6,1126.4,7899.2,715.0,2518.0,0.8,6751.6,4623.6,8.4,10.4,10692.4,1699.4,8871.0,121.8,6894.4,5911.6,0.0,64.2,16.0,10.4,0.8,47.0,11.2,0.8,4.0,1.0,1,0,0,0,0,1,0,0,1,1
337,5000,1214,3.2,4.6,3.0,1.6,1.2,0.8,470.4,0.2,0.0,0.0,0.0,48978.0,10610.8,36253.4,2113.8,63.6,7322.6,1371.6,5828.6,121.8,5417.8,1.6,6607.8,4004.2,11.8,12.0,14463.2,1446.0,12276.8,739.4,6446.0,5927.0,0.0,58.0,14.4,10.6,0.0,90.8,10.6,1.0,6.4,0.8,0,1,0,0,1,0,0,0,2,0
338,1,2369,10.8,7.4,15.6,4.0,2.0,2.6,582.0,1.2,0.2,0.0,0.0,159678.8,38650.6,98717.2,22310.0,283.4,29268.2,8755.8,18158.0,2353.6,15285.2,1.2,27127.2,23382.2,31.6,25.8,36014.0,7971.0,25129.6,2912.0,16063.0,15010.0,0.4,120.8,43.8,21.8,6.2,165.4,17.8,1.6,11.2,1.6,1,1,1,1,1,1,2,2,5,2
339,5000,2369,7.4,10.8,10.8,2.6,1.4,1.6,520.2,0.4,0.0,0.0,0.0,152073.4,29962.0,109517.4,12593.2,156.8,27239.2,7154.2,17177.4,2906.6,11384.2,1.4,29563.2,8161.6,20.0,14.4,37184.2,9147.2,25590.6,2445.2,13837.0,13410.0,0.0,136.0,37.4,31.0,1.6,90.8,16.2,0.4,9.6,2.2,0,0,0,0,0,0,0,0,1,0
340,1,2658,11.2,7.6,16.2,3.8,1.6,3.2,604.8,0.8,0.0,0.0,0.0,186545.0,24051.2,147067.4,15425.4,885.8,30279.6,6247.2,19637.2,4394.2,9698.2,2.0,27113.8,12900.8,27.2,24.2,31564.2,4715.0,26185.8,662.6,17078.0,16260.0,0.2,128.2,50.4,36.2,2.4,202.6,17.8,0.4,11.4,1.8,1,0,0,0,0,0,2,0,2,0
341,5000,2658,7.6,11.4,5.4,3.2,2.0,1.6,531.6,1.0,0.4,0.0,0.0,198518.2,20808.0,165541.8,12167.4,298.8,23118.2,4133.0,18322.0,662.8,11144.8,1.6,34644.6,19090.0,22.6,15.4,40301.6,6951.6,28535.2,4813.6,15402.2,15040.6,0.2,144.8,58.6,37.4,6.4,135.2,17.2,0.4,11.8,0.8,0,1,1,1,1,1,1,1,4,2
342,1,1358,5.0,1.8,8.0,3.2,1.4,1.2,759.8,0.8,0.0,0.0,0.0,86991.8,31170.4,41604.2,14216.8,175.2,10347.6,4486.2,4660.4,1199.6,4729.4,1.2,8953.0,9911.4,21.4,26.6,11971.0,4957.8,6847.0,165.6,8416.2,8082.0,0.2,90.6,25.6,15.6,2.6,117.2,12.0,1.0,9.2,2.2,1,1,1,0,1,0,1,0,3,1
343,5000,1358,1.8,5.0,2.6,1.4,0.8,0.6,728.8,0.0,0.0,0.0,0.0,52724.4,31752.8,16662.4,4308.6,99.8,6454.0,4755.6,1532.4,165.6,2177.4,1.4,9614.0,1957.4,11.6,19.4,13139.8,4661.4,7277.8,1199.4,6188.6,5262.0,0.0,76.0,12.8,9.8,0.0,165.6,11.0,1.8,5.8,1.0,0,0,0,0,0,1,0,0,0,1
344,1,1221,4.8,1.4,6.8,3.2,1.8,0.8,695.6,0.8,0.2,0.0,0.0,72515.4,16975.0,48717.4,6823.0,53.6,9983.2,2558.4,6619.6,805.0,5364.2,2.2,7390.2,7166.8,12.8,14.0,12031.2,3952.2,7678.8,399.8,7671.0,5840.0,0.0,74.8,24.0,12.0,4.8,140.8,11.8,1.8,6.6,1.0,1,1,0,0,0,1,0,0,2,1
345,5000,1221,1.4,4.8,1.0,0.4,1.0,0.2,542.8,0.0,0.0,0.0,0.0,51621.4,16580.0,32900.6,2140.2,67.4,7064.2,3422.2,3241.4,400.0,2153.2,2.0,10316.4,1702.0,12.2,11.6,14165.8,2654.4,10706.0,804.6,5337.4,4650.0,0.0,68.6,13.6,10.2,0.0,145.4,10.0,0.4,6.2,1.0,0,0,0,0,1,0,0,0,1,0
346,1,1740,5.8,1.2,4.0,5.2,1.4,1.2,605.4,0.6,0.0,0.0,0.0,98762.6,5027.0,86895.6,6839.2,79.0,8608.4,334.8,7761.2,511.6,5922.4,1.0,10228.6,11789.8,10.8,9.2,13806.0,2547.2,10389.6,868.2,10030.8,7216.6,0.6,94.0,28.4,11.4,8.0,84.4,14.0,0.0,6.2,0.0,1,1,1,1,1,0,3,1,3,0
347,5000,1740,1.2,5.8,0.0,0.4,0.4,0.2,740.4,0.0,0.0,0.0,0.0,54955.6,18294.4,35014.8,1646.0,77.4,6191.2,2025.8,3296.2,868.6,916.6,1.4,7951.2,1959.4,2.6,15.4,11819.0,334.8,10971.8,511.4,6581.6,4710.0,0.0,70.8,0.8,0.0,0.8,130.8,12.2,0.0,1.6,0.2,0,0,0,0,0,0,0,0,0,0
348,1,2387,10.6,8.4,12.8,4.6,1.6,1.8,775.2,1.2,0.8,0.0,0.0,170380.0,89462.2,69726.2,11190.8,180.4,32814.4,19900.2,10368.6,2544.4,13038.2,2.2,35213.2,12192.0,28.2,37.4,37552.6,11685.4,23347.8,2518.6,15702.6,14210.0,0.4,142.0,33.4,21.0,0.0,465.6,17.6,0.0,11.0,0.8,1,0,0,1,0,0,2,2,3,0
349,5000,2387,8.4,10.6,9.0,4.6,2.2,1.6,843.2,1.0,0.4,0.0,0.0,165442.6,46738.0,105818.8,12885.0,115.8,28094.2,10989.0,14586.0,2518.6,8919.4,1.4,40620.2,14008.2,20.4,28.0,42420.4,20196.8,18872.0,3351.0,14010.0,13108.6,0.4,139.4,26.4,14.6,5.8,341.6,16.8,0.2,11.2,0.4,0,1,1,0,1,1,3,0,3,2
350,1,1906,9.8,8.2,16.0,2.8,1.8,2.6,381.8,1.0,0.4,0.2,0.0,106311.0,25416.8,68682.4,12210.8,118.6,23004.8,4980.6,16582.0,1441.8,8111.4,1.8,21035.2,9441.4,10.2,17.8,30348.4,13543.4,15843.2,960.6,11837.8,10540.0,0.2,76.6,29.6,12.8,5.4,196.8,13.8,0.4,5.4,0.0,0,1,1,0,0,0,1,0,4,0
351,5000,1906,8.0,10.0,11.8,2.6,2.0,2.0,365.8,1.2,0.6,0.0,0.0,87026.4,34372.8,40230.4,12422.8,125.6,23381.2,13351.8,9275.6,752.8,6879.8,1.8,22875.0,6588.0,7.4,32.4,27394.6,5480.4,20471.6,1441.6,10457.8,9545.0,0.0,60.8,23.4,18.2,0.8,157.4,13.8,0.0,4.4,0.4,1,0,0,0,1,1,0,0,1,2
352,1,1897,7.0,5.2,6.8,2.8,1.2,1.0,760.6,0.6,0.0,0.0,0.0,100475.2,45081.4,52646.4,2746.6,147.2,14773.8,7289.4,6790.6,692.8,4183.4,2.0,13418.2,4315.4,30.6,14.4,18840.0,7470.8,10943.8,424.4,10677.6,10115.0,0.2,94.8,26.0,10.8,9.6,171.0,13.0,5.2,13.4,2.4,1,1,1,0,0,0,1,0,0,0
353,5000,1897,5.2,7.2,5.2,2.2,1.2,1.2,369.2,0.4,0.0,0.0,0.0,58450.8,21675.0,32156.8,4618.6,0.0,14315.2,7417.4,6472.8,424.6,3459.4,1.8,7142.2,1794.4,14.0,27.4,17100.6,7289.6,9117.4,692.6,8986.8,7766.6,0.0,74.8,1.6,1.6,0.0,64.0,12.0,0.4,8.4,2.6,0,0,0,0,0,0,0,0,0,0
354,1,2689,10.4,9.6,14.0,2.4,1.4,3.2,729.0,1.6,0.0,0.0,0.0,197731.4,18574.8,159679.8,19475.8,257.4,35925.2,9265.6,23261.0,3397.8,6544.2,1.6,28609.6,19789.6,38.6,94.4,37345.4,15055.8,17368.6,4920.6,16597.6,15262.0,0.6,127.4,51.0,25.8,12.8,528.6,17.8,0.8,13.8,3.4,0,1,1,1,1,0,3,1,5,0
355,5000,2689,9.6,10.4,16.8,3.6,1.6,2.2,618.2,0.4,0.2,0.2,0.0,187144.2,77295.6,84586.2,25261.2,55.6,29963.6,14486.0,10555.8,4921.0,9700.4,1.6,48877.8,8802.6,36.6,21.2,42392.0,9534.2,29459.0,3397.8,15604.0,14530.0,0.0,152.4,27.4,19.0,0.8,113.6,17.8,4.0,18.8,4.4,1,0,0,0,0,1,0,0,2,2
356,1,1001,2.6,2.4,2.6,1.2,1.2,0.8,630.4,0.4,0.0,0.0,0.0,48509.0,4722.2,38135.2,5651.2,122.2,5673.6,1571.0,3954.0,148.2,1925.8,1.2,3766.2,5218.8,3.2,12.8,7361.2,2405.0,4695.6,260.0,5960.0,4725.0,0.2,70.8,3.2,0.8,1.0,97.0,9.6,0.2,2.2,0.2,0,1,1,0,0,1,1,0,0,1
357,5000,1001,2.4,2.6,2.6,1.2,0.8,0.8,528.8,0.2,0.0,0.0,0.0,24262.8,12615.4,8649.0,2997.6,43.8,4639.4,2404.8,1973.4,260.2,1834.8,1.6,4977.2,2367.6,3.6,9.6,7753.8,1686.2,5918.8,148.2,4486.6,3410.0,0.0,28.2,11.2,7.4,0.0,70.8,8.2,0.8,1.8,0.2,1,0,0,0,1,0,0,0,2,0
358,1,1300,10.4,1.8,5.0,6.2,2.4,1.2,853.6,0.8,0.4,0.4,0.2,89582.4,7984.4,71189.6,10407.8,217.8,14137.4,1665.8,10634.0,1837.0,5816.8,1.2,9525.4,7879.2,11.4,19.6,14485.8,2955.8,11251.0,278.4,9719.8,8282.0,0.4,76.8,34.6,14.4,14.0,92.2,13.0,0.6,6.2,0.6,1,1,1,0,1,0,2,0,3,0
359,5000,1300,1.8,10.4,2.8,0.4,1.0,0.2,417.8,0.0,0.0,0.0,0.0,41185.2,12929.2,23167.2,5088.4,123.4,8482.4,2593.4,5610.0,278.4,2479.6,2.2,9268.0,332.2,11.0,11.4,16694.4,1665.4,13190.8,1837.0,6187.8,6337.0,0.0,63.2,3.6,2.8,0.0,93.2,10.4,0.8,5.8,1.2,0,0,0,0,0,0,0,0,0,0
360,1,1263,6.6,2.2,7.6,4.4,1.4,0.8,654.2,1.2,0.0,0.0,0.0,85118.2,8478.0,70443.4,6196.4,242.0,12937.6,2819.6,9758.8,358.6,3065.4,2.0,7936.8,7076.0,12.8,15.4,11741.4,2152.8,8664.4,923.0,8729.0,7166.6,0.2,87.4,22.2,14.4,3.4,160.6,12.0,1.4,6.4,1.0,1,1,1,0,1,0,1,0,2,0
361,5000,1263,2.2,6.6,1.4,1.0,1.0,0.2,462.0,0.2,0.0,0.0,0.0,49723.8,9342.2,36426.6,3954.6,375.8,7328.0,1864.2,4939.2,523.4,2849.8,1.2,10285.2,4478.2,10.6,13.8,16204.4,3030.0,12815.6,358.6,5704.8,5439.0,0.0,56.2,19.2,13.4,0.0,104.4,9.8,2.0,5.4,0.8,0,0,0,0,0,1,0,0,1,1
362,1,1417,5.6,5.0,6.0,2.6,1.8,1.2,431.8,0.8,0.2,0.0,0.0,58392.0,9793.0,47049.8,1548.4,0.0,11956.4,3487.0,8242.0,226.6,6501.6,1.8,11123.2,6755.8,5.4,20.8,17604.8,3920.0,12798.6,885.6,8352.2,5944.0,0.2,66.6,4.0,0.8,0.0,92.4,11.2,0.4,3.0,0.6,1,0,1,0,0,1,1,0,1,1
363,5000,1417,5.0,5.6,3.4,1.6,1.2,1.0,528.2,0.4,0.2,0.0,0.0,50820.6,12857.4,34486.8,3476.0,148.2,12528.6,3898.8,7943.6,685.6,3072.0,1.6,8831.6,2073.4,7.0,9.0,15175.0,3533.0,11414.6,226.6,6813.8,6258.0,0.0,53.0,11.8,6.6,1.8,60.2,10.6,0.8,3.6,0.6,0,1,0,0,1,0,0,0,1,0
364,1,1204,5.2,1.8,3.2,4.4,1.2,1.2,570.0,0.2,0.0,0.0,0.0,55825.0,10215.8,41126.8,4481.4,184.8,8254.0,1821.0,5888.4,543.8,2614.8,1.2,7207.2,6374.8,3.6,14.2,10052.0,3144.6,6739.6,167.2,6810.8,4880.0,0.0,61.4,16.8,9.8,1.6,100.2,11.6,0.0,1.8,0.0,1,1,0,0,0,1,0,0,2,1
365,5000,1204,1.8,5.2,2.0,0.8,0.8,0.4,478.0,0.0,0.0,0.0,0.0,44276.2,19013.6,22456.8,2804.8,136.4,5658.2,3025.8,2464.4,167.4,1612.0,1.0,6841.8,1369.0,6.6,10.6,11003.6,1936.2,8522.8,543.8,5211.2,4940.0,0.0,54.0,12.0,8.8,0.2,48.2,10.0,0.0,3.8,0.0,0,0,0,0,1,0,0,0,1,0
366,1,1010,3.2,0.6,3.2,2.6,1.0,0.6,380.8,0.6,0.0,0.0,0.0,56911.2,5040.4,48842.8,3026.8,137.2,4933.2,1004.6,3789.4,137.8,4633.2,2.0,4131.6,3562.2,9.0,12.2,8687.2,2316.0,6086.0,284.8,6260.2,5618.6,0.0,67.2,23.2,15.6,2.4,106.4,10.0,2.2,5.0,0.6,1,1,0,0,1,0,0,0,1,0
367,5000,1010,0.6,3.2,0.6,0.0,0.6,0.0,449.6,0.0,0.0,0.0,0.0,39792.2,19357.0,17454.0,2980.4,42.8,4286.8,2034.4,1967.0,284.8,1847.2,0.8,4705.6,613.4,5.8,9.6,8239.8,1227.8,6873.6,137.8,4571.4,3875.6,0.0,63.0,18.4,15.0,0.0,85.2,9.0,0.2,3.2,0.8,0,0,0,0,0,0,0,0,0,0
368,1,921,5.2,0.0,6.4,5.2,1.0,0.8,183.2,0.2,0.0,0.0,0.0,53431.4,15826.0,35601.4,2003.6,30.4,8769.4,2906.2,5608.8,254.2,4230.8,2.8,3546.2,7132.8,7.8,7.6,8152.8,2522.0,5430.0,200.4,6720.8,5435.0,0.2,66.0,12.4,6.4,3.2,67.8,10.0,1.0,4.6,0.2,1,1,1,0,1,0,1,0,2,0
369,5000,921,0.0,5.2,0.0,0.0,0.0,0.0,331.4,0.0,0.0,0.0,0.0,30990.4,11219.4,16507.4,3263.2,30.2,3963.4,2368.0,1394.2,200.4,1464.4,1.4,6140.8,1635.2,5.2,8.0,10764.0,3294.0,7215.2,254.2,3556.0,3395.0,0.0,38.6,13.2,9.2,0.2,108.6,7.6,0.6,3.2,0.0,0,0,0,0,0,1,0,0,0,1
