,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
308,1,923,3.0,1.6,3.8,2.2,1.0,0.6,223.6,0.2,0.0,0.0,0.0,46143.8,9509.6,31879.4,4753.8,69.2,4473.0,1190.6,2825.2,456.6,2129.6,1.2,4081.6,4580.8,13.4,7.4,6622.0,1812.4,4708.8,100.2,6251.6,5695.0,0.0,73.6,15.0,8.6,1.8,107.0,9.2,2.0,8.2,1.4,1,1,0,0,1,1,0,0,1,1
309,0,923,1.6,3.0,1.6,0.4,1.0,0.2,247.2,0.0,0.0,0.0,0.0,39587.6,12816.4,25000.2,1770.2,34.4,3812.2,1486.6,2224.8,100.2,2085.4,1.6,3053.4,890.6,10.6,8.2,6803.2,1346.4,4999.4,456.4,4847.6,4260.6,0.0,68.2,17.8,12.8,1.4,69.4,8.6,2.2,5.2,1.8,0,0,0,0,0,0,0,0,0,0
310,1,1459,5.2,3.8,6.6,3.8,1.4,1.4,700.0,0.4,0.0,0.0,0.0,119248.2,38208.6,75962.6,5076.4,250.2,12134.6,4118.6,7386.6,629.0,6142.0,2.0,11090.4,12349.2,22.8,7.4,16654.8,4713.2,11413.2,527.8,10438.4,9104.0,0.2,119.8,36.8,24.0,2.6,151.8,13.8,1.8,12.0,4.0,1,1,1,1,1,1,1,1,2,1
311,0,1459,3.8,5.2,3.8,3.4,1.0,0.8,670.8,0.8,0.0,0.0,0.0,99437.2,17119.6,77454.4,4862.6,568.4,10825.0,4165.8,6131.0,527.8,4357.6,1.4,10446.0,6103.2,26.6,10.4,16606.6,4514.4,11462.4,629.0,8999.8,8595.0,0.0,112.0,29.0,22.6,0.8,171.6,12.6,2.8,11.6,3.8,0,0,0,0,0,0,0,0,1,1
312,1,1434,6.0,4.8,6.2,3.6,1.2,1.2,513.6,0.8,0.0,0.0,0.0,115608.8,23246.2,85065.6,7296.0,170.2,15509.8,5365.2,9565.0,579.0,9616.2,1.6,11807.8,14044.0,28.0,8.8,20549.6,7750.0,12196.4,602.4,10442.4,9585.0,0.2,114.4,33.8,18.4,4.6,83.4,13.6,4.0,11.6,4.6,0,1,1,1,1,1,1,1,3,1
313,0,1434,4.8,6.0,5.2,2.2,1.6,0.8,419.0,0.4,0.2,0.0,0.0,90140.2,27979.6,57321.6,4838.2,93.6,13780.2,7169.2,6007.4,602.4,5503.0,1.6,12656.4,2660.8,23.8,23.4,19833.2,5671.0,13582.4,578.8,9146.8,10103.0,0.0,103.6,25.6,20.4,0.0,196.0,13.0,2.4,11.4,3.4,1,0,0,0,0,0,0,0,0,0
314,1,1331,5.6,3.4,6.0,3.0,1.4,1.6,492.4,0.4,0.2,0.0,0.0,96947.6,35875.6,53960.0,7110.8,272.0,15328.4,6818.6,7544.4,964.4,5029.6,2.0,7483.6,13449.2,19.2,20.0,14090.6,3603.0,9355.0,1131.6,9886.6,8268.0,0.2,105.6,23.8,14.2,2.4,117.4,13.0,2.2,8.2,2.2,1,1,1,1,1,1,1,1,2,2
315,0,1331,3.4,5.6,5.4,1.4,1.0,1.0,480.4,0.6,0.0,0.0,0.0,70325.4,17541.4,46149.0,6634.0,106.2,8548.0,3231.2,4584.2,731.8,2889.6,1.8,11971.6,3067.8,19.8,9.2,18587.6,7102.6,10520.0,964.4,7839.8,7382.0,0.0,94.0,20.0,15.8,0.0,111.8,11.2,3.8,9.4,2.6,0,0,0,0,0,0,0,0,0,0
316,1,2236,10.0,7.8,17.4,4.0,1.8,2.4,554.2,1.2,0.4,0.0,0.0,178725.2,97745.0,72812.4,8167.0,354.2,26555.8,15854.2,8349.8,2351.2,9791.4,1.6,32834.6,15293.2,46.4,35.0,34516.8,15132.2,17567.4,1816.2,15437.8,14691.0,0.8,140.8,45.8,27.6,9.0,328.8,17.2,6.4,21.4,5.8,1,1,1,1,0,1,4,1,3,1
317,0,2236,7.8,10.0,12.0,2.6,2.0,1.8,544.0,1.6,0.4,0.0,0.0,171994.2,67803.0,97540.6,6650.2,290.4,28782.2,14563.8,12416.0,1801.4,9975.4,3.0,20360.0,8404.2,46.4,29.6,32722.4,16347.0,14023.4,2351.0,14578.4,15376.0,0.0,158.8,37.6,24.4,2.4,231.4,16.4,7.0,16.0,9.0,0,0,0,0,1,0,0,1,1,0
318,1,1084,3.8,1.8,3.6,2.6,1.4,1.0,347.0,0.4,0.0,0.0,0.0,60018.0,17559.6,31302.6,11155.8,62.2,7421.4,3454.0,3804.6,162.6,4195.8,1.0,6110.0,7324.4,13.6,8.4,10297.2,1556.2,8188.0,551.6,6903.2,5837.0,0.0,88.0,17.2,9.2,1.2,105.0,11.0,0.8,6.4,1.2,1,1,0,0,1,1,0,0,2,2
319,0,1084,1.6,3.8,1.2,0.6,0.8,0.2,578.4,0.0,0.0,0.0,0.0,51206.8,7826.0,39994.2,3386.0,136.8,6256.4,1485.0,4219.2,552.0,1789.2,1.0,6248.8,1993.0,12.0,8.0,10067.4,3693.6,6210.6,162.6,5443.0,4995.0,0.0,73.8,16.0,12.0,0.8,77.2,9.8,1.8,6.0,0.6,0,0,0,0,0,0,0,0,0,0
320,1,1630,3.4,2.0,6.6,2.4,1.0,1.0,676.6,0.0,0.0,0.0,0.0,123358.2,53108.8,55408.8,14840.4,119.2,14616.4,6977.8,5989.0,1648.8,8179.6,2.2,14256.2,17640.2,34.2,24.4,19382.2,6957.8,11765.6,658.0,10238.2,8670.0,0.0,111.8,45.0,28.0,1.8,320.4,14.0,5.8,15.4,4.8,1,1,0,1,1,1,0,2,4,2
321,0,1630,2.0,3.6,4.6,1.0,0.8,0.4,416.6,0.0,0.0,0.0,0.0,97941.0,29147.6,60891.6,7900.8,116.6,12596.0,5792.4,6145.0,658.2,6942.4,3.0,12699.8,4199.0,28.8,19.0,19968.0,7451.8,10866.6,1649.0,8547.2,8072.0,0.0,116.6,32.8,27.8,0.8,152.6,13.0,3.4,13.2,5.6,0,0,0,0,0,0,0,0,0,0
322,1,1654,6.0,6.4,10.4,2.6,1.4,1.6,480.8,0.6,0.2,0.0,0.0,106429.0,29701.0,70805.0,5922.0,351.6,15214.6,5507.0,9084.0,622.6,5987.4,2.0,17928.0,12398.6,33.2,19.0,21850.2,6418.2,14335.0,1096.2,11201.0,11317.0,0.2,105.6,35.4,22.4,3.4,160.4,13.8,4.8,14.8,5.6,1,0,1,1,1,0,1,1,3,1
323,0,1654,6.4,6.0,10.0,3.6,1.2,1.4,505.6,0.6,0.2,0.0,0.0,97087.4,34977.0,57832.6,4277.2,334.4,15740.8,6001.6,8642.0,1096.2,4754.4,2.4,16913.0,7602.8,26.0,28.6,18794.6,5855.6,12315.8,622.6,10318.6,9778.0,0.0,101.6,27.4,17.6,2.2,248.2,13.4,3.0,12.0,3.8,0,1,0,0,0,1,0,0,1,1
324,1,1744,6.8,4.4,17.6,3.6,1.6,1.6,624.2,1.2,0.0,0.0,0.0,135533.6,42684.0,76668.2,16180.8,107.6,20092.4,7631.8,10644.4,1814.8,8516.4,2.2,21882.2,13359.2,34.2,19.0,21162.0,8681.8,12094.4,385.2,11947.0,10721.0,0.2,127.8,41.6,23.8,7.0,144.6,15.0,3.4,12.2,5.6,1,1,1,0,1,1,1,0,4,2
325,0,1744,4.4,6.8,7.8,2.0,1.8,1.2,545.0,0.6,0.4,0.2,0.0,112083.2,57346.0,47737.8,6998.6,147.2,14681.0,8139.8,6155.4,385.2,6204.6,2.0,21627.6,4345.4,31.0,28.2,25194.4,8063.0,15315.6,1814.8,10217.0,10047.0,0.0,131.6,33.0,23.4,3.4,192.4,14.0,4.8,14.0,4.6,0,0,0,0,0,0,0,0,0,0
326,1,1818,7.4,6.2,11.4,3.0,1.6,1.8,480.6,1.0,0.2,0.0,0.0,126553.8,32645.4,87417.4,6490.0,258.0,19854.8,7945.6,11181.0,727.2,6643.2,1.4,16734.8,16986.8,35.2,22.8,22190.0,7633.8,13976.2,579.2,13238.6,12075.0,0.2,127.6,33.2,20.0,2.6,130.4,15.4,4.2,12.4,5.4,1,1,1,1,0,1,1,2,1,2
327,0,1818,6.2,7.4,10.4,2.8,1.8,1.4,545.6,0.6,0.2,0.0,0.0,121833.2,37892.0,80036.8,3903.4,322.2,16671.4,7247.8,8856.2,566.8,8323.6,4.2,16546.6,7764.4,34.2,25.4,26463.2,8453.6,17281.6,727.2,11213.0,10440.0,0.0,123.8,34.8,24.6,1.8,158.4,14.4,3.4,15.2,3.6,0,0,0,0,1,0,0,0,4,0
328,1,1649,5.4,3.6,11.8,3.0,1.4,1.0,674.4,0.6,0.4,0.0,0.0,128884.6,32054.2,91632.6,5196.2,226.4,15281.4,5402.0,9320.4,558.2,9923.0,2.2,12663.6,13238.8,40.2,19.8,19492.8,7442.2,11863.8,186.6,11515.4,10402.0,0.2,127.4,43.2,25.4,6.0,283.2,15.0,4.8,17.0,6.6,0,1,1,1,1,0,1,1,2,1
329,0,1649,3.6,5.4,6.6,1.4,1.0,0.8,687.2,0.0,0.0,0.0,0.0,107471.0,35922.2,66306.4,5241.6,2.6,14206.2,6594.0,7425.4,186.6,4623.4,1.8,16474.6,6919.2,29.0,15.8,19682.4,5693.4,13430.2,558.4,9434.2,9172.6,0.0,120.2,31.0,20.8,4.2,137.6,13.2,4.0,15.4,5.0,1,0,0,0,0,1,0,0,1,1
330,1,1573,7.6,3.0,13.2,6.0,1.6,1.4,939.0,1.0,0.2,0.0,0.0,104357.8,48498.8,46982.2,8875.8,94.8,17013.6,8777.8,6706.2,1528.6,10270.6,2.4,16072.0,15669.0,26.0,17.0,20930.0,6952.8,13031.6,944.8,11599.0,10560.0,0.4,113.2,30.4,15.0,3.6,174.4,14.2,3.2,10.8,3.2,1,1,1,1,1,1,2,1,4,2
331,0,1573,3.0,7.6,4.6,1.6,1.0,0.6,395.8,0.0,0.0,0.0,0.0,89250.4,30887.0,55096.2,3266.6,466.2,12870.4,6616.0,6108.8,144.8,3503.6,2.0,12215.2,2612.6,21.0,40.4,20578.2,9103.4,9946.0,1528.2,8493.8,7785.0,0.0,106.2,25.2,20.6,0.0,160.6,12.8,2.8,9.4,2.6,0,0,0,0,0,0,0,0,0,0
332,1,1477,7.2,3.8,9.0,4.0,2.0,1.4,658.8,1.4,0.4,0.2,0.0,107969.8,30964.6,66754.4,10250.0,221.6,13685.0,3071.8,9062.0,1550.6,4646.8,1.2,11926.8,13591.4,25.4,12.6,14796.2,6818.0,7739.8,237.6,10840.6,10636.0,0.2,111.8,37.6,21.0,5.8,248.6,13.8,4.2,9.6,4.8,1,1,1,1,1,1,1,1,4,1
333,0,1477,3.8,7.4,6.0,2.4,1.4,1.0,582.8,0.6,0.0,0.0,0.0,77469.2,45006.2,28785.2,3677.0,109.2,9609.8,6555.6,2816.2,237.8,3595.8,1.6,13979.8,1939.8,28.2,20.0,17022.0,3378.2,12092.4,1550.2,8612.8,8437.0,0.0,105.4,23.6,18.0,0.2,314.6,12.2,2.6,13.2,2.2,0,0,0,0,0,0,0,0,0,0
334,1,917,3.4,1.6,5.2,2.4,1.2,0.8,217.2,0.4,0.0,0.0,0.0,60139.4,32746.6,21841.8,5549.6,66.0,6463.2,3047.0,2860.2,554.8,3126.4,1.2,4838.8,3922.0,11.8,11.2,8101.4,2703.0,5259.4,138.6,6647.2,5968.6,0.0,79.2,26.6,16.8,3.2,87.6,10.0,1.4,5.0,1.0,1,1,0,0,1,0,0,0,1,0
335,0,917,1.6,3.4,1.4,1.4,0.8,0.6,358.0,0.0,0.0,0.0,0.0,40633.0,13518.2,24487.4,2626.6,55.2,5101.6,2380.2,2582.4,138.6,2896.6,2.0,4680.8,2370.4,11.2,8.2,9357.2,3343.0,5458.8,555.0,4777.0,4000.0,0.0,62.4,15.8,11.8,1.4,97.6,8.6,1.2,6.2,0.8,0,0,0,0,0,1,0,0,0,1
336,1,1824,8.8,5.6,15.6,2.8,1.6,2.8,459.2,1.0,0.0,0.0,0.0,120721.4,37373.0,76492.8,6854.4,156.8,20548.6,6579.6,12604.4,1364.0,6353.4,2.2,26018.6,8726.8,31.4,23.2,24963.4,11489.4,11646.8,1826.6,13195.2,12771.6,0.4,126.8,28.0,21.6,1.2,177.4,15.4,3.6,11.8,5.4,1,1,1,1,0,0,2,1,0,0
337,0,1824,5.6,9.0,6.8,2.0,1.6,1.2,413.6,0.4,0.2,0.0,0.0,152896.6,60974.0,73996.8,17925.6,209.0,20772.2,11072.6,7871.8,1827.0,6771.2,1.4,20888.6,9566.4,32.2,28.6,27421.8,7209.0,18826.6,1385.6,11824.0,11217.0,0.0,137.6,45.0,29.8,5.0,190.0,14.4,4.4,13.0,4.0,0,0,0,0,1,1,0,0,3,1
338,1,1616,6.2,2.6,9.4,4.2,1.6,0.8,880.0,1.0,0.2,0.0,0.0,111174.6,34975.8,70234.4,5963.8,137.6,15439.4,6748.6,8268.0,421.8,5152.4,2.2,16871.2,14323.2,37.6,17.0,15771.6,4482.6,10476.6,811.6,11322.4,9832.0,0.2,114.6,36.2,26.2,0.4,195.8,14.4,7.0,19.4,4.8,0,1,1,1,0,1,1,1,2,2
339,0,1616,2.6,6.2,6.0,1.2,1.2,0.6,542.0,0.4,0.0,0.0,0.0,97306.8,25141.2,67260.8,4903.6,83.2,10508.0,3921.6,5888.2,697.4,4682.0,1.6,12879.2,5061.2,29.0,17.2,20244.2,7543.4,12278.4,421.8,8625.6,8263.6,0.0,115.2,34.8,27.2,0.0,232.6,12.8,4.2,12.8,7.2,1,0,0,0,1,0,0,0,2,0
340,1,1964,6.4,2.2,14.4,4.8,1.4,1.0,540.8,0.6,0.0,0.0,0.0,135907.0,38039.6,86867.6,10999.2,114.6,16282.8,5462.8,9845.2,974.4,13032.2,2.6,20116.8,14572.0,46.2,26.2,21550.6,3425.6,15837.0,2286.8,12637.2,11838.6,0.2,131.0,43.2,26.4,6.6,132.0,15.2,5.2,17.6,9.2,1,1,1,1,0,1,1,1,3,1
341,0,1964,2.2,6.4,3.6,0.6,1.2,0.4,739.4,0.2,0.0,0.0,0.0,121842.8,21607.8,88054.6,12179.8,193.8,12745.0,2592.0,8491.6,1660.6,5676.2,2.2,13667.6,3024.6,43.8,16.4,21756.6,6097.2,14684.2,974.0,10054.4,9396.6,0.0,148.0,38.8,28.4,3.2,181.4,13.6,6.2,20.0,7.4,0,0,0,0,1,0,0,0,1,0
342,1,2042,6.0,3.0,9.8,3.2,1.6,1.4,610.0,0.6,0.2,0.0,0.0,181291.0,17424.8,150695.2,13169.8,368.0,17189.0,3574.2,11502.0,2112.0,9897.8,1.8,23598.6,25844.2,43.4,19.6,25623.4,11302.6,13366.4,953.8,13845.6,12935.0,0.4,156.0,45.6,19.0,9.4,185.4,16.8,3.4,14.0,7.2,1,1,1,1,0,1,2,2,4,2
343,0,2042,3.0,6.0,3.8,1.4,1.2,0.6,823.2,0.2,0.0,0.0,0.0,171613.0,61340.6,103684.2,6587.6,149.6,19951.2,10435.2,8561.4,953.6,7358.6,1.2,24776.4,7226.2,34.8,23.6,22751.8,4061.8,16574.2,2114.8,11851.8,11655.0,0.0,163.6,48.8,29.8,11.0,382.2,15.0,3.6,17.0,3.8,0,0,0,0,1,0,0,0,2,0
344,1,1342,5.6,3.6,7.6,2.4,1.6,1.8,568.8,0.6,0.0,0.0,0.0,87960.8,23289.0,58008.0,6663.2,188.2,13117.4,4667.8,7185.8,1263.0,4356.4,1.8,6360.0,10157.8,25.8,23.2,13707.8,5324.4,7944.8,438.2,9567.8,9085.0,0.0,91.4,33.4,15.8,7.0,214.4,13.0,3.6,10.6,2.6,1,1,0,1,0,0,0,1,2,1
345,0,1342,3.6,5.8,6.0,1.6,1.2,0.8,501.8,0.2,0.0,0.0,0.0,65444.6,23593.8,36798.8,5051.4,113.4,10093.0,4974.6,4679.2,438.4,4742.8,3.6,9886.0,3508.8,13.4,19.6,17217.6,4992.8,10961.2,1263.0,7605.2,7117.0,0.0,87.0,17.6,13.4,0.8,233.6,11.2,2.0,6.4,2.4,0,0,0,0,1,1,0,0,1,1
346,1,933,3.0,1.8,3.2,2.6,1.4,0.8,236.0,0.6,0.0,0.0,0.0,51578.2,16611.4,30371.6,4594.0,121.6,5821.0,2214.6,3130.0,475.6,3081.6,1.6,5431.4,4218.0,13.6,12.0,9522.2,3943.0,5349.0,229.4,5946.2,5230.0,0.0,69.4,19.0,11.0,3.8,127.8,9.6,2.4,5.2,1.6,0,1,0,0,0,1,0,0,1,1
347,0,933,1.8,3.0,1.6,1.0,1.0,0.4,556.8,0.0,0.0,0.0,0.0,33648.6,17539.2,15195.2,913.2,65.2,5943.0,3786.6,1926.4,229.6,1203.4,1.4,5000.2,1837.8,10.4,9.0,7439.8,2386.0,4577.2,475.6,4813.0,4170.0,0.0,60.2,10.8,5.6,0.8,90.6,8.4,1.2,4.8,0.6,1,0,0,0,1,0,0,0,1,0
348,1,1620,7.8,6.4,12.0,2.6,2.0,1.6,509.6,1.8,0.6,0.4,0.0,101082.6,32128.6,57773.8,11179.4,286.2,18873.4,6626.2,11522.6,723.6,6518.6,1.4,24985.8,12658.0,21.6,16.0,23374.2,4763.2,17578.4,1031.8,11488.2,9990.0,0.2,97.0,30.2,20.4,1.0,102.8,14.0,1.4,10.6,1.4,0,1,1,1,1,1,1,1,2,1
349,0,1620,6.4,7.8,12.6,3.6,1.6,1.4,643.8,0.8,0.2,0.0,0.0,89388.0,18271.8,66151.2,4963.8,167.0,17117.2,4241.0,11843.6,1032.0,6628.0,2.6,18330.0,5937.6,18.0,60.8,22919.6,7020.4,15161.4,736.6,10432.6,10131.0,0.0,92.2,31.0,24.0,1.6,212.4,13.6,2.2,7.0,1.8,1,0,0,0,0,0,0,0,2,0
350,1,2190,8.2,8.2,11.4,3.2,1.6,1.6,520.6,1.0,0.0,0.0,0.0,187663.2,86614.8,86217.2,14830.6,129.8,24822.0,12990.8,9271.6,2558.8,10226.6,2.8,23206.2,14463.0,45.2,21.0,30765.8,10975.2,18425.6,1364.2,15318.8,13776.6,0.4,158.0,52.4,35.0,6.6,365.6,17.0,4.8,18.8,5.2,1,1,1,1,0,1,2,1,2,1
351,0,2190,8.0,8.2,8.4,2.4,1.6,2.0,598.4,1.2,0.0,0.0,0.0,172999.6,55182.0,105991.8,11825.2,487.2,23242.2,10074.4,11874.2,1292.6,8870.4,2.6,25606.2,13615.2,43.6,17.4,32581.2,13527.0,16494.6,2558.8,14076.2,14553.0,0.0,166.6,40.2,26.4,2.6,345.4,16.2,6.2,15.4,7.0,0,0,0,0,1,0,0,0,3,1
352,1,1200,2.8,1.4,5.4,1.8,1.0,0.6,561.6,0.2,0.0,0.0,0.0,73792.8,29701.2,39563.6,4527.4,77.8,7660.2,3205.8,4165.8,287.8,4950.8,2.4,7076.8,6485.0,20.2,11.2,10039.6,3096.6,6397.6,544.8,7395.4,6860.0,0.0,94.4,33.2,20.8,2.4,120.4,11.4,4.6,10.2,2.0,1,0,0,0,1,1,0,0,2,1
353,0,1200,1.4,2.8,0.6,1.2,0.4,0.2,466.2,0.2,0.0,0.0,0.0,60217.0,28237.0,29066.8,2912.4,113.4,6710.8,2768.4,3396.8,545.0,2955.6,2.0,7772.4,3008.8,17.4,15.6,11124.4,3458.6,7377.4,287.6,6153.4,5495.0,0.0,90.0,20.6,17.0,0.0,56.8,10.4,2.0,7.0,2.2,0,1,0,0,0,0,0,0,1,0
354,1,1228,5.2,1.4,8.2,3.8,1.6,1.2,625.6,0.6,0.0,0.0,0.0,81666.4,25820.8,50816.6,5028.2,81.2,10444.6,3999.0,6158.8,286.4,5719.0,2.2,7761.0,10541.0,21.0,11.4,12538.0,2691.8,9542.8,302.6,9026.6,8040.0,0.2,92.2,28.0,16.4,3.2,120.0,11.8,2.4,8.8,2.4,1,1,1,0,1,1,1,0,2,2
355,0,1228,1.4,5.2,2.8,0.8,1.0,0.4,405.6,0.2,0.0,0.0,0.0,59874.4,21615.2,35115.4,3142.8,54.2,7093.2,2380.0,4409.6,302.8,2562.8,2.0,7939.6,1726.8,12.6,13.2,13372.6,4336.6,8749.0,286.4,6180.8,6720.6,0.0,84.4,21.2,17.8,0.0,77.4,10.2,2.8,6.8,1.2,0,0,0,0,0,0,0,0,0,0
356,1,1470,5.2,4.0,8.6,2.8,1.4,1.4,491.0,0.4,0.0,0.0,0.0,103226.4,42294.2,49043.6,11887.8,628.2,15028.0,6249.4,7486.8,1291.0,5981.4,2.0,14598.2,15573.2,21.2,23.2,18272.6,4497.4,13055.2,719.0,10205.8,9110.0,0.2,109.6,33.8,17.8,4.2,177.8,13.8,2.0,9.4,3.0,0,1,1,1,1,1,1,1,3,2
357,0,1470,4.0,5.2,6.2,2.2,1.2,1.0,612.4,0.2,0.0,0.0,0.0,78823.8,16581.0,57608.6,4633.6,156.6,12235.6,3855.2,7860.4,519.2,5135.4,2.2,14077.2,2383.8,23.0,15.4,19099.0,6676.4,11131.2,1290.8,8233.6,7921.6,0.0,99.6,24.8,18.8,2.4,137.4,12.0,4.0,9.6,2.8,1,0,0,0,0,0,0,0,0,0
358,1,1665,8.4,3.8,14.4,5.4,1.6,1.4,425.8,1.6,0.0,0.0,0.0,106114.6,38427.2,54130.4,13556.0,94.8,21418.6,8025.0,10228.2,3164.2,8567.0,3.0,20506.6,10679.2,26.2,25.8,24227.8,11131.8,12339.6,755.6,11099.2,9597.0,0.0,107.8,30.6,21.6,2.2,321.0,14.4,3.8,12.2,2.8,1,0,0,1,1,0,0,1,3,0
359,0,1665,3.8,8.4,5.8,2.2,1.2,0.8,445.2,0.2,0.0,0.0,0.0,105317.6,48588.4,51880.0,4848.4,78.2,18906.4,10516.6,7633.2,755.8,10240.2,2.2,18712.0,8607.6,31.0,19.4,25950.4,8459.6,14325.4,3164.0,9551.0,9117.0,0.0,106.0,36.8,24.2,2.6,198.2,12.8,2.4,12.4,3.8,0,1,0,0,0,1,0,0,1,2
360,1,1213,6.6,3.2,10.4,4.4,2.2,1.4,579.0,1.2,0.2,0.0,0.0,83185.6,17563.8,60268.2,5352.6,154.0,13195.2,2896.6,9719.0,578.6,5223.2,1.4,7751.0,7015.8,17.2,18.6,14181.6,3491.0,10340.8,348.8,9386.8,7930.0,0.4,86.4,24.8,11.0,6.6,199.0,12.0,2.6,6.2,1.6,1,1,1,0,1,1,2,0,1,1
361,0,1213,3.2,6.6,3.6,1.4,1.0,0.8,437.0,0.4,0.0,0.0,0.0,59994.0,14201.8,42538.6,3252.8,113.8,9385.8,3203.6,5832.4,349.2,2687.2,1.4,9513.4,3781.0,14.6,10.6,16479.4,3106.6,12793.4,578.4,6841.2,6230.0,0.0,88.0,16.0,11.8,1.6,111.8,10.6,1.8,6.6,1.8,0,0,0,0,0,0,0,0,2,0
362,1,1455,4.8,2.0,4.8,3.4,1.6,1.0,576.8,0.6,0.0,0.0,0.0,109493.4,24462.8,69768.8,15260.8,181.6,12018.6,2973.2,7436.2,1608.6,4243.4,2.2,6732.8,15714.8,25.4,9.6,13082.2,4000.6,8545.4,535.4,9928.4,8905.0,0.2,117.2,33.0,14.8,6.0,138.2,13.8,2.2,7.8,2.2,1,1,1,1,1,1,2,1,3,2
363,0,1455,2.0,4.8,2.4,0.8,0.8,0.4,550.6,0.2,0.0,0.0,0.0,74866.6,28499.2,41478.4,4888.6,57.6,6904.2,3324.4,3243.2,336.0,2868.8,2.0,8175.0,523.6,18.8,7.4,14726.2,3333.4,9783.2,1608.6,7458.0,6790.0,0.0,108.0,22.4,16.6,4.0,143.0,11.6,1.6,8.2,2.0,0,0,0,0,0,0,0,0,0,0
364,1,1711,6.6,3.4,7.8,4.6,1.2,1.0,905.2,0.6,0.4,0.0,0.0,105357.8,37497.6,56399.4,11460.2,334.8,17985.8,10400.6,6882.8,701.8,11885.8,2.2,13356.0,7650.0,27.0,21.0,21251.8,10187.8,10820.6,242.8,10705.4,10127.0,0.2,106.0,27.4,19.0,1.6,192.2,14.6,5.0,13.0,4.4,0,0,1,1,1,0,1,1,2,0
365,0,1711,3.4,6.6,3.8,2.0,1.2,1.0,677.2,0.2,0.0,0.0,0.0,103591.6,47215.6,50824.6,5550.4,71.0,14396.2,9822.2,4330.2,242.8,6128.4,1.6,12425.2,7492.0,31.0,15.4,22742.2,10885.8,11153.4,701.6,9475.2,8831.6,0.0,114.8,32.0,20.2,3.8,138.2,13.2,3.6,10.8,5.6,1,1,0,0,0,1,0,0,2,1
366,1,1260,7.4,3.8,8.6,4.0,1.0,1.2,424.4,0.8,0.0,0.0,0.0,72750.4,23030.8,45021.0,4697.6,207.0,13691.4,4777.6,8177.6,735.6,4159.0,3.0,7601.0,4876.0,12.2,18.4,13021.6,2385.2,9610.2,1025.6,9030.4,7877.0,0.2,94.2,16.8,6.6,6.6,104.6,11.8,2.4,6.2,1.0,0,0,1,0,1,0,2,0,1,0
367,0,1260,3.8,7.4,3.6,1.4,1.2,0.4,391.8,0.2,0.0,0.0,0.0,72020.6,17177.2,46847.2,7995.8,60.6,8032.8,2120.4,5286.2,625.6,2506.4,1.0,12292.4,1413.0,11.6,10.2,18881.2,5233.2,12912.0,735.2,7676.6,6858.0,0.0,89.2,21.6,8.8,8.2,94.4,11.2,2.0,5.6,1.6,1,1,0,0,0,0,0,0,0,0
368,1,1595,6.2,2.6,6.6,3.0,1.4,1.4,940.4,0.6,0.0,0.0,0.0,113440.2,22803.4,83858.2,6777.6,266.4,13543.2,4718.4,8044.6,779.4,5947.6,2.0,11764.6,15529.4,32.2,34.8,16231.8,3298.0,12205.6,727.2,11092.2,9895.0,0.4,116.4,37.2,15.4,10.8,124.2,14.2,4.2,11.2,6.0,1,1,1,1,1,1,2,1,4,2
369,0,1595,2.6,6.2,4.6,1.6,1.0,0.8,775.0,0.2,0.0,0.0,0.0,92768.2,22521.4,62604.2,7641.6,204.0,10397.6,2835.8,6833.6,727.4,4635.0,2.2,12126.2,1922.6,22.4,16.0,18590.0,5157.6,12652.0,779.4,8717.2,8352.0,0.0,116.4,26.6,18.0,3.4,221.4,13.0,3.0,11.6,4.6,0,0,0,0,0,0,0,0,0,0
370,1,1256,5.2,1.6,8.8,4.4,1.4,1.0,538.0,0.8,0.0,0.0,0.0,80470.6,21910.6,53994.0,4565.0,190.2,9782.4,3877.8,5523.2,380.4,3544.2,2.0,9340.4,9565.4,19.4,12.4,10641.6,1826.4,7904.4,910.0,8616.0,7650.0,0.2,93.6,30.2,17.6,5.0,179.0,12.0,3.4,8.2,2.0,1,1,1,0,1,1,1,0,3,1
