,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
277,5000,1901,7.0,7.8,11.0,3.0,1.2,1.8,483.6,0.4,0.0,0.0,0.0,89461.0,42265.8,37705.2,9489.4,316.8,16571.8,9124.2,5806.2,1641.0,5534.2,1.4,17783.4,6237.0,19.8,24.2,24511.4,8899.4,14146.8,1464.4,10444.0,10022.0,0.0,75.4,26.4,20.8,0.0,219.0,13.8,0.6,10.2,1.4,0,0,0,0,1,0,0,0,1,1
278,1,1722,7.4,3.8,8.4,3.4,1.4,1.6,659.6,0.4,0.0,0.0,0.0,89517.4,14995.4,68656.0,5865.8,62.2,16656.0,4649.4,11080.4,925.4,5410.2,1.4,10021.6,5664.0,12.0,62.6,16938.2,6958.8,9814.4,164.8,9444.8,8155.0,0.0,68.8,38.6,25.8,3.6,255.8,13.6,1.0,6.0,1.0,1,1,0,0,0,0,0,0,2,0
279,5000,1722,3.8,7.4,3.2,1.0,1.2,0.4,416.6,0.2,0.0,0.0,0.0,80552.6,37620.0,34578.4,8353.8,105.6,12206.2,6549.6,5491.2,164.8,3413.2,1.2,16820.2,5643.8,19.2,18.0,20581.8,5051.8,14603.8,925.4,8717.6,7795.0,0.0,90.4,18.8,13.8,0.8,175.2,12.6,1.2,8.2,1.0,0,0,0,0,1,1,0,0,1,2
280,1,1203,6.4,2.0,5.6,4.4,1.6,1.4,557.0,0.6,0.0,0.0,0.0,55371.8,23011.8,25982.0,6377.4,79.0,10588.2,5360.2,4824.8,403.0,4296.0,1.2,7014.2,4163.8,13.8,16.8,12148.6,2357.0,9399.8,390.8,7942.2,7372.0,0.0,68.4,16.2,9.4,2.0,89.8,11.2,1.0,8.2,0.0,1,1,0,0,1,1,0,0,1,1
281,5000,1203,2.0,6.6,1.0,0.6,1.2,0.2,453.4,0.2,0.0,0.0,0.0,46326.8,5199.6,37427.4,3699.4,28.4,8556.8,2093.8,6071.6,391.0,2843.0,1.0,7621.2,1364.0,8.0,12.8,13865.4,5486.6,7974.8,403.0,5381.0,5060.0,0.0,48.4,13.6,11.8,0.0,127.6,9.8,0.0,4.2,0.4,0,0,0,0,0,0,0,0,0,0
282,1,1785,7.2,4.0,11.6,3.6,1.2,1.8,671.6,0.8,0.0,0.0,0.0,90090.6,21319.0,62649.4,6121.6,205.4,17719.8,6452.0,10646.8,620.2,7263.4,2.2,9953.2,12064.0,14.8,20.2,19981.0,11462.8,7774.6,742.6,10430.2,9040.0,0.2,80.2,22.8,11.6,4.0,141.2,14.2,0.2,7.8,0.6,0,1,1,1,1,0,1,1,3,0
283,5000,1785,4.0,7.2,4.4,1.4,1.0,1.0,714.0,0.2,0.0,0.0,0.0,76964.4,42292.8,28126.8,6544.0,3.2,14981.6,11049.0,3189.2,742.8,3422.0,2.4,14977.2,2148.4,11.6,23.2,22198.8,6678.4,14899.6,620.0,8420.2,7512.0,0.0,82.8,19.4,11.2,2.8,173.4,12.8,0.6,7.6,0.8,1,0,0,0,0,1,0,0,0,1
284,1,1212,3.2,3.0,5.0,1.2,0.8,0.8,495.8,0.6,0.0,0.0,0.0,68905.2,24329.4,40292.2,4283.0,169.4,8598.0,4685.4,3174.8,737.4,3669.2,1.8,5028.4,6165.6,13.6,6.8,10263.6,2047.2,7513.2,702.6,7373.8,5939.0,0.0,83.6,21.6,13.4,1.6,97.6,11.4,1.2,6.4,0.4,0,1,0,0,1,0,0,0,3,0
285,5000,1212,3.0,3.2,1.8,2.0,1.0,0.8,543.6,0.2,0.0,0.0,0.0,64758.0,15481.0,38464.0,10812.2,81.0,6986.2,1920.4,4362.8,702.6,2535.0,1.2,5973.8,3098.0,10.0,11.4,11824.8,4871.6,6214.8,737.4,6487.8,5215.0,0.0,78.4,18.2,14.2,0.0,150.0,10.8,0.4,5.0,0.8,1,0,0,0,0,1,0,0,0,1
286,1,1477,4.4,2.6,5.0,3.0,0.8,1.0,515.6,0.0,0.0,0.0,0.0,95871.6,43046.2,48399.4,4425.2,79.4,9800.0,5303.6,4092.6,403.0,4596.8,1.2,10538.2,7765.8,19.8,17.6,13578.4,4347.8,8478.6,751.2,9132.0,8005.0,0.0,103.4,34.4,20.6,2.6,116.6,13.0,0.6,8.4,1.6,0,1,0,0,1,0,0,0,3,0
287,5000,1477,2.6,4.4,2.4,1.2,1.0,0.6,555.6,0.0,0.0,0.0,0.0,66085.2,28661.6,31089.0,6334.2,148.2,8350.6,4031.2,3567.2,751.4,2369.4,1.6,6322.2,3097.2,15.2,16.2,12601.6,5303.8,6894.2,403.0,7194.6,6494.0,0.0,97.8,15.2,12.6,0.0,161.8,11.6,0.4,8.4,0.8,1,0,0,0,0,1,0,0,0,1
288,1,2296,11.4,9.2,21.2,4.2,1.8,3.0,562.4,1.2,0.2,0.0,0.0,100717.0,68601.4,20882.0,11233.0,6.0,30550.6,20788.8,7034.6,2726.4,8266.4,1.8,40303.8,9367.2,16.0,54.2,39279.6,5007.0,33599.8,672.2,13227.4,12107.0,0.0,73.8,16.8,7.8,0.8,616.8,16.8,0.4,9.0,0.4,0,0,0,0,1,1,0,0,4,1
289,5000,2296,9.2,11.4,10.6,3.2,2.0,2.6,775.0,1.6,0.2,0.0,0.0,126448.6,13945.4,106663.6,5838.8,315.0,32940.0,4935.0,27332.2,671.8,7529.8,1.2,23423.0,4090.8,15.8,18.8,36477.2,20868.4,12881.8,2726.0,12861.4,11835.0,0.0,117.6,20.2,15.4,0.2,163.6,15.2,1.0,6.4,0.8,1,1,0,0,0,0,0,0,1,0
290,1,1660,6.2,4.6,9.2,3.8,1.4,1.2,729.2,0.8,0.2,0.0,0.0,76969.6,44386.6,26046.4,6535.2,0.0,15146.6,10494.0,3650.4,1001.4,3603.4,1.0,14101.2,9133.0,13.8,30.4,20270.6,8079.2,11100.2,1090.4,9724.6,8875.0,0.2,79.0,18.8,8.6,2.6,248.0,12.8,0.6,7.0,0.2,0,1,1,1,1,0,1,1,3,0
291,5000,1660,4.4,6.4,6.6,2.0,1.4,0.8,635.8,0.6,0.0,0.0,0.0,61407.6,25149.4,31273.4,4983.8,0.0,14152.4,7700.0,5361.2,1090.6,4060.6,2.4,10170.2,2213.2,6.8,15.8,20169.0,11235.2,7931.8,1001.4,7857.4,7435.6,0.0,62.6,18.8,16.8,1.2,108.6,11.6,0.2,4.0,0.2,1,0,0,0,0,0,0,0,0,0
292,1,1261,6.6,2.2,8.6,4.6,1.2,1.4,327.2,0.2,0.0,0.0,0.0,58973.8,17062.8,39452.2,2458.2,79.6,12243.6,4332.6,7351.4,558.4,3325.2,1.6,8373.6,7290.8,18.2,13.6,10710.8,3326.6,6908.8,474.8,8551.2,7620.0,0.2,62.6,16.8,9.8,2.4,172.6,11.2,2.8,8.6,1.4,1,1,1,0,1,1,1,0,2,1
293,5000,1261,2.2,6.6,1.8,0.8,0.8,0.4,410.6,0.0,0.0,0.0,0.0,38591.4,13226.0,18298.4,7066.6,83.0,6318.8,3141.6,2701.8,475.0,3865.6,1.8,7941.6,602.2,11.2,18.4,15049.2,4570.4,9920.2,558.0,5728.6,5701.0,0.0,50.4,14.4,11.0,0.8,158.2,9.6,1.4,6.2,0.6,0,0,0,0,0,0,0,0,0,0
294,1,1780,5.8,6.2,7.6,2.8,1.4,1.4,693.2,0.4,0.0,0.0,0.0,102144.6,8931.4,87149.6,6063.0,128.4,15167.4,1399.2,12677.0,1091.0,5939.8,2.4,13608.8,10160.8,12.4,13.4,22195.6,14483.4,6857.4,854.2,10732.2,10097.0,0.4,90.6,30.8,12.4,11.2,120.0,13.8,0.6,5.4,0.8,1,1,1,0,1,1,3,0,2,1
295,5000,1780,6.2,5.8,7.2,2.6,1.4,1.6,808.4,0.6,0.2,0.0,0.0,62806.0,50677.8,9254.0,2873.4,0.0,16555.4,14424.6,1675.8,454.2,4317.8,1.6,15881.8,2123.6,12.4,25.2,18608.6,1399.0,16117.8,1091.0,9148.2,8420.0,0.0,68.8,1.6,0.8,0.0,172.2,12.8,0.4,7.2,0.6,0,0,0,0,0,0,0,0,0,0
296,1,2451,6.2,8.6,9.6,2.4,1.2,1.4,641.8,0.8,0.0,0.0,0.0,153632.4,62257.0,74634.2,16740.6,168.6,26124.0,15215.8,7234.2,3672.8,12617.2,1.6,19201.8,15173.0,40.8,32.4,32142.0,15530.8,14753.2,1857.0,14337.6,12713.0,0.4,138.2,40.2,27.0,1.6,318.2,16.8,3.0,13.8,5.2,1,1,1,1,1,1,2,2,3,1
297,5000,2451,8.6,6.2,14.6,5.0,1.6,2.2,957.2,0.6,0.0,0.0,0.0,176334.6,70444.0,95896.2,9993.6,313.2,25631.2,14965.8,8420.6,2243.8,18294.6,2.2,34917.4,11315.6,34.0,51.6,34808.6,16030.2,14717.6,4059.8,14418.0,14653.4,0.0,129.2,53.4,39.0,2.4,455.0,16.8,2.0,17.0,3.2,0,0,0,0,0,0,0,0,3,1
298,1,1440,4.0,1.8,5.8,3.4,1.0,0.8,619.2,0.2,0.0,0.0,0.0,70705.0,27200.8,39538.6,3965.0,68.0,10861.0,4925.2,5627.0,308.4,4626.2,2.0,7442.2,7278.4,14.2,20.2,10650.0,2482.2,7779.4,387.2,7667.8,6700.0,0.0,76.0,21.6,15.8,0.8,91.6,12.6,0.0,8.4,0.6,0,0,0,1,0,0,0,1,2,0
299,5000,1440,1.8,4.0,1.6,0.8,1.2,0.4,717.4,0.2,0.0,0.0,0.0,62984.8,9839.8,46343.4,6801.4,115.8,6914.4,2015.0,4511.2,387.4,4118.2,1.4,9016.4,1082.2,17.0,9.2,15535.8,5321.8,9904.8,308.4,6660.6,6666.0,0.0,69.4,24.8,18.4,0.8,107.0,10.8,0.6,8.6,0.4,1,1,0,0,1,0,0,0,1,0
300,1,1950,7.0,4.0,10.6,4.4,1.8,1.2,912.0,1.0,0.2,0.0,0.0,128799.6,17535.8,103079.8,8183.0,353.6,16686.0,3932.6,11387.8,1365.0,6694.6,1.6,13752.8,12587.0,25.4,17.4,20824.0,4721.4,15087.6,1013.8,12107.8,10427.0,0.4,112.0,42.0,20.2,11.0,183.0,15.8,1.0,9.6,1.0,0,1,1,1,0,0,2,1,3,0
301,5000,1950,4.0,7.0,4.2,1.0,1.2,1.0,634.4,0.2,0.0,0.0,0.0,99027.8,9566.2,83485.2,5975.6,156.4,13845.0,3964.6,8866.0,1013.8,3568.0,1.4,18129.0,5557.2,14.6,11.6,20626.8,4082.8,15178.0,1364.8,9994.8,9481.6,0.0,121.2,18.8,14.2,0.0,78.0,13.6,1.0,8.8,0.8,1,0,0,0,1,1,0,0,2,1
302,1,1178,6.4,1.2,9.8,4.8,1.4,1.4,236.4,0.4,0.0,0.0,0.0,53887.8,20096.6,26024.2,7766.6,103.4,9910.0,4644.0,5052.4,213.2,6188.4,2.0,8447.4,4171.4,11.2,15.8,12358.0,2512.4,8981.6,863.4,6907.0,5810.0,0.0,55.6,18.8,11.6,1.2,141.2,10.6,0.4,6.2,0.4,0,1,0,0,1,0,0,0,2,0
303,5000,1178,1.2,6.4,1.6,0.4,0.4,0.2,544.0,0.0,0.0,0.0,0.0,45236.2,16004.4,23783.8,5447.2,80.2,7721.2,2312.6,4654.4,753.6,3595.6,1.2,7593.6,242.6,12.0,18.6,14143.2,5301.6,8681.4,159.4,4911.6,4383.0,0.0,47.0,22.4,15.2,4.8,217.8,9.4,0.4,4.4,0.6,1,0,0,0,0,0,0,0,0,0
304,1,1720,9.6,4.8,9.0,5.8,1.8,1.8,719.0,1.4,0.6,0.2,0.0,92146.4,29125.0,53476.2,9544.4,47.0,18504.8,5880.4,11068.2,1555.6,5807.0,2.0,13057.4,11992.8,13.6,25.8,18732.0,2180.2,14565.0,1985.8,11278.8,10466.6,0.2,76.0,33.6,17.2,6.4,183.6,14.8,0.8,8.4,0.0,0,1,1,1,1,1,1,1,4,1
305,5000,1720,4.8,9.6,3.2,1.4,1.2,0.8,557.2,0.2,0.0,0.0,0.0,71025.2,8274.6,57040.8,5708.8,0.0,12339.2,1503.6,9448.8,1386.0,2623.6,1.0,15257.4,1905.6,9.2,18.0,23047.4,6031.0,15460.2,1555.4,8300.8,8231.6,0.0,75.4,17.8,12.8,0.8,113.4,12.6,0.2,4.4,0.6,1,0,0,0,0,0,0,0,0,0
306,1,1057,6.0,2.6,5.8,4.2,1.2,1.2,413.4,0.4,0.0,0.0,0.0,69017.2,6130.2,59194.2,3692.0,115.0,10396.2,909.4,9349.8,136.8,4525.0,1.6,8573.6,7404.2,8.2,12.8,13201.8,2524.8,9975.2,700.8,7596.4,6345.0,0.2,66.8,20.0,9.8,6.6,151.2,11.0,0.6,5.0,0.6,0,1,1,0,1,1,1,0,1,1
307,5000,1057,2.6,6.0,2.8,1.4,1.0,0.4,332.6,0.2,0.0,0.0,0.0,33083.8,7688.4,23299.0,2095.8,100.2,7934.4,2433.6,5298.2,202.4,1825.4,1.4,6994.8,403.2,7.6,5.4,12398.4,1091.8,11169.2,136.8,5242.4,5072.0,0.0,50.2,9.6,7.2,0.0,31.8,8.8,0.6,5.4,0.6,1,0,0,0,0,0,0,0,0,0
308,1,1346,6.0,3.6,8.6,3.4,2.0,1.6,730.8,1.0,0.2,0.0,0.0,67691.8,11654.4,49040.4,6996.2,214.8,13833.8,1405.8,11038.0,1389.2,4002.4,1.2,9882.8,6387.6,11.8,22.2,14977.4,7521.2,7182.4,273.2,8681.4,7465.0,0.0,73.6,17.2,8.2,5.2,115.2,12.2,0.0,7.4,0.6,1,1,0,0,0,1,0,0,2,1
309,5000,1346,3.4,6.0,4.0,1.4,1.0,1.0,694.8,0.6,0.0,0.0,0.0,49302.2,25661.0,19901.2,3739.0,0.0,10474.6,7465.0,2735.2,273.4,3649.0,2.4,13791.6,5369.2,11.0,14.6,17419.6,1594.8,14434.8,1389.0,6814.0,6502.0,0.0,58.8,13.0,7.8,0.8,98.8,11.0,0.8,5.6,0.4,0,0,0,0,1,0,0,0,1,1
310,1,1776,6.8,4.2,9.4,4.2,1.6,1.2,793.2,0.4,0.2,0.0,0.0,106810.6,27562.2,73309.4,5938.4,229.8,19248.2,4775.6,13239.2,1233.2,10297.2,2.6,18688.2,14119.6,22.6,38.6,23128.2,7673.4,13773.2,1680.8,11431.0,10140.0,0.6,80.8,35.2,19.2,7.6,282.0,14.8,1.0,9.8,1.4,0,0,1,1,0,0,3,1,2,1
311,5000,1776,4.2,6.8,6.8,1.4,1.2,1.0,594.2,0.2,0.0,0.0,0.0,91949.6,34009.6,42314.2,15625.2,85.6,14999.4,7177.6,6740.2,1080.8,6106.2,1.4,22062.4,6344.2,16.4,26.6,26594.4,5241.0,20119.6,1232.8,9591.0,9792.0,0.0,95.4,23.0,16.8,0.0,158.8,13.4,1.8,8.0,1.4,1,1,0,0,1,1,0,0,2,1
312,1,1452,9.6,2.2,9.8,5.4,1.4,2.0,871.6,0.8,0.0,0.0,0.0,98508.6,20195.8,59936.8,18375.4,213.6,16672.6,4547.4,10594.0,1530.4,9514.4,1.4,9580.8,15234.6,16.2,50.2,17638.0,3948.8,12900.2,788.6,11793.2,10720.0,0.4,88.6,30.0,11.4,7.8,237.4,13.8,1.6,7.6,1.4,1,1,1,1,1,1,2,1,2,2
313,5000,1452,2.2,9.6,1.6,0.6,0.8,0.2,399.4,0.0,0.0,0.0,0.0,62070.8,12232.6,44018.4,5819.2,64.0,9961.2,3466.8,5705.0,788.8,3560.2,1.2,12534.4,1561.0,15.8,16.8,21906.2,4774.4,15600.6,1530.4,7217.2,6847.0,0.0,86.2,14.6,10.4,2.4,131.2,11.4,1.8,6.2,1.4,0,0,0,0,0,0,0,0,0,0
314,1,1906,6.8,3.4,7.4,3.4,1.2,1.4,891.2,0.2,0.0,0.0,0.0,111567.2,13191.0,91418.8,6956.6,232.2,19790.0,5157.8,14050.6,581.0,5078.2,1.6,12555.8,9340.0,25.2,20.4,18991.0,8766.8,9832.4,391.2,11039.4,9230.0,0.2,127.8,24.4,10.4,6.0,235.6,14.6,1.0,10.2,2.4,1,1,1,0,1,0,1,0,3,0
315,5000,1906,3.4,6.8,1.6,1.6,0.8,0.8,620.4,0.4,0.0,0.0,0.0,90274.6,47337.8,38277.6,4658.4,151.4,12209.4,8557.0,3260.8,391.2,5565.2,1.2,14874.6,1004.6,12.0,6.2,24300.2,5714.4,18003.8,580.8,8891.2,8200.0,0.0,95.4,22.6,16.6,0.8,90.0,13.8,0.0,6.0,1.2,0,0,0,0,0,0,0,0,1,0
316,1,1634,5.6,2.2,5.8,4.4,1.4,1.4,578.0,0.4,0.0,0.0,0.0,97883.0,22935.0,65264.8,9682.6,96.8,14157.6,4745.2,8036.8,1374.6,6434.4,1.4,13521.6,9858.6,21.8,20.2,17020.6,5669.4,10533.4,817.4,9669.4,9282.0,0.0,99.8,33.6,21.6,3.0,203.6,14.4,1.2,8.2,1.4,0,0,0,1,1,0,0,1,2,0
317,5000,1634,2.2,5.6,2.4,0.6,1.0,0.2,662.2,0.2,0.0,0.0,0.0,75836.4,23725.4,44896.2,7214.4,142.8,10876.8,5019.6,5039.0,817.6,6359.6,2.0,9136.6,4380.8,13.8,11.0,18405.8,5015.0,12015.2,1374.6,7600.6,7164.0,0.0,84.0,21.6,14.6,1.6,152.4,12.0,0.4,8.6,0.6,1,1,0,0,0,1,0,0,1,1
318,1,2004,10.6,3.2,9.2,6.0,1.6,2.2,1135.2,0.8,0.0,0.0,0.0,132672.2,25815.0,97072.4,9784.0,279.8,25299.4,9060.6,15513.6,724.8,10008.8,2.2,22844.0,16606.6,27.2,17.2,27388.8,3589.8,23345.8,453.2,13224.2,11487.0,0.4,116.4,36.0,12.8,10.4,105.4,16.6,2.2,8.2,4.0,1,1,1,1,1,1,2,1,4,1
319,5000,2004,3.2,10.6,2.6,1.2,1.2,1.0,576.2,0.4,0.0,0.0,0.0,106962.4,21015.4,83920.8,2025.2,190.0,17250.0,2785.4,14210.6,253.2,5540.6,1.2,18776.8,2594.4,18.6,14.2,30535.4,9468.2,20341.8,724.8,9750.8,9167.0,0.0,115.2,21.0,18.4,0.8,118.6,14.0,0.6,12.6,1.6,0,0,0,0,0,0,0,0,0,0
320,1,1908,7.8,3.8,9.8,4.4,2.2,1.8,939.4,1.2,0.4,0.0,0.0,168402.8,56591.0,103538.8,8272.4,292.4,23382.6,14113.4,7500.4,1767.8,10051.2,1.4,16144.4,17711.2,26.2,12.6,26216.8,5994.2,17775.2,2446.8,13186.6,11320.0,0.4,127.2,51.8,30.8,8.2,151.8,16.8,2.2,11.2,1.6,0,1,1,1,1,0,2,1,5,0
321,5000,1908,3.8,7.8,3.0,2.2,1.0,0.8,695.8,0.0,0.0,0.0,0.0,118379.0,25023.6,81300.6,12054.0,242.0,16691.8,5202.0,9042.4,2446.8,10371.4,2.0,16402.8,4647.8,21.2,20.0,28478.6,14513.4,12196.8,1767.6,10037.0,9571.0,0.0,120.4,28.6,21.4,0.8,195.4,14.6,0.6,9.4,1.6,1,0,0,0,0,1,0,0,0,1
322,1,620,1.4,0.0,5.0,1.2,0.6,0.4,0.0,0.0,0.0,0.0,0.0,12566.6,2220.4,7525.4,2820.6,0.0,2114.2,291.8,1765.2,57.0,1318.6,1.4,1281.0,829.4,3.0,7.6,2610.2,399.2,2163.4,46.8,2609.4,1940.0,0.0,11.2,7.2,3.2,1.6,43.0,4.6,0.0,2.4,0.0,1,0,0,0,1,0,0,0,1,0
323,5000,620,0.0,1.4,0.0,0.0,0.0,0.0,269.8,0.0,0.0,0.0,0.0,11554.2,1651.2,8398.0,1504.8,0.0,1196.4,258.4,890.6,46.8,857.6,1.8,1549.0,384.0,0.4,9.8,2727.6,383.6,2286.2,56.8,2146.4,1430.0,0.0,20.8,2.4,2.4,0.0,52.6,4.8,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0
324,1,1590,4.8,2.6,5.2,4.2,1.4,0.8,435.0,0.2,0.2,0.0,0.0,83222.8,14175.8,58615.6,10430.8,162.6,11080.2,2410.6,7546.4,1122.6,6205.6,2.0,9214.4,4408.2,12.4,19.8,14182.4,3107.0,10665.8,409.2,8496.8,7620.0,0.0,89.8,27.0,20.8,2.4,150.8,13.2,0.4,7.0,0.4,1,0,0,0,0,0,0,0,1,0
325,5000,1590,2.6,4.8,1.6,0.8,0.8,0.6,774.8,0.0,0.0,0.0,0.0,83950.0,15334.6,58170.8,10443.6,289.6,8572.8,2624.6,5538.4,409.2,5621.8,1.4,9819.8,5257.4,9.6,9.0,15680.6,2893.6,11664.2,1122.4,7640.2,6934.0,0.0,81.2,28.0,16.4,4.0,74.4,12.2,0.0,5.2,0.4,0,1,0,0,1,1,0,0,2,1
326,1,2968,12.6,9.0,13.0,5.0,1.8,2.2,688.4,1.0,0.2,0.2,0.2,181975.4,92584.0,74820.0,14570.4,264.4,40342.8,18666.8,18774.8,2900.6,14518.6,1.4,25460.2,12698.0,44.8,22.6,41270.6,15468.2,23848.6,1952.8,17366.4,16000.0,0.4,114.4,54.0,32.4,8.2,366.8,17.2,2.0,10.4,2.0,1,0,1,0,0,0,2,0,5,0
327,5000,2968,9.0,12.6,12.0,2.8,1.2,1.8,678.6,1.2,0.0,0.0,0.0,171247.6,62365.0,87311.0,21570.8,239.6,30472.6,14785.4,13733.6,1953.0,14952.6,1.4,32019.4,18163.4,21.4,40.8,47660.6,19173.2,25515.0,2971.6,16132.8,15732.0,0.0,115.0,35.0,23.4,0.8,202.0,17.6,0.0,11.4,1.6,0,1,0,1,1,1,0,2,2,1
328,1,2827,9.6,7.6,19.6,4.8,1.6,1.8,789.0,1.2,0.4,0.2,0.0,195624.0,70926.2,114927.8,9769.6,281.8,34115.2,18303.4,13463.8,2347.4,14385.0,2.4,43076.4,19536.4,50.2,42.0,38488.6,4640.0,29244.6,4603.0,17631.8,15850.0,0.4,148.0,50.2,28.4,7.2,358.0,18.0,3.0,18.0,5.0,0,0,1,1,1,0,3,3,4,0
329,5000,2827,7.6,9.6,11.0,2.4,1.8,2.4,684.2,1.2,0.0,0.0,0.0,207277.0,14989.4,180835.4,11451.4,158.2,29645.2,3659.0,21665.0,4320.4,9233.0,2.2,49620.8,11656.0,42.8,75.8,45560.4,18746.0,24299.4,2514.2,15625.2,15025.0,0.0,175.6,47.8,33.6,4.8,344.0,17.6,2.2,16.0,5.2,1,1,0,0,0,1,0,0,3,1
330,1,1645,5.4,3.6,6.8,2.8,1.4,1.0,391.6,0.6,0.0,0.0,0.0,87715.0,25696.0,56743.6,5274.4,116.4,11831.4,4941.4,6278.8,610.4,5839.6,1.2,11722.0,3563.4,24.4,20.4,17281.4,6785.2,9533.0,962.4,9437.4,8519.0,0.0,103.0,25.2,20.8,1.6,172.6,13.8,3.0,12.0,3.0,0,1,0,0,0,0,0,0,1,0
331,5000,1645,3.6,5.4,4.0,1.4,1.4,0.6,655.6,0.4,0.0,0.0,0.0,80478.8,25646.0,49263.8,5568.2,85.4,13082.2,6358.8,5760.2,962.6,4266.2,1.4,16314.2,4613.4,24.8,25.4,17863.6,5321.2,11931.2,610.2,8521.4,8140.0,0.0,95.8,29.2,21.4,0.0,205.4,12.8,2.8,10.8,3.6,1,0,0,0,1,0,0,0,2,0
332,1,1964,10.2,7.8,9.0,4.0,1.2,2.2,492.6,0.2,0.0,0.0,0.0,113904.6,52021.0,54645.4,7237.6,124.8,19021.8,11276.2,6674.2,1070.6,5892.4,2.0,12374.8,9229.0,32.8,22.8,24398.0,9027.6,14665.0,704.6,12144.2,10782.0,0.4,106.8,19.2,10.0,2.6,240.8,14.2,1.4,15.0,0.4,1,1,1,0,0,1,2,0,0,2
333,5000,1964,7.6,10.4,3.8,2.6,1.6,2.2,379.4,1.0,0.2,0.0,0.0,114445.8,46629.2,61330.8,6485.2,194.0,18143.2,8888.0,8549.4,704.8,3611.6,1.4,18805.4,10310.8,13.4,12.8,25468.8,11594.0,12804.0,1070.2,11940.0,11065.0,0.0,112.8,12.0,5.0,1.0,197.4,14.0,0.2,5.8,1.4,0,0,0,1,1,0,0,1,2,0
334,1,969,5.0,3.2,4.4,3.4,1.6,0.8,232.8,0.6,0.0,0.0,0.0,40500.2,4251.4,34829.8,1418.0,133.2,9168.4,2063.4,6723.8,380.6,1772.0,0.8,4203.4,2074.8,9.6,15.4,7907.6,1183.4,6331.0,392.6,6273.8,5991.0,0.0,57.0,12.2,8.8,2.2,74.2,9.6,0.0,5.8,0.8,0,1,0,0,0,0,0,0,1,0
335,5000,969,3.2,5.0,1.6,1.4,1.0,0.6,369.8,0.0,0.0,0.0,0.0,38836.2,6286.6,29300.4,3248.6,30.4,5855.8,1020.8,4442.0,392.6,3780.2,1.2,5816.2,1796.2,6.8,7.6,11682.4,2187.6,9113.6,380.2,5387.4,4815.0,0.0,51.4,14.8,9.4,0.8,85.8,9.2,1.6,3.8,0.4,1,0,0,0,1,0,0,0,1,0
336,1,1885,7.2,4.2,9.8,4.0,1.4,1.4,783.2,0.4,0.2,0.0,0.0,109081.2,36163.4,63355.8,9561.4,90.4,19133.6,10494.8,6912.2,1726.0,6495.0,2.2,10286.4,11150.2,29.8,17.6,19434.0,8213.4,10685.6,533.6,11232.4,10315.0,0.0,100.0,25.8,19.0,2.8,127.6,15.0,1.8,13.4,3.4,0,1,0,1,0,0,0,1,0,0
337,5000,1885,4.2,7.2,3.0,1.4,1.2,1.0,633.6,0.4,0.0,0.0,0.0,101593.4,45040.6,48692.2,7859.8,42.8,14208.0,7810.6,5863.0,534.0,6584.4,1.4,15992.0,8509.4,24.2,14.8,23643.4,10919.2,10858.6,1864.4,9945.6,8917.0,0.0,93.0,37.6,23.0,2.4,237.6,14.0,3.2,14.0,1.6,1,0,0,0,1,1,0,0,4,2
338,1,2234,11.0,7.2,8.6,4.2,1.4,2.8,617.4,0.8,0.0,0.0,0.0,163509.6,116094.6,41297.8,6116.0,116.2,24040.2,16682.2,5996.2,1361.0,6004.0,1.2,29519.0,16641.4,17.8,23.8,29523.8,7483.2,18849.8,3189.8,14683.6,13154.0,0.2,127.8,47.0,32.6,2.2,273.6,17.0,0.0,8.4,1.8,1,1,1,1,1,0,1,2,4,0
