,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
308,1,1199,3.6,2.4,4.0,3.4,1.0,1.0,550.6,0.0,0.0,0.0,0.0,83630.4,45753.6,30269.6,7606.0,286.8,6618.0,3752.0,2515.2,350.2,3804.0,1.4,8805.6,8305.2,12.2,10.8,10699.0,3034.4,7332.8,330.8,8504.4,6885.0,0.2,87.0,38.2,17.2,11.4,139.6,12.0,1.0,5.4,1.4,1,1,1,0,0,1,1,0,0,2
309,0,1199,2.4,3.6,1.6,1.2,0.8,0.6,298.2,0.0,0.0,0.0,0.0,53070.8,14998.6,35161.4,2910.0,70.0,6270.4,2552.8,3385.8,331.0,1955.2,1.2,4086.0,4302.8,10.6,8.6,9278.8,3799.4,5128.6,350.2,5958.4,5190.0,0.0,71.6,11.2,8.0,0.0,81.2,9.8,1.0,5.2,0.8,0,0,0,0,1,0,0,0,2,0
310,1,1464,9.2,4.8,7.4,5.2,2.0,1.6,475.4,1.4,0.0,0.0,0.0,91757.4,35783.4,50891.2,5082.4,166.6,14524.6,7191.4,6344.8,987.8,4202.0,1.4,7824.2,5479.0,18.2,10.8,17455.6,5329.6,11515.0,610.2,10432.8,9535.0,0.0,92.8,31.0,18.2,6.6,116.0,13.6,0.6,9.2,1.8,1,1,0,0,1,0,0,0,1,0
311,0,1464,4.8,9.2,5.0,1.4,1.2,0.8,387.0,0.2,0.0,0.0,0.0,61587.4,17955.4,41616.8,2014.6,107.0,12208.4,4947.6,6650.4,610.2,2062.4,2.4,8561.8,1111.4,20.6,11.0,18074.0,7331.6,9754.0,987.4,8078.4,7568.6,0.0,81.8,15.6,11.4,0.0,167.0,11.8,1.2,9.0,2.2,0,0,0,0,0,0,0,0,1,0
312,1,1597,5.2,2.2,6.8,4.0,1.4,1.2,601.0,0.6,0.0,0.0,0.0,90208.0,43827.2,39433.4,6947.0,170.4,11910.2,6022.8,5308.6,577.6,4142.4,1.6,11664.8,12126.4,31.0,23.6,12313.8,1341.2,10501.2,470.6,9597.4,7952.0,0.6,95.6,23.8,13.6,1.8,252.6,13.0,2.8,10.0,3.4,0,1,1,0,0,1,3,0,2,1
313,0,1597,2.2,5.2,2.2,0.4,1.2,0.2,608.8,0.2,0.0,0.0,0.0,82386.0,9929.4,67226.2,5229.6,190.8,7830.2,895.8,6462.8,470.6,3441.6,1.4,9513.6,4660.0,18.8,13.0,16177.8,6306.6,9292.6,577.6,8120.4,7565.0,0.0,108.2,24.0,18.8,0.0,142.6,12.2,1.8,9.8,1.6,1,0,0,1,1,0,0,1,1,1
314,1,2059,7.6,4.0,12.0,4.4,1.6,1.4,732.2,0.6,0.4,0.0,0.0,157378.0,66081.2,85637.6,5658.6,436.6,19242.0,6921.2,11553.8,766.2,10329.0,2.2,17206.4,14622.0,39.6,27.4,25751.4,14340.8,10913.2,495.8,14068.0,12850.0,0.4,136.2,44.8,27.6,6.0,439.8,16.8,4.0,15.6,6.0,0,1,1,1,0,1,2,2,2,1
315,0,2059,4.0,7.6,5.6,2.4,1.2,1.0,703.6,0.2,0.0,0.0,0.0,141749.6,67826.8,66560.4,7361.8,71.4,19135.8,13727.2,4911.8,496.2,6088.6,1.4,16145.0,9189.6,38.8,6.4,26682.2,7634.0,18281.4,766.0,11122.6,10510.0,0.0,129.2,39.0,29.0,1.0,131.2,15.0,2.0,15.4,5.8,1,0,0,0,1,0,0,0,3,0
316,1,1647,8.0,4.6,7.4,3.8,1.6,2.2,496.8,0.8,0.0,0.0,0.0,107931.0,20389.2,79565.6,7975.6,128.6,18825.8,6118.2,10630.8,2075.8,5086.8,1.2,14209.8,13565.6,24.0,28.2,19527.6,7536.6,11373.4,617.0,11256.8,10395.0,0.4,98.4,33.2,18.6,4.8,160.4,14.2,1.8,9.0,1.8,1,1,1,0,1,1,2,0,3,2
317,0,1647,4.6,8.0,6.4,1.6,1.2,0.8,498.0,0.4,0.0,0.0,0.0,93367.4,28539.8,63015.0,1811.8,99.8,14722.2,7177.8,7094.0,449.0,6632.8,1.8,14977.4,3968.2,24.0,13.6,24330.8,6319.0,15935.6,2075.6,9334.0,8817.6,0.0,100.0,20.8,16.2,0.0,154.4,12.6,0.8,12.2,1.4,0,0,0,0,0,0,0,0,1,0
318,1,1773,8.2,5.2,11.0,3.2,1.8,1.8,565.8,1.0,0.2,0.0,0.0,95774.8,25646.6,57570.4,12557.0,223.8,20032.4,8423.8,9649.8,1958.2,7707.0,2.4,13565.6,9208.8,17.4,22.8,20989.4,6374.8,13081.4,1532.8,10998.4,10105.0,0.2,94.2,21.8,16.0,0.0,125.8,14.6,0.6,10.4,0.6,0,0,1,1,0,0,1,1,1,0
319,0,1773,5.2,8.4,4.2,2.2,1.6,1.4,503.4,0.4,0.2,0.0,0.0,94258.4,26271.4,55436.8,12549.8,79.4,15204.0,5851.4,7819.0,1532.8,7396.2,1.4,12843.8,10101.4,18.0,22.6,26800.6,8810.6,16031.0,1957.8,9575.2,9845.0,0.0,78.6,37.0,22.6,5.0,260.2,13.2,1.8,7.4,1.2,1,1,0,0,1,1,0,0,3,2
320,1,1713,8.0,4.6,9.6,2.2,1.4,2.4,580.0,0.8,0.0,0.0,0.0,114837.8,30382.8,79436.6,5017.2,419.2,18751.0,7086.6,11146.6,517.4,4636.4,2.2,22966.2,18220.8,24.4,31.8,19364.6,3615.6,15481.8,266.4,11767.4,10135.0,0.4,115.0,27.2,14.8,4.4,144.8,14.4,1.6,10.2,2.2,1,1,1,1,1,1,2,1,2,2
321,0,1713,4.6,8.0,6.0,2.4,1.4,0.8,417.0,0.8,0.2,0.0,0.0,96324.6,20586.4,70871.6,4865.8,625.6,12131.0,3090.8,8773.4,266.4,5419.6,1.8,18223.6,5119.0,20.8,25.6,23439.6,7848.4,15055.6,535.2,10056.6,9475.0,0.0,104.8,33.2,24.8,0.4,242.8,14.2,3.4,9.2,1.6,0,0,0,0,0,0,0,1,1,0
322,1,1731,7.4,3.6,10.8,4.2,2.2,2.0,607.0,1.2,0.4,0.0,0.0,113312.0,28438.0,74980.6,9892.2,164.8,17412.6,4692.8,11777.4,941.6,9147.2,1.2,24173.8,12127.0,29.8,30.8,22506.6,6639.2,15376.4,490.6,11368.2,10481.0,0.0,100.6,44.6,23.4,10.2,295.6,14.6,4.6,10.6,4.0,1,0,0,1,1,1,0,1,4,1
323,0,1731,3.6,7.4,5.4,1.2,1.0,0.8,460.6,0.2,0.0,0.0,0.0,98132.8,20327.4,70962.2,6841.8,84.0,15472.6,5365.2,9618.2,487.8,6113.6,2.2,18389.8,5984.6,25.6,22.2,23337.4,4871.2,17523.4,941.6,9157.2,8435.0,0.0,106.8,22.0,13.2,3.6,125.6,12.4,2.6,12.0,2.8,0,1,0,0,0,0,0,0,0,0
324,1,1499,8.4,4.4,8.2,5.4,1.4,1.6,617.8,1.2,0.2,0.0,0.0,109773.8,37086.6,63331.0,9355.2,314.8,16814.2,10030.8,5942.8,839.8,7666.4,1.4,11403.2,14427.8,23.8,18.6,20187.8,6528.4,12525.2,1133.4,11143.0,10403.6,0.4,106.2,33.8,17.0,8.2,150.0,13.4,2.0,10.0,3.2,0,1,1,0,1,1,2,0,4,2
325,0,1499,4.4,8.4,5.6,1.6,1.2,0.8,475.8,0.2,0.0,0.0,0.0,82027.2,27763.6,45798.0,8464.6,114.6,14103.0,6192.2,6776.2,1133.4,3503.8,2.4,12450.6,2182.4,23.6,28.2,20216.2,10100.2,9275.2,839.6,8697.6,8245.0,0.0,103.4,14.4,12.0,0.0,214.2,12.2,3.2,9.2,3.0,1,0,0,0,0,0,0,0,0,0
326,1,1554,3.6,1.2,6.2,2.8,1.2,0.8,443.8,0.4,0.0,0.0,0.0,99392.6,41830.2,52633.0,4928.4,222.0,11326.4,6655.4,3963.2,706.8,5538.6,1.6,10075.4,8315.6,25.0,13.8,12976.2,4465.8,8139.8,369.4,8944.6,8196.6,0.0,118.0,28.2,21.4,0.0,120.8,13.6,1.6,9.8,2.2,1,0,0,0,1,0,0,0,3,0
327,0,1554,1.2,3.6,1.0,0.4,0.6,0.4,677.2,0.2,0.0,0.0,0.0,96021.0,39828.0,49850.2,6342.4,64.4,7954.8,3933.8,3650.8,369.6,4583.4,1.4,10673.0,3760.2,19.8,16.8,16675.0,7051.0,8916.6,706.8,7869.6,7509.4,0.0,117.6,28.4,21.4,1.4,148.0,12.4,2.4,9.0,2.2,0,1,0,0,0,0,0,0,1,0
328,1,2550,10.8,7.6,13.6,4.4,2.0,2.6,937.2,1.4,0.6,0.0,0.0,208096.2,37304.0,153689.2,17101.8,504.2,31010.4,6064.8,22313.8,2631.0,11632.6,1.6,44728.0,26212.4,50.4,19.2,42913.0,5345.6,35138.6,2428.0,17303.4,16025.0,0.2,153.2,54.4,35.2,4.8,406.8,18.0,4.0,17.0,6.6,1,1,0,1,0,1,1,2,4,2
329,0,2550,7.6,10.8,7.4,2.2,1.4,1.6,591.0,0.4,0.0,0.0,0.0,208331.0,11805.8,183204.4,13319.8,212.0,31876.0,3695.0,25752.0,2428.0,9483.6,1.4,25025.4,11115.4,41.4,16.2,38486.6,6559.8,29279.8,2645.6,15864.6,15405.0,0.2,185.6,48.8,36.4,3.0,191.2,17.4,3.2,16.6,5.4,0,0,1,0,1,0,1,0,2,0
330,1,1612,3.6,4.0,5.0,1.6,1.2,1.0,530.8,0.2,0.0,0.0,0.0,114122.4,29145.2,78386.6,6589.8,197.2,12298.8,5406.4,6526.2,365.2,5016.6,1.8,12182.0,10837.0,27.6,14.6,14964.2,3294.4,11224.8,443.8,10460.8,8795.0,0.2,135.0,36.0,22.0,6.8,178.4,13.8,3.6,14.4,3.0,1,1,1,1,0,1,1,1,2,1
331,0,1612,4.0,3.6,4.2,2.8,0.8,0.6,782.4,0.0,0.0,0.0,0.0,82609.8,26873.2,48268.2,7467.4,60.8,9218.8,2610.0,6164.4,444.2,5008.2,1.4,12604.4,6886.2,26.6,15.6,16658.2,5652.2,10639.6,365.2,8740.8,8190.0,0.0,103.8,27.6,18.6,2.0,252.4,12.6,3.8,10.8,4.6,0,0,0,0,1,0,0,0,2,1
332,1,1926,10.0,8.6,14.6,2.4,1.2,2.6,455.0,0.2,0.0,0.0,0.0,127621.2,33264.4,86519.2,7836.8,172.8,23558.4,7761.8,14051.6,1744.4,5746.4,2.2,26011.2,11675.4,27.0,27.8,29603.8,7885.2,20914.6,803.0,13068.4,11855.0,0.2,109.2,39.0,18.4,11.0,316.0,15.4,2.0,10.4,3.4,1,1,1,0,1,0,1,0,4,0
333,0,1926,8.6,10.0,11.6,3.6,1.0,1.6,464.2,0.6,0.0,0.0,0.0,98946.2,19141.8,75217.8,4585.0,401.4,23448.8,7667.4,15004.8,775.4,3680.6,2.0,21695.8,3952.2,35.0,25.4,26440.6,7869.6,16820.0,1749.6,11979.8,11601.0,0.0,108.2,14.2,9.8,1.4,251.8,14.6,1.4,15.0,3.4,0,0,0,0,0,0,0,0,1,0
334,1,1274,6.2,3.2,5.8,3.8,1.2,1.0,447.2,0.6,0.0,0.0,0.0,67666.4,23706.8,37665.2,6293.4,0.0,11060.8,5597.8,5077.2,385.0,4047.0,2.0,8967.2,8085.8,15.0,13.0,13572.6,3296.0,9387.8,888.2,7976.8,7050.0,0.0,82.6,22.0,15.4,1.4,234.8,11.8,3.0,6.6,1.6,1,1,0,0,1,1,0,0,3,1
335,0,1274,3.2,6.2,5.0,1.2,1.2,0.6,417.4,0.6,0.0,0.0,0.0,57933.4,18437.8,33395.0,6099.8,108.0,9631.2,3055.0,5687.4,888.2,2401.2,1.2,8146.8,1550.8,13.4,8.0,14740.6,5794.0,8560.8,385.0,7191.2,6118.2,0.0,81.0,16.2,13.0,0.0,58.0,10.8,2.0,6.0,2.2,0,0,0,0,0,0,0,0,0,0
336,1,1555,7.0,3.6,8.8,4.2,1.8,1.6,649.6,0.4,0.2,0.2,0.0,109737.6,32849.2,69604.8,7283.0,209.2,13471.4,4878.0,7697.2,895.2,7487.6,2.2,12786.6,12618.6,24.4,12.6,19291.6,6308.6,12563.8,417.8,10965.0,9680.0,0.2,105.4,40.8,21.2,8.8,190.2,14.2,2.8,9.8,2.4,1,1,1,1,1,1,1,1,3,1
337,0,1555,3.6,7.0,4.0,1.8,1.0,0.8,465.4,0.0,0.0,0.0,0.0,73166.0,33127.4,33853.2,6184.4,83.2,11114.6,5717.4,4978.0,418.2,3037.0,1.4,11027.4,1152.6,16.2,23.8,16789.4,5185.2,10707.8,895.4,7580.0,7097.0,0.0,91.0,16.0,14.4,0.0,221.2,12.4,1.4,6.6,1.8,0,0,0,0,0,0,0,0,0,0
338,1,2779,7.8,8.2,11.4,4.2,1.2,1.6,706.8,0.4,0.0,0.0,0.0,246926.0,60124.8,164866.4,21933.8,502.4,39471.4,16080.8,20077.0,3312.4,9174.6,2.0,45985.2,16463.6,40.4,37.6,37557.8,12582.2,22067.2,2907.4,17934.8,15657.0,0.4,203.4,46.0,32.4,4.2,399.6,17.6,3.4,14.4,9.2,1,0,0,0,1,0,2,1,3,0
339,0,2779,8.2,7.8,11.0,5.6,1.6,1.4,1150.0,1.2,0.0,0.0,0.0,218155.6,69467.8,124625.2,24061.8,151.2,29091.6,11932.0,14251.2,2908.0,17866.4,1.6,57817.2,20553.0,52.0,25.0,48908.4,16740.0,28765.8,3401.4,16525.4,17219.0,0.2,170.6,56.0,38.0,1.8,508.8,17.6,5.8,22.2,6.6,0,1,1,1,0,1,1,1,4,2
340,1,2066,9.2,5.2,13.0,4.8,1.8,2.0,950.6,1.0,0.0,0.0,0.0,158675.0,59811.4,85148.2,13714.0,133.0,23758.2,11197.4,9687.2,2872.4,12658.4,1.6,33591.0,16108.6,30.6,23.4,33872.4,11288.2,21342.2,1241.0,14314.2,12925.0,0.6,133.6,50.2,25.6,11.2,189.6,16.6,2.6,12.2,2.6,1,0,1,1,1,0,3,2,3,0
341,0,2066,5.2,9.2,8.2,1.6,1.4,1.2,577.4,0.4,0.0,0.0,0.0,145346.0,33005.6,103529.8,8810.2,247.6,24425.6,10165.6,13017.8,1241.2,6581.8,1.2,17611.8,5619.4,19.0,30.2,30294.0,11684.4,15736.2,2872.6,11612.4,11241.6,0.0,139.2,28.0,22.2,0.8,235.8,15.4,2.6,7.4,3.2,0,1,0,0,0,1,0,0,1,1
342,1,1748,5.8,4.6,8.2,2.6,1.2,1.4,519.2,0.2,0.0,0.0,0.0,119131.6,14238.4,91665.8,13226.6,169.0,16026.4,4284.8,9222.0,2518.8,6602.4,2.0,12102.2,9291.2,27.6,14.2,20145.6,5652.4,12887.2,1604.6,11557.4,11352.2,0.2,129.6,28.6,22.4,0.8,117.2,15.0,2.6,13.0,3.4,1,0,1,1,0,1,1,1,0,1
343,0,1748,4.6,5.8,3.8,2.4,1.2,1.2,703.4,0.4,0.0,0.0,0.0,103969.2,37707.6,53219.0,13041.8,80.0,14102.0,5058.2,7438.2,1604.6,5556.4,1.6,17206.2,8519.2,30.0,16.2,20970.8,4475.6,13975.2,2518.6,9701.2,9419.6,0.0,121.8,27.2,20.0,0.6,136.6,13.6,2.6,13.4,3.4,0,1,0,0,1,0,0,0,3,0
344,1,2191,8.8,8.0,13.2,2.8,1.8,2.4,576.4,1.0,0.2,0.0,0.0,165107.4,94431.2,60252.8,10422.6,172.4,31875.2,20503.4,9966.2,1404.8,7839.4,2.4,35526.8,11722.8,21.8,22.6,30924.4,5386.8,22870.6,2665.6,14269.2,12922.0,0.2,146.0,33.2,23.8,2.8,288.2,17.2,2.8,9.2,2.4,0,0,0,0,1,1,1,0,2,2
345,0,2191,8.0,8.8,14.6,3.4,1.6,2.0,662.6,0.6,0.2,0.0,0.0,163209.8,22291.2,132200.8,8717.0,420.6,25841.4,5126.2,18048.8,2665.8,12927.8,3.2,31709.8,14399.0,34.4,24.2,40643.6,21368.6,17869.8,1404.6,14259.4,13515.0,0.4,122.2,52.8,34.2,6.0,180.8,16.0,1.0,12.2,3.2,1,1,1,1,0,0,2,1,2,0
346,1,1677,5.6,3.2,9.2,3.6,1.4,1.4,752.6,0.4,0.0,0.0,0.0,125038.4,41159.4,74353.6,9524.8,172.6,19729.6,5560.0,12717.4,1451.2,11568.8,2.8,11232.0,12892.2,28.2,33.2,18442.2,5463.4,11192.0,1786.0,10986.6,9890.0,0.4,108.6,39.6,21.4,7.4,303.2,13.6,2.8,11.8,2.4,1,1,1,0,0,1,2,0,2,2
347,0,1677,3.2,5.6,5.6,0.8,0.8,0.4,552.0,0.0,0.0,0.0,0.0,93367.4,32514.8,46366.8,14484.8,208.4,11878.6,4994.6,5097.2,1786.0,8559.2,4.6,19843.0,4829.2,21.4,15.8,23969.8,5829.4,16688.4,1450.8,8711.6,8436.0,0.0,106.2,29.8,21.2,2.4,277.8,12.8,2.0,9.0,4.0,0,0,0,0,1,0,0,0,2,0
348,1,1578,6.4,5.0,9.2,2.8,2.0,1.4,630.2,1.2,0.4,0.0,0.0,117335.2,38494.6,67229.4,11610.0,166.0,16757.4,7576.6,7551.6,1628.8,6984.8,2.0,13097.2,15244.2,29.4,19.4,19455.2,2513.4,14862.8,2077.8,11163.2,9779.0,0.2,106.8,41.4,28.2,1.6,223.8,14.8,2.6,10.6,4.0,0,0,1,1,1,0,1,1,4,0
349,0,1578,4.6,6.4,5.6,1.4,1.0,1.4,521.6,0.0,0.0,0.0,0.0,99790.0,6995.0,82299.8,10494.4,186.6,12554.6,2067.0,9609.0,878.0,5064.8,1.4,18074.8,6978.4,22.4,24.2,21154.6,8050.2,11416.2,1687.0,9296.0,10012.6,0.0,108.8,28.8,24.2,0.0,148.4,13.4,2.0,10.4,3.0,1,1,0,0,0,1,0,0,0,2
350,1,2641,7.2,8.2,13.6,2.8,1.6,1.8,855.8,1.4,0.0,0.0,0.0,191197.6,75454.4,95739.0,20003.2,76.8,26982.8,12918.2,10600.2,3463.2,11480.0,2.4,39499.6,8721.2,40.8,37.2,39193.8,11515.6,25184.8,2492.8,15525.4,13595.0,0.2,168.6,45.8,36.4,1.0,370.2,17.4,5.4,20.4,5.4,1,0,1,0,0,0,1,0,3,0
351,0,2641,8.2,7.2,14.4,4.0,1.6,2.2,1025.0,0.8,0.0,0.0,0.0,205447.6,41380.4,140400.0,23666.0,422.4,30295.4,11140.8,16661.0,2492.8,13142.4,2.2,42727.6,20272.6,54.0,31.4,36134.8,13763.2,18907.8,3463.0,16801.8,16306.6,0.0,170.6,59.8,41.4,2.2,298.4,17.6,2.8,17.2,9.0,0,1,0,1,1,0,0,3,3,0
352,1,1264,6.8,2.8,7.8,3.6,2.0,2.2,474.4,0.6,0.2,0.2,0.0,79776.0,17714.8,54493.6,7566.6,0.0,12690.4,4269.6,7634.0,786.4,3041.0,2.2,11566.4,8685.6,15.6,22.2,13902.8,3671.2,9951.8,279.0,9091.8,7905.0,0.2,88.0,26.0,13.2,2.2,149.2,11.8,1.4,5.8,1.8,1,1,1,0,1,0,1,0,3,1
353,0,1264,2.8,6.8,5.6,1.4,1.2,0.8,422.2,0.2,0.0,0.0,0.0,60808.4,14266.0,43988.4,2553.6,86.6,8857.2,3555.8,5022.0,279.0,3336.2,2.0,8129.4,3223.4,10.0,18.6,16084.4,4511.4,10786.0,786.4,6897.0,6454.0,0.0,75.0,17.2,14.2,0.0,144.0,10.6,1.2,6.2,0.4,0,0,0,0,0,1,0,0,0,1
354,1,1401,5.4,3.8,9.2,3.2,1.8,1.4,639.4,0.8,0.2,0.0,0.0,98418.2,25059.2,67565.0,5793.6,369.0,15049.4,6138.4,8563.4,347.0,4004.0,1.2,8971.4,7946.6,18.2,15.4,15982.6,4044.4,10774.4,1163.2,9795.8,8799.6,0.4,107.0,32.0,20.4,4.6,203.0,12.8,2.0,8.2,1.8,1,1,1,0,1,1,2,0,1,1
355,0,1401,3.8,5.4,5.6,1.6,1.4,1.0,587.8,0.4,0.2,0.0,0.0,67445.2,16175.8,46407.4,4861.4,160.0,10186.0,3718.4,5303.6,1163.6,5033.6,1.0,10955.6,2189.2,17.2,10.8,18276.8,6513.4,11415.6,347.0,7731.2,6765.0,0.0,86.4,20.8,16.6,0.0,79.2,12.2,1.6,7.6,2.2,0,0,0,0,0,0,0,0,1,0
356,1,2122,9.4,10.0,14.6,3.0,1.6,2.2,463.0,1.2,0.2,0.0,0.0,148166.4,55176.0,83169.0,9820.4,387.4,30432.4,17382.2,11730.6,1318.6,6656.0,2.2,23943.2,9370.0,35.2,80.6,29602.8,8461.4,18381.4,2758.6,14641.0,13414.0,0.2,126.2,37.4,26.8,2.0,360.8,16.2,2.8,13.8,4.0,0,1,1,0,0,0,1,0,2,0
357,0,2122,9.8,9.4,11.4,3.6,1.6,2.2,595.8,1.6,0.2,0.0,0.0,129071.0,23795.8,98507.4,6767.0,92.8,24058.4,8005.2,13293.4,2759.0,10646.2,1.6,25526.6,12091.6,29.8,18.6,36182.8,18046.6,16817.0,1318.6,13696.6,13440.0,0.0,112.0,41.6,29.2,2.8,165.8,16.4,1.8,10.0,5.0,1,0,0,1,1,1,0,1,3,1
358,1,1770,7.2,3.6,11.0,3.8,1.6,2.0,749.4,0.6,0.0,0.0,0.0,118618.0,47424.2,64042.2,7151.2,116.2,17826.4,9632.6,7591.8,601.6,11055.2,2.0,19023.4,14562.0,25.6,16.8,23737.4,9932.4,12749.8,1054.2,11566.8,9808.6,0.4,97.2,43.8,23.4,9.6,140.6,15.0,1.4,11.0,2.6,0,1,1,1,0,1,2,1,2,2
359,0,1770,3.6,7.2,6.4,1.6,0.8,0.8,612.0,0.0,0.0,0.0,0.0,105032.0,56240.6,42549.4,6241.6,54.8,16465.8,8995.6,6858.8,610.6,7315.4,1.8,17439.8,5244.0,29.4,28.0,23224.2,9992.6,12629.8,601.6,9449.4,9072.0,0.0,113.8,27.2,18.2,1.0,288.0,13.6,3.2,10.0,3.0,1,0,0,0,1,0,0,0,2,0
360,1,966,2.2,1.4,1.2,1.4,0.6,0.4,350.4,0.0,0.0,0.0,0.0,48730.0,16500.0,27526.8,4702.2,0.0,5770.8,1863.0,3573.2,334.0,2413.2,1.6,3924.8,3123.2,12.4,11.0,6842.8,2114.8,4552.0,175.4,5519.8,5150.0,0.0,65.2,20.6,14.4,0.8,123.8,10.0,2.0,6.2,2.0,0,1,0,0,0,1,0,0,0,1
361,0,966,1.4,2.2,1.2,1.0,0.6,0.4,255.6,0.0,0.0,0.0,0.0,32728.0,11780.4,18180.8,2766.2,51.2,3440.2,1976.0,1288.2,175.6,2146.6,1.2,4112.0,1493.2,10.0,3.4,7753.6,2110.4,5308.8,334.0,4706.8,4382.0,0.0,62.8,12.8,9.4,0.8,67.2,9.2,1.4,5.6,1.6,1,0,0,0,1,0,0,0,1,0
362,1,1816,7.6,5.6,8.6,3.4,1.4,1.8,605.6,0.8,0.0,0.0,0.0,116016.0,43452.8,64538.4,8023.8,315.4,19111.6,6826.0,10899.2,1385.4,5983.0,2.2,16134.0,14224.8,26.2,18.0,22682.2,8842.2,12715.8,1123.4,11734.0,11210.0,0.4,111.2,35.0,20.6,5.0,90.0,15.0,2.8,13.6,2.4,1,0,1,1,0,1,2,1,3,1
363,0,1816,5.6,7.6,6.0,3.8,1.6,1.2,576.6,1.4,0.4,0.0,0.0,110064.6,43190.4,55808.6,11064.8,121.8,16916.4,8414.2,7378.4,1123.4,4422.6,1.4,15136.6,4842.2,28.2,23.8,25040.6,7247.4,16407.0,1385.4,10743.0,10419.0,0.0,114.4,26.0,22.4,0.0,257.4,13.6,0.6,13.2,2.4,0,1,0,0,1,0,0,0,1,1
364,1,914,3.6,1.8,2.6,1.8,1.0,0.8,314.0,0.0,0.0,0.0,0.0,53441.0,4356.8,41542.0,7541.2,55.4,6005.8,1160.2,4476.8,368.6,2737.0,1.6,5448.4,5380.8,9.8,8.6,9365.4,1683.6,7139.6,541.2,6223.2,5215.0,0.0,71.4,21.4,12.6,2.6,120.4,10.0,0.6,5.4,0.8,1,1,0,0,1,1,0,0,2,1
365,0,914,1.8,3.6,1.6,1.2,0.8,0.6,437.8,0.0,0.0,0.0,0.0,40592.4,6175.0,29580.0,4836.6,120.4,4834.6,1474.4,2817.8,541.0,1526.8,1.2,4019.8,1582.6,9.2,10.0,8149.0,1363.0,6416.6,368.4,4844.0,4230.0,0.0,60.4,14.8,10.8,0.8,132.0,9.6,0.6,4.4,0.6,0,0,0,0,0,0,0,0,0,0
366,1,1598,6.2,2.0,10.0,4.4,1.4,1.4,686.6,0.4,0.0,0.0,0.0,97957.2,58156.6,35119.2,4680.4,45.2,16904.4,10504.6,5902.4,496.6,4865.2,2.2,20037.0,10528.0,30.0,36.2,18827.2,5597.2,12178.4,1050.6,10051.4,9126.0,0.2,108.2,29.0,18.4,1.6,682.8,13.2,2.4,8.2,6.0,1,1,1,0,1,0,1,0,3,0
367,0,1598,2.0,6.2,3.4,0.6,1.2,0.2,426.2,0.2,0.0,0.0,0.0,85174.4,22689.2,54480.2,8004.6,0.0,12073.4,5168.2,5853.8,1051.0,5626.4,2.0,11339.6,3573.8,18.2,17.4,21203.6,10968.6,9737.4,496.6,8075.8,7606.6,0.0,98.6,26.2,23.4,0.0,183.0,12.4,3.2,10.8,1.2,0,0,0,0,0,1,0,0,0,1
368,1,2128,10.4,8.0,10.8,4.0,1.6,2.4,501.6,1.0,0.0,0.0,0.0,134494.8,36763.8,91951.8,5778.0,91.6,22121.2,6997.6,13329.6,1793.2,10546.4,1.2,20307.8,13784.6,35.8,28.0,31203.4,17586.0,11977.8,1638.8,14845.2,13467.0,0.6,105.6,45.4,24.8,9.8,179.8,16.2,2.2,12.2,3.8,1,0,1,0,1,1,3,0,4,1
369,0,2128,8.0,10.4,10.4,2.4,1.6,1.4,419.2,0.8,0.2,0.0,0.0,127556.0,85437.8,32302.0,9815.4,253.4,24530.6,17136.8,6137.2,1255.6,5267.8,1.6,17090.2,4622.8,31.2,21.0,27280.6,7214.4,18272.0,1793.0,12547.8,12665.0,0.0,110.6,23.8,17.8,1.8,241.2,14.6,3.4,13.0,3.6,0,1,0,0,0,0,0,0,1,0
