,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
309,0,1472,4.8,6.8,7.2,2.2,1.2,0.6,617.6,0.6,0.0,0.0,0.0,90541.0,46232.4,38340.6,5967.4,136.8,13021.6,7830.8,4640.6,549.6,3036.4,2.2,14359.0,8679.0,23.2,23.2,19280.6,7245.4,10569.2,1465.6,9279.8,8970.0,0.0,90.6,31.0,21.2,2.4,331.6,13.0,3.4,9.8,3.4,1,1,0,1,0,1,0,1,1,1
310,1,1650,6.2,4.0,9.6,3.8,1.4,1.6,594.0,0.6,0.2,0.0,0.0,132113.8,55681.4,66778.6,9652.8,212.4,13956.8,6085.6,6425.0,1445.8,4971.0,2.4,14175.4,12828.2,34.6,18.8,19451.0,8205.6,10746.8,497.4,11852.8,10816.6,0.0,140.2,38.2,24.2,2.8,214.2,15.4,3.2,11.6,6.6,0,0,0,1,0,0,0,1,3,0
311,0,1650,4.0,6.2,5.6,1.6,1.2,1.2,668.6,0.4,0.0,0.0,0.0,120879.8,37816.2,78515.0,4547.8,153.6,14857.4,7700.4,6658.6,497.4,2483.2,1.0,11251.4,9146.4,29.0,15.0,18059.0,6544.4,10068.2,1445.6,10046.8,9462.0,0.0,127.2,38.2,28.0,2.8,209.8,13.8,4.6,14.2,4.0,1,1,0,0,1,1,0,0,1,2
312,1,921,3.0,1.6,3.2,2.0,1.4,0.6,332.2,0.4,0.0,0.0,0.0,54189.4,21472.4,29438.6,3277.6,77.4,6727.0,2306.4,3881.0,538.8,2465.0,1.6,5098.4,4044.6,13.0,11.8,8254.6,1520.6,6413.0,320.2,6311.6,5150.0,0.0,79.4,23.4,17.2,0.4,83.6,10.4,2.4,6.4,2.0,1,1,0,0,1,0,0,0,2,0
313,0,921,1.6,3.2,1.4,0.8,0.8,0.4,477.2,0.2,0.0,0.0,0.0,44609.4,14357.4,25099.2,5151.8,56.0,4931.4,1248.0,3362.4,320.6,2198.4,1.6,5903.6,3158.4,13.0,3.6,9899.6,2503.2,6856.8,538.4,5000.0,4635.0,0.0,70.4,17.6,14.4,0.0,58.6,9.0,1.8,5.8,1.8,0,0,0,0,0,1,0,0,0,1
314,1,1430,6.0,3.4,13.4,3.2,1.6,1.2,433.4,1.0,0.0,0.0,0.0,105031.2,31890.2,65494.0,7646.0,208.6,17355.6,5793.8,9700.0,1860.8,5889.8,1.8,14543.2,12681.2,26.8,22.6,18246.2,5309.0,12242.0,694.4,10376.2,9590.0,0.0,116.8,30.2,18.4,5.4,123.4,13.8,5.4,13.2,3.0,0,1,0,1,0,0,0,1,2,1
315,0,1430,3.4,6.0,6.4,2.0,1.4,0.6,485.6,0.6,0.0,0.0,0.0,72469.0,28686.2,39038.8,4743.2,70.2,11504.0,4720.0,6088.6,694.8,5089.8,2.0,14719.8,2310.8,20.8,16.6,20826.6,6120.6,12844.8,1860.6,7951.4,7405.0,0.0,103.6,23.2,17.0,0.0,165.6,11.8,5.6,8.4,4.8,1,0,0,0,1,1,0,0,1,1
316,1,1737,6.4,3.6,10.8,5.2,1.6,1.0,982.2,1.0,0.4,0.0,0.0,146939.2,46110.6,76446.6,24381.0,139.6,16785.6,6210.6,8988.4,1586.2,7889.6,2.0,22953.4,16540.2,40.8,22.2,23254.2,5506.8,16540.6,1205.8,12483.6,10776.0,0.2,141.8,44.0,23.2,7.8,304.4,15.2,5.6,15.0,7.6,1,1,1,0,1,1,1,1,4,2
317,0,1737,3.6,6.4,6.4,1.8,1.0,0.6,709.2,0.0,0.0,0.0,0.0,113688.4,24134.4,82246.4,7306.8,218.8,15348.6,4820.2,9521.6,1006.0,4890.8,2.2,11844.0,7318.8,38.8,15.6,21212.4,6632.8,12992.8,1585.6,10308.2,9810.0,0.0,134.8,31.2,21.6,0.6,125.8,13.8,4.8,16.6,6.4,0,0,0,1,0,0,0,1,0,0
318,1,1496,7.6,5.4,11.2,3.4,1.8,1.8,458.0,2.0,0.2,0.0,0.0,127612.8,27196.4,82225.4,18190.0,274.2,19116.8,3487.6,12852.6,2775.6,6986.0,1.2,10319.6,15553.4,28.8,14.8,19978.8,6855.0,12444.0,679.0,12719.4,11784.0,0.2,116.8,45.6,23.6,9.0,132.4,14.4,3.4,13.8,3.6,1,1,1,1,1,1,1,1,2,2
319,0,1496,5.4,7.6,7.2,2.2,1.6,0.6,537.6,0.6,0.0,0.0,0.0,81936.2,32790.4,44129.8,5015.0,50.0,13521.8,6043.0,6798.8,679.4,5326.2,1.6,19978.6,2546.0,19.2,27.2,22998.0,3691.6,16529.8,2775.6,9572.6,9301.6,0.0,111.8,20.2,16.8,0.0,310.0,13.0,3.0,9.8,3.6,0,0,0,0,0,0,0,0,0,0
320,1,1510,6.8,4.4,7.0,4.4,1.8,1.2,522.2,1.0,0.0,0.0,0.0,104876.2,13359.2,85316.8,6199.4,276.6,19688.8,3352.6,14995.2,1340.4,6433.2,2.0,13883.2,5178.2,13.6,30.4,18268.6,5893.2,10377.8,1996.4,10335.8,9070.0,0.2,96.6,32.2,20.0,7.4,371.4,13.4,2.8,8.2,0.8,0,1,1,0,1,0,1,0,1,0
321,0,1510,4.4,6.8,5.6,2.0,1.0,1.0,502.0,0.2,0.0,0.0,0.0,85116.0,27364.0,45481.8,12268.8,206.8,12961.8,5510.8,6253.4,1196.6,4523.8,1.6,17511.4,7917.2,20.4,21.2,24162.8,3600.2,19221.4,1340.2,8872.2,8488.0,0.0,104.6,25.8,14.4,3.0,196.6,12.2,1.8,6.6,2.6,1,0,0,0,0,1,0,0,2,2
322,1,1488,6.4,6.2,13.4,2.6,1.6,1.8,386.8,1.0,0.2,0.0,0.0,105636.2,34608.4,52840.8,18185.4,148.0,15309.4,3741.8,8469.8,3097.2,4936.6,1.6,15191.6,10710.6,28.2,20.0,20184.2,4482.6,14783.0,917.2,10898.4,9596.6,0.2,109.2,31.8,20.2,5.2,142.0,13.8,4.6,9.8,6.6,0,0,1,1,0,1,1,1,1,1
323,0,1488,6.0,6.4,11.0,1.8,1.8,1.0,489.6,0.6,0.2,0.2,0.0,103069.0,11643.0,83140.2,8284.8,185.0,14515.0,3598.2,9998.4,917.6,6112.6,4.4,12800.2,9752.0,26.8,14.8,19621.6,4055.8,12468.4,3096.8,9985.8,9790.0,0.0,114.6,31.0,16.0,4.2,70.8,12.6,4.8,12.4,3.6,1,1,0,0,1,0,0,0,3,1
324,1,1246,6.0,2.2,7.4,2.4,1.4,1.4,441.0,0.4,0.4,0.0,0.0,87392.0,20451.6,62222.8,4717.0,82.0,12145.2,2866.2,8472.2,806.4,5226.2,1.4,7550.6,8836.8,25.6,13.0,13533.2,3924.2,9286.6,321.4,10169.2,8045.0,0.4,108.4,27.0,14.4,5.2,53.0,12.2,2.8,10.6,3.8,1,1,1,0,1,1,2,0,3,1
325,0,1246,2.2,6.0,4.0,1.0,0.6,0.4,458.6,0.0,0.0,0.0,0.0,55640.6,16382.4,34730.6,4526.6,135.2,8999.8,3799.8,4878.2,321.2,3140.6,2.6,6898.0,746.2,13.2,11.0,14618.2,3233.8,10577.4,805.8,6337.8,5877.0,0.0,87.8,17.0,14.2,0.2,41.8,10.4,3.0,7.4,2.8,0,0,0,0,0,0,0,0,0,0
326,1,1463,7.0,3.6,13.2,3.4,2.0,1.4,576.8,1.2,0.4,0.0,0.0,99910.6,20478.2,67632.4,11799.0,46.6,15745.2,4019.4,9825.8,1899.4,7438.6,2.6,15171.4,16155.0,31.4,24.8,18386.4,3603.4,13898.0,884.2,10984.0,9571.0,0.2,105.2,32.8,20.8,1.6,223.8,13.8,4.6,14.0,3.8,1,1,1,1,1,1,1,1,3,2
327,0,1463,3.6,7.0,5.8,0.8,1.0,0.8,441.2,0.2,0.0,0.0,0.0,88424.4,19593.4,64518.6,4311.4,84.8,12345.2,2936.6,8523.4,884.2,3270.6,1.2,12542.4,3043.8,24.0,13.0,19325.4,4508.8,12916.6,1899.0,8415.6,8456.0,0.0,100.4,29.8,23.6,1.2,113.4,12.0,3.2,11.4,2.8,0,0,0,0,0,0,0,0,0,0
328,1,1428,4.8,1.2,8.0,3.8,1.6,1.2,565.2,0.6,0.0,0.0,0.0,104639.0,46555.4,48685.8,9397.0,205.4,11436.0,4614.8,6586.4,234.0,7302.2,2.0,14460.8,13116.4,26.4,12.8,13073.8,3977.6,8676.0,419.8,9737.8,8590.0,0.2,118.6,37.4,21.0,5.6,265.8,13.8,2.8,11.4,4.4,1,1,1,1,1,1,1,1,4,2
329,0,1428,1.2,5.0,1.4,0.4,0.8,0.2,598.8,0.0,0.0,0.0,0.0,86117.8,47038.0,34367.4,4712.0,72.8,7421.4,3567.0,3434.0,419.8,4103.0,1.8,8929.6,2269.4,22.6,12.6,15236.4,5057.4,9944.4,233.8,7384.2,7045.0,0.0,119.0,26.6,20.0,0.8,173.8,11.8,2.8,9.2,4.2,0,0,0,0,0,0,0,0,0,0
330,1,1257,3.4,2.4,3.4,2.2,1.4,0.2,392.0,0.2,0.2,0.0,0.0,95904.0,7120.2,83913.4,4870.0,76.6,9327.2,1058.0,7932.8,335.8,6512.0,1.4,8800.8,6290.0,29.6,10.0,14451.6,4066.2,9986.0,398.6,8327.2,7781.6,0.0,111.6,35.4,20.2,6.6,86.0,12.0,2.8,13.2,5.2,0,0,0,0,1,0,0,0,2,0
331,0,1257,2.4,3.4,3.4,1.2,1.0,0.2,405.0,0.2,0.0,0.0,0.0,70643.8,27686.6,36221.4,6735.0,100.4,8698.6,3730.8,4723.6,243.0,4659.8,1.2,7832.4,5630.6,20.6,18.6,12625.4,1409.6,10879.4,335.8,7261.4,6825.0,0.0,102.8,19.2,14.2,0.0,142.4,10.8,3.4,10.0,4.8,1,1,0,0,0,1,0,0,0,1
332,1,1982,6.4,5.4,8.6,2.6,1.4,2.2,698.6,0.6,0.0,0.0,0.0,185089.4,67149.2,109597.2,8342.2,263.6,16672.6,7908.0,8157.0,607.0,8260.2,1.8,19900.8,16556.4,40.8,13.6,24849.8,7145.0,16833.6,870.6,14260.0,13147.0,0.4,169.2,50.0,31.0,8.6,146.0,16.6,4.2,16.6,6.4,0,0,1,1,0,1,2,2,1,1
333,0,1982,5.4,6.4,8.6,2.2,1.2,1.2,776.4,0.4,0.0,0.0,0.0,152039.0,41177.6,101451.8,9408.8,302.4,16911.0,6222.6,9817.2,870.8,5348.6,2.6,18188.6,11525.4,44.6,24.4,21816.8,8314.8,12893.8,606.8,12148.4,12045.0,0.0,156.4,34.8,24.4,1.6,224.2,14.8,6.4,17.8,6.8,1,1,0,0,1,0,0,0,3,0
334,1,1631,6.0,3.8,12.0,3.2,1.8,1.6,643.0,0.8,0.2,0.0,0.0,114368.4,34743.2,73502.8,6121.6,452.2,15713.0,4745.2,10212.0,754.2,4961.8,2.2,11953.2,12821.2,35.2,16.8,17856.4,7317.6,9931.4,606.4,11459.6,10081.0,0.2,113.6,39.4,22.0,7.6,178.2,14.2,2.6,11.6,9.0,0,1,1,1,0,1,1,1,1,2
335,0,1631,3.8,6.0,6.4,1.2,1.2,0.6,482.6,0.2,0.0,0.0,0.0,99084.2,39920.8,53722.2,5440.8,78.6,13139.0,6905.6,5625.6,606.8,3817.8,1.8,15739.8,5744.4,36.0,23.4,19933.4,5104.2,14073.6,754.4,9225.2,9535.0,0.0,116.2,28.2,21.2,0.0,178.0,13.2,6.8,17.6,5.0,1,0,0,0,1,0,0,0,2,0
336,1,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4316.0,1495.0,2484.0,336.6,0.0,244.0,84.0,135.4,24.0,295.0,1.4,330.4,76.8,0.4,0.4,863.0,232.0,608.4,22.0,972.0,500.0,0.0,9.4,4.0,3.4,0.0,15.8,2.6,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0
337,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4343.8,1927.4,1882.8,533.2,0.0,364.6,184.2,158.0,22.0,327.0,0.8,231.8,0.0,0.4,0.2,611.0,170.2,416.6,24.0,949.2,400.0,0.0,8.4,4.0,3.2,0.8,6.2,2.8,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0
338,1,1568,7.4,4.0,11.8,4.0,1.6,1.6,649.0,1.8,0.2,0.0,0.0,131703.2,57370.8,68339.2,5992.8,162.8,19618.2,8397.0,10654.0,566.4,7204.4,2.0,18642.8,15293.4,30.0,23.4,21174.8,5006.4,14621.4,1546.2,12134.2,11315.0,0.4,125.8,44.0,18.4,14.0,191.0,14.4,5.4,11.6,5.2,1,1,1,1,0,1,2,1,3,2
339,0,1568,4.0,7.4,7.2,1.6,1.2,1.0,395.0,0.4,0.0,0.0,0.0,95915.8,32101.6,58308.0,5505.2,99.6,14903.4,4574.6,8898.4,1429.4,6944.4,2.2,17105.0,3194.0,25.2,20.2,24685.6,8918.4,15200.2,566.0,9223.4,8581.6,0.0,112.4,23.0,16.6,2.4,217.8,13.0,3.6,13.0,4.8,0,0,0,0,1,0,0,0,1,0
340,1,1786,7.0,4.4,13.2,3.8,1.2,2.0,701.6,0.8,0.0,0.0,0.0,139265.2,38945.6,86855.2,13463.4,102.0,20514.6,7276.6,11057.6,2179.2,9848.4,2.8,18931.0,18070.6,40.6,11.8,25231.0,8274.4,15263.8,1692.2,12636.8,11197.6,0.6,128.2,43.2,22.8,8.6,105.0,16.2,4.6,15.0,7.4,0,1,1,1,0,1,3,2,3,2
341,0,1786,4.4,7.0,8.0,1.8,1.4,0.8,432.0,0.2,0.2,0.0,0.0,116693.0,37110.0,74930.8,4651.8,44.8,17666.4,7332.8,9040.6,1292.2,8462.8,1.8,14433.0,4205.6,31.8,27.0,25627.8,7561.2,15886.6,2179.2,10577.2,10321.0,0.0,134.6,24.0,18.0,0.0,248.0,14.4,6.0,17.2,4.6,1,0,0,0,1,0,0,0,1,0
342,1,952,4.4,0.6,5.2,4.2,1.0,0.6,124.8,0.2,0.0,0.0,0.0,57657.2,17872.4,35668.2,4116.2,65.4,7281.8,3642.4,3412.8,225.8,3302.0,1.4,4133.4,5852.8,13.8,9.6,7958.0,2050.0,5665.8,241.8,7108.6,6570.6,0.0,75.4,23.8,8.6,10.4,123.0,9.8,2.6,5.8,1.4,1,1,0,0,0,1,0,0,1,1
343,0,952,0.6,4.4,0.6,0.0,0.4,0.0,266.0,0.0,0.0,0.0,0.0,25116.0,5835.2,16854.2,2426.0,0.0,3687.8,1772.6,1672.8,242.0,1301.2,1.6,4973.8,834.6,7.6,7.0,8812.8,3785.2,4801.8,225.6,3717.8,3256.6,0.0,50.4,5.8,5.0,0.0,47.8,7.4,2.0,4.4,0.6,0,0,0,0,1,0,0,0,1,0
344,1,2121,7.2,4.2,9.6,4.2,1.4,1.8,785.6,0.4,0.0,0.0,0.0,176867.2,34069.4,124844.8,17952.0,292.6,19789.2,6128.8,10593.4,3065.8,11812.4,1.0,23315.6,15376.8,52.0,32.6,26452.8,6002.0,19694.8,755.4,13930.2,12600.0,0.0,159.0,55.6,26.8,11.8,264.4,16.4,7.2,17.8,11.4,0,1,0,0,1,1,0,0,5,2
345,0,2121,4.2,7.2,9.0,2.0,1.0,1.0,740.4,0.2,0.0,0.0,0.0,139694.4,27313.4,107838.8,4541.0,304.0,20111.2,5671.2,13683.6,755.6,6793.0,2.2,19119.2,5796.6,44.2,25.2,24756.0,6806.0,14883.0,3065.8,12160.6,11665.0,0.0,159.8,33.4,27.8,0.8,176.2,15.2,7.0,21.6,9.0,1,0,0,1,0,0,0,1,0,0
346,1,2132,8.4,7.4,18.4,3.6,1.4,1.6,487.0,0.6,0.4,0.0,0.0,159246.6,83506.4,67584.8,8154.2,177.6,30187.6,18597.0,10001.0,1589.0,18118.8,3.0,39560.2,17861.8,46.6,36.2,32904.4,8026.6,23227.4,1649.8,14028.2,13504.0,0.2,143.0,40.6,25.0,4.0,337.8,17.2,6.6,20.0,6.8,1,0,1,0,1,1,1,1,3,2
347,0,2132,7.4,8.6,11.0,3.4,1.8,2.0,663.4,0.8,0.2,0.0,0.0,169809.8,48095.6,115554.6,6158.6,263.8,26425.6,7265.8,17574.2,1584.6,12917.4,2.6,35535.4,10265.4,47.8,37.8,38887.4,19258.4,18103.8,1524.0,14622.4,14518.0,0.0,152.2,47.2,27.6,10.4,378.8,16.6,7.4,17.4,10.0,0,1,0,1,0,0,0,2,1,0
348,1,1325,5.2,1.2,7.0,4.0,1.2,1.2,476.6,0.6,0.0,0.0,0.0,94620.2,33322.0,55521.2,5776.4,508.6,9958.8,3546.2,5578.0,834.0,5940.2,2.2,7921.2,8343.2,34.2,8.8,13155.6,3317.0,8797.6,1040.0,9293.8,8906.6,0.0,119.8,32.8,20.8,6.2,82.2,13.0,5.4,15.8,5.0,1,1,0,0,1,0,0,0,2,0
349,0,1325,1.0,5.2,1.6,0.4,0.4,0.2,561.0,0.0,0.0,0.0,0.0,78962.0,18625.8,49303.8,11031.8,364.8,7321.8,2815.8,3465.4,1040.2,2271.0,1.2,7919.8,5634.2,19.0,14.0,12450.4,3890.0,7725.2,833.6,6822.4,6100.0,0.0,112.2,26.2,18.8,0.8,132.6,11.4,2.6,9.2,3.2,0,0,0,0,0,1,0,0,0,2
350,1,1210,3.0,1.2,5.0,2.4,1.0,0.6,354.6,0.0,0.0,0.0,0.0,68953.2,36969.4,27210.6,4773.0,0.0,7446.2,3925.6,2978.8,541.4,2616.6,1.8,7023.8,5850.4,17.4,7.4,8305.4,2281.0,5708.8,314.4,7228.6,6231.0,0.0,94.2,27.2,18.6,2.4,105.4,11.2,2.0,5.8,3.0,1,1,0,0,0,1,0,0,2,1
351,0,1210,1.2,3.0,1.2,0.4,0.6,0.2,543.6,0.0,0.0,0.0,0.0,62544.4,20086.2,37268.2,5189.2,285.0,4698.4,2101.2,2281.8,314.4,3167.0,1.4,7423.2,5149.6,19.6,12.2,11146.2,4528.4,6075.8,541.2,6255.4,5980.0,0.0,90.0,29.4,19.8,2.2,281.0,10.2,5.8,11.2,2.0,0,0,0,0,1,0,0,0,1,1
352,1,1434,5.4,2.2,7.6,3.6,1.4,1.0,610.0,0.8,0.0,0.0,0.0,114720.0,40734.0,68182.8,5802.4,89.2,13626.8,7579.4,5490.2,556.6,3594.0,1.8,11746.4,12420.4,28.2,25.2,16619.0,8027.4,8225.6,365.2,10265.6,9190.0,0.0,117.4,37.4,20.0,7.4,402.0,13.8,3.4,10.6,4.8,1,1,0,1,0,1,0,1,2,2
353,0,1434,2.2,5.4,3.2,1.0,0.6,0.4,491.0,0.0,0.0,0.0,0.0,107281.0,35156.4,32874.8,39249.0,65.0,11572.4,7620.0,3586.8,365.2,3185.2,2.4,14073.2,2882.4,20.0,23.8,16084.4,7591.0,7936.2,556.4,7800.0,9488.0,0.0,112.2,21.4,16.8,0.8,192.6,11.8,3.4,9.8,3.2,0,0,0,0,1,0,0,0,1,0
354,1,2050,6.0,7.2,8.2,3.0,1.6,1.4,831.6,0.4,0.2,0.0,0.0,178325.4,36774.2,121046.2,20504.2,260.2,20950.0,6459.0,11324.2,3166.2,5388.4,1.6,18842.0,15606.8,44.8,21.2,27776.8,9329.8,16728.6,1717.6,13933.2,12813.6,0.4,162.4,47.0,29.0,8.2,241.2,16.4,4.8,15.2,8.6,1,1,0,1,0,1,2,1,1,2
355,0,2050,7.2,6.0,13.6,3.6,1.6,1.4,912.0,0.6,0.0,0.0,0.0,153997.4,63507.0,76659.2,13830.4,146.6,21622.8,8954.6,10949.4,1718.0,8591.6,2.0,22371.2,15128.2,45.2,20.2,28566.4,7292.8,18071.0,3202.0,13961.8,13652.0,0.2,156.0,42.2,28.2,2.8,180.6,16.6,6.4,21.2,7.6,0,0,1,0,1,0,1,1,4,0
356,1,1919,7.2,5.8,12.6,3.4,1.6,1.6,825.0,1.2,0.0,0.0,0.0,148326.2,33845.8,100137.6,14341.6,109.8,23409.0,7366.0,13182.4,2859.6,8266.8,1.8,25568.0,10966.4,40.6,35.8,29165.8,10674.2,17182.4,1308.6,12943.2,11966.0,0.2,142.2,41.4,30.6,5.4,231.6,15.2,7.4,19.0,7.6,0,1,1,1,0,1,1,1,1,1
357,0,1919,5.4,7.2,9.6,3.4,1.4,1.2,577.4,0.8,0.0,0.0,0.0,145170.4,62215.8,77643.0,5310.6,146.6,22061.8,9736.4,11043.4,1280.6,9300.0,1.0,33276.6,13991.4,44.8,36.0,30146.6,7965.4,19320.4,2859.6,12401.6,12185.0,0.0,141.4,47.8,28.8,3.4,500.0,15.8,5.2,15.8,10.0,1,0,0,0,1,0,0,1,4,0
358,1,1675,7.0,3.8,13.8,4.8,1.6,1.4,720.4,1.6,0.0,0.0,0.0,119763.4,38946.4,70185.4,10630.8,139.8,19699.8,6331.2,10560.4,2807.4,7805.6,2.6,13904.4,14736.4,30.4,21.2,19842.2,5696.0,13420.0,725.2,11949.0,10506.6,0.4,114.8,41.8,25.8,4.2,152.0,15.4,4.4,13.8,3.2,1,1,1,1,0,1,2,1,3,2
359,0,1675,3.8,7.0,5.2,1.8,1.2,0.6,592.0,0.2,0.0,0.0,0.0,102317.6,25344.4,73430.8,3541.6,559.6,13315.2,4982.4,7606.2,725.6,6450.4,2.4,15375.6,5169.2,27.4,17.6,23303.0,6629.4,13865.0,2807.2,9406.8,8927.0,0.0,124.0,30.4,24.2,0.4,158.6,13.6,3.6,9.4,4.0,0,0,0,0,1,0,0,0,1,0
