,team_win,gameDuration,total__stats_kills,total__stats_deaths,total__stats_assists,total__stats_largestKillingSpree,total__stats_largestMultiKill,total__stats_killingSprees,total__stats_longestTimeSpentLiving,total__stats_doubleKills,total__stats_tripleKills,total__stats_quadraKills,total__stats_pentaKills,total__stats_totalDamageDealt,total__stats_magicDamageDealt,total__stats_physicalDamageDealt,total__stats_trueDamageDealt,total__stats_largestCriticalStrike,total__stats_totalDamageDealtToChampions,total__stats_magicDamageDealtToChampions,total__stats_physicalDamageDealtToChampions,total__stats_trueDamageDealtToChampions,total__stats_totalHeal,total__stats_totalUnitsHealed,total__stats_damageSelfMitigated,total__stats_damageDealtToObjectives,total__stats_visionScore,total__stats_timeCCingOthers,total__stats_totalDamageTaken,total__stats_magicalDamageTaken,total__stats_physicalDamageTaken,total__stats_trueDamageTaken,total__stats_goldEarned,total__stats_goldSpent,total__stats_inhibitorKills,total__stats_totalMinionsKilled,total__stats_neutralMinionsKilled,total__stats_neutralMinionsKilledTeamJungle,total__stats_neutralMinionsKilledEnemyJungle,total__stats_totalTimeCrowdControlDealt,total__stats_champLevel,total__stats_visionWardsBoughtInGame,total__stats_wardsPlaced,total__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
367,0,2113,32,41,39,19,6,6,3477,4,0,0,0,835534,387150,391213,57169,745,108821,63981,39725,5112,45454,12,98671,71932,278,83,149504,81010,64920,3571,66147,64995,0,774,211,134,18,684,82,33,104,46,0,1,0,0,1,1,0,0,3,1
368,1,1767,36,18,71,23,8,9,3760,3,1,0,0,667910,175538,394572,97795,1241,85704,22298,53676,9727,40474,11,84192,71695,190,118,110841,35860,70387,4589,61168,55100,1,636,214,112,42,1218,75,20,68,26,1,1,1,0,1,1,1,0,3,2
369,0,1767,18,37,34,9,7,5,3261,3,0,0,0,562485,177941,352035,32504,466,72132,32071,35467,4591,21041,8,108115,25225,182,83,106836,25121,71986,9725,50316,47483,0,657,144,121,5,678,69,24,71,25,0,0,0,1,0,0,0,1,0,0
370,1,2105,40,35,53,13,8,10,2694,4,0,0,0,877655,453554,383821,40278,806,128034,74336,46985,6708,70450,14,143013,89540,223,69,177005,64446,99202,13350,73828,68275,1,769,242,141,44,513,86,27,82,40,1,1,1,1,1,1,2,2,3,1
371,0,2105,35,40,71,16,7,7,2739,3,0,0,0,796865,250645,447220,98995,878,137667,59393,64918,13353,51321,7,108388,64561,197,172,162746,77259,78774,6707,65147,61675,0,680,202,130,17,1620,81,30,78,26,0,0,0,0,0,0,0,0,2,1
372,1,898,25,4,23,22,6,6,2684,1,0,0,0,320988,98321,195367,27294,347,33186,10758,20788,1638,15066,9,25437,39933,58,55,41597,8875,30840,1876,38997,29135,2,420,102,63,13,410,50,13,23,4,1,1,1,0,1,1,2,0,1,1
373,0,898,4,25,3,0,2,0,1635,0,0,0,0,158547,41434,109733,7375,0,21230,7561,12786,878,4554,6,21276,2092,24,31,40184,11326,27217,1637,21921,17635,0,290,72,59,0,435,39,4,10,5,0,0,0,0,0,0,0,0,0,0
374,1,1182,22,6,42,17,7,6,744,3,0,0,0,383972,109920,251640,22408,525,41682,16255,24047,1379,19900,11,45491,49136,88,61,59335,25877,32080,1373,41371,34125,0,491,111,69,15,1116,59,12,46,12,1,1,0,0,1,0,0,0,3,1
375,0,1182,6,22,4,0,2,0,2509,0,0,0,0,290521,173100,102014,15401,330,34468,24108,8985,1373,10655,5,33341,16495,86,66,54695,17582,35734,1379,30945,27910,0,403,111,80,0,418,49,13,39,16,0,0,0,0,0,1,0,0,0,1
376,1,1584,21,11,31,16,6,5,2468,1,0,0,0,571208,216801,313075,41329,429,51295,22797,23921,4572,29752,10,77120,65181,174,93,82952,19195,53668,10082,52967,48433,1,672,186,120,22,710,71,24,65,26,1,0,1,1,1,0,1,1,4,0
377,0,1584,11,21,15,9,5,3,3163,1,0,0,0,465657,198770,215141,51743,317,47484,15875,23523,8084,19720,8,35179,26871,148,49,67064,24481,38008,4572,43830,40775,0,621,167,122,1,938,63,18,63,27,0,1,0,0,0,1,0,0,0,2
378,1,1956,36,26,77,11,9,6,3227,4,2,0,0,665095,205039,408738,51314,915,105601,38322,58270,9007,46936,11,135611,63104,231,138,133164,35901,84300,12959,64709,60150,2,661,174,96,28,1129,79,40,97,41,1,1,1,1,1,0,2,1,3,1
379,0,1956,26,36,50,11,8,8,3057,2,1,0,0,713716,149099,491864,72747,1959,103240,34377,55901,12958,37311,9,124255,71662,198,109,131705,40338,82356,9007,61902,58533,1,696,183,112,32,1341,78,34,79,50,0,0,0,0,0,1,1,1,2,1
380,1,1612,31,18,62,12,8,6,3186,5,4,0,0,617597,140769,402318,74504,507,78814,21539,47782,9489,28325,9,97780,83664,192,114,98844,38019,58167,2652,55698,51290,1,611,177,100,28,1371,70,25,75,36,1,1,1,1,1,0,1,1,4,1
381,0,1612,18,31,37,11,5,3,3163,1,0,0,0,496450,234919,240500,21028,21,62451,34334,25458,2655,39638,11,79474,28355,140,85,102467,23835,69139,9488,46419,44650,0,547,172,118,19,1779,66,30,78,20,0,0,0,0,0,1,0,0,0,1
382,1,1542,38,18,38,18,7,10,2775,3,0,0,0,503392,175101,301049,27237,844,78679,35250,40455,2969,22093,11,57377,39323,137,130,71434,15176,52734,3517,53508,47925,1,606,134,72,28,1445,69,17,47,25,1,1,1,0,1,0,1,0,3,0
383,0,1542,18,38,22,5,6,2,2679,2,0,0,0,368535,135661,203787,29084,335,47858,14011,30333,3512,19870,8,57496,20855,97,75,101704,37075,61654,2968,43129,41500,0,411,143,85,16,551,60,12,42,15,0,0,0,0,0,1,0,0,0,1
384,1,1422,18,13,28,8,7,4,3120,2,1,0,0,478833,29205,398417,51207,1218,38669,5417,26748,6500,27698,14,41486,52267,119,66,64920,18486,45736,694,45887,38310,0,513,181,120,12,643,65,15,60,18,1,0,0,1,0,0,0,1,1,1
385,0,1422,13,18,18,9,5,2,4022,1,0,0,0,447463,118381,306820,22258,784,41146,16097,24351,694,22932,16,52507,47511,137,28,59040,7128,45409,6498,40826,39585,0,569,148,99,10,375,61,14,51,27,0,1,0,0,1,1,0,0,3,1
386,1,2100,35,26,67,14,8,10,2925,4,1,0,0,837502,322585,475248,39666,694,119313,53321,61387,4601,43510,12,119254,71284,219,130,132666,61433,66707,4523,71172,66040,1,735,236,154,15,1367,80,28,77,31,1,1,1,1,1,1,1,1,2,1
387,0,2100,26,35,61,7,7,4,3506,3,1,0,0,774277,321960,410631,41682,219,106615,57352,45203,4059,59935,9,101139,47180,209,181,155588,56131,94853,4600,62919,60720,0,766,240,160,30,1446,79,27,90,32,0,0,0,0,0,0,0,0,3,0
388,1,1887,47,30,88,18,9,13,2626,5,1,0,0,796415,260287,494798,41323,2348,131765,63159,60217,8385,54025,11,113527,86155,225,146,137948,51186,75233,11524,73353,69315,1,688,202,123,31,1027,86,34,88,26,1,0,1,1,0,0,1,2,1,1
389,0,1887,30,47,29,12,6,9,2060,3,0,0,0,750057,333183,367326,49541,471,103153,47491,46182,9476,45147,9,122424,41108,173,165,154335,64363,81496,8472,61440,59335,0,772,204,113,40,1154,76,28,81,24,0,1,0,0,1,1,0,0,3,1
390,1,974,24,5,30,22,7,5,730,3,0,0,0,298311,134496,154252,9563,357,32006,14186,16593,1226,9416,8,21176,30211,75,38,36884,8232,28250,398,34765,32900,0,347,134,75,26,952,51,15,40,4,0,1,0,0,1,1,0,0,2,1
391,0,974,5,24,8,0,3,0,1884,0,0,0,0,188310,44821,133980,9505,465,22120,6705,15015,398,13832,11,23343,2781,42,63,48274,15603,31441,1225,23774,21575,0,316,84,72,0,404,43,13,24,7,1,0,0,0,0,0,0,0,0,0
392,1,1567,36,16,53,26,8,7,2141,6,0,0,0,662193,138568,488013,35609,526,86093,29437,53934,2717,44238,11,77262,73602,154,100,96269,40745,51564,3956,58488,54793,2,640,211,113,38,584,74,24,57,21,0,1,1,1,1,1,2,1,3,1
393,0,1567,16,36,24,5,6,4,2514,1,0,0,0,419628,174017,232346,13262,403,63733,36679,25097,1955,23575,12,55795,9080,137,72,103357,30811,69826,2715,42320,40475,0,558,128,95,4,899,60,13,49,26,1,0,0,0,0,0,0,0,0,0
394,1,2485,50,33,77,22,11,11,5217,7,2,0,0,1004607,293047,678746,32809,2567,123313,48946,71195,3167,55333,7,142283,109425,199,103,167250,50996,106734,9516,82863,77490,2,780,257,163,32,1586,89,14,83,34,0,0,1,1,1,0,2,2,3,1
395,0,2485,33,50,60,8,7,11,2677,6,0,0,0,1034780,273176,655291,106308,1366,134096,48026,76550,9515,33847,12,128892,87157,249,138,155672,51665,100837,3165,77678,75350,2,823,251,146,22,1180,87,35,117,38,1,1,0,0,0,1,2,1,4,1
396,1,1644,49,26,78,20,12,15,3523,7,1,1,0,576652,113738,386582,76327,1206,116455,28408,72179,15864,31312,7,88214,66063,143,115,109732,37422,70310,1995,67438,63060,2,569,163,76,41,640,75,19,52,24,1,1,1,1,1,1,2,1,3,1
397,0,1644,26,49,52,8,7,6,1941,3,1,0,0,448377,146108,274524,27742,638,80201,35156,43047,1997,37419,15,73004,12688,115,70,142678,29782,97026,15864,48808,45993,0,487,115,75,12,488,67,14,55,19,0,0,0,0,0,0,0,0,1,0
398,1,1218,25,9,39,15,6,6,2098,3,1,0,0,342129,93007,221977,27140,402,50538,21098,26725,2711,15514,10,52032,25172,110,87,58853,13563,44072,1213,40679,35833,0,512,104,57,19,602,59,14,51,16,0,1,0,0,1,1,0,0,1,1
399,0,1218,9,26,16,4,5,2,3102,0,0,0,0,337967,107802,211084,19077,583,38895,12905,24771,1215,12318,8,38315,17910,81,140,64219,22251,39252,2710,32898,30360,0,476,102,70,11,831,53,9,43,10,1,0,0,0,0,0,0,0,0,1
400,1,898,25,4,23,22,6,6,2684,1,0,0,0,320988,98321,195367,27294,347,33186,10758,20788,1638,15066,9,25437,39933,58,55,41597,8875,30840,1876,38997,29135,2,420,102,63,13,410,50,13,23,4,1,1,1,0,1,1,2,0,1,1
401,0,898,4,25,3,0,2,0,1635,0,0,0,0,158547,41434,109733,7375,0,21230,7561,12786,878,4554,6,21276,2092,24,31,40184,11326,27217,1637,21921,17635,0,290,72,59,0,435,39,4,10,5,0,0,0,0,0,0,0,0,0,0
402,1,1272,23,10,29,13,5,5,2785,0,0,0,0,460008,200682,232755,26565,534,55531,35407,18494,1626,19171,5,56268,35504,110,115,58770,13634,43477,1656,44126,38645,0,564,148,83,33,1257,63,19,53,14,1,1,0,0,0,1,0,0,1,1
403,0,1272,10,23,10,7,5,3,2905,0,0,0,0,331495,142847,166842,21801,337,38623,12732,24233,1656,20388,11,33576,10700,105,60,73332,36642,35059,1626,33603,30150,0,510,92,67,0,730,54,18,41,16,0,0,0,0,1,0,0,0,1,0
404,1,1952,33,29,50,14,7,5,3601,2,0,0,0,806587,323614,444862,38108,2385,121693,56560,60664,4466,48065,15,75667,68884,153,132,123471,47058,65953,10454,67016,60265,3,691,251,138,52,1927,83,8,50,23,0,0,1,1,0,1,4,1,2,1
405,0,1952,29,33,34,13,5,7,3682,0,0,0,0,702277,271527,351377,79368,679,87276,43026,34791,9456,61093,11,124081,40799,128,90,157400,58362,94569,4464,58063,54375,0,700,156,117,0,1227,80,21,70,9,1,1,0,0,1,0,0,0,2,1
406,1,1831,39,33,78,18,9,8,2801,6,1,0,0,618586,248684,343991,25906,744,100191,39744,55790,4655,43570,12,136103,89646,181,165,136764,49006,83579,4176,64121,57950,1,516,213,121,38,1088,78,24,74,30,1,1,0,1,1,1,1,2,2,1
407,0,1831,33,39,55,15,9,10,2848,3,1,0,0,559202,140070,388921,30209,473,105002,44832,55990,4176,23425,8,126191,46135,202,190,123745,41300,77786,4655,56991,54635,1,585,155,100,12,1569,71,32,83,23,0,0,1,0,0,0,1,0,3,1
408,1,1971,36,28,37,15,7,8,3246,3,0,0,0,714734,271534,379828,63367,1271,118492,52017,54218,12253,43591,9,102457,72433,187,114,126319,57938,60181,8195,62876,52870,1,663,180,104,35,1270,81,15,75,17,0,0,1,1,0,0,1,1,3,0
409,0,1971,28,36,35,13,6,6,3182,2,1,0,0,631654,315068,250306,66277,436,95962,55043,32721,8196,52769,11,95589,19421,123,207,147752,53620,81875,12253,55981,53525,0,596,161,116,9,2550,73,21,54,16,1,1,0,0,1,0,0,0,1,0
410,1,1655,35,29,75,16,8,11,2453,7,0,0,0,591835,155515,394152,42164,397,99979,42926,49517,7532,39296,8,83937,75773,167,142,117150,41295,71817,4034,58800,52500,1,577,166,97,29,991,71,25,81,29,0,0,1,1,1,0,1,1,1,1
411,0,1655,29,35,52,13,6,8,3006,3,0,0,0,433852,123159,276645,34042,557,83706,37325,42342,4035,30792,11,108226,38074,170,109,119429,45358,66535,7532,49856,47750,0,494,138,74,24,508,64,28,69,30,1,1,0,0,0,1,0,0,3,1
412,1,1755,39,27,72,18,6,9,2664,1,0,0,0,643856,349266,253969,40616,1137,86509,51123,32629,2755,39458,13,54699,55222,198,124,115571,35279,76811,3478,62440,57200,0,608,197,115,36,1179,77,35,89,29,1,0,0,0,0,0,0,1,3,0
413,0,1755,27,39,34,12,6,7,2579,3,1,0,0,581326,147426,403057,30839,461,93474,32796,57194,3480,31933,11,67009,57648,161,78,111756,53308,55691,2754,54339,51125,0,610,157,82,33,429,70,33,83,25,0,1,0,1,1,1,0,1,1,2
414,1,1175,31,17,55,15,8,7,2467,7,1,0,0,340480,157691,162306,20478,601,57381,22414,33622,1340,36320,14,50502,38178,97,71,84681,18127,63610,2939,42873,39420,1,393,119,78,5,409,57,16,52,8,0,1,1,0,1,1,1,0,2,2
415,0,1175,17,31,21,8,6,5,2187,1,0,0,0,327038,78972,213075,34987,2434,57158,15088,39125,2941,21674,13,37376,14352,82,111,74337,22707,50286,1340,34804,32485,0,420,96,76,5,792,53,9,34,11,1,0,0,0,0,0,0,0,0,0
416,1,1781,43,18,68,28,8,8,2497,5,0,0,0,776819,315077,407283,54452,1917,115786,43971,61535,10277,47949,6,103616,88203,182,122,115795,33164,75365,7260,65081,60575,2,702,201,100,35,1138,79,28,71,32,0,1,1,1,1,0,2,1,4,1
417,0,1781,18,43,23,5,5,2,2349,0,0,0,0,627974,168401,426487,33082,865,86929,31216,48450,7261,36350,16,110661,20131,170,126,142200,46707,85211,10277,51009,47775,0,699,180,123,21,836,71,17,78,29,1,0,0,0,0,1,0,0,0,1
418,1,2197,33,38,96,9,9,10,2501,5,1,1,0,798233,427153,333666,37410,709,139141,77527,48872,12740,71302,11,186011,68715,218,180,163260,44043,103436,15774,69220,61100,1,732,226,152,14,1763,83,22,98,39,0,0,0,0,0,0,1,1,3,0
419,0,2197,38,33,73,16,10,10,3729,4,1,0,0,761748,137878,546726,77139,892,133798,41095,77018,15681,70647,13,216214,76001,225,153,181164,80873,87547,12739,69363,74600,1,621,244,152,33,1237,79,18,81,29,1,1,1,1,1,1,1,1,3,2
420,1,1132,29,13,41,22,7,5,2228,2,1,0,0,394035,135674,236387,21972,683,55189,22426,30436,2324,22722,9,34674,38042,56,63,64065,11342,46594,6121,43203,35935,1,486,110,70,20,574,58,13,28,8,1,1,1,0,0,1,1,0,0,1
421,0,1132,13,29,12,4,4,2,2141,0,0,0,0,226588,35198,170567,20820,613,37991,9892,24973,3123,16493,10,33586,15269,67,58,69429,24269,42832,2322,29257,27918,0,331,97,66,6,320,49,9,26,11,0,0,0,0,1,0,0,0,2,0
422,1,973,20,7,27,16,5,5,2214,1,0,0,0,278160,111722,148240,18196,2119,35811,20165,14660,985,14796,10,27329,16316,72,41,44623,10225,30131,4261,34016,31500,0,440,88,47,22,897,52,12,35,10,1,1,0,0,1,0,0,0,1,0
423,0,973,7,20,3,2,4,1,1647,0,0,0,0,226922,55253,145552,26115,488,28949,9362,15321,4262,11001,7,22185,13327,50,51,45726,21477,23259,985,25385,23398,0,360,84,50,16,513,45,7,24,8,0,0,0,0,0,1,0,0,0,1
424,1,1229,37,14,54,24,9,9,3245,6,2,0,0,325280,79847,211630,33798,400,60487,17145,35920,7419,22005,6,39274,47743,101,168,66217,18744,46873,598,43440,38125,1,357,107,61,21,571,57,17,46,13,1,1,1,0,1,1,1,0,2,2
425,0,1229,14,37,24,7,4,3,1907,2,0,0,0,265306,80645,160972,23685,346,44640,17563,26476,598,9766,10,49790,4110,79,54,71217,18200,45592,7419,34645,30320,0,414,89,50,14,622,54,21,40,13,0,0,0,0,0,0,0,0,0,0
426,1,1426,12,6,26,7,5,2,2296,0,0,0,0,461658,151981,219362,90307,417,46737,21962,20567,4204,27069,11,50500,61118,180,71,64390,13634,48969,1782,41576,36750,0,521,170,106,13,613,65,18,90,27,1,1,0,1,1,1,0,1,3,2
427,0,1426,6,12,11,4,3,2,4523,0,0,0,0,445035,169803,251158,24070,386,33700,10851,21064,1783,22281,6,47836,19014,122,52,70415,24512,41694,4203,36964,34010,0,606,149,112,4,861,57,17,64,28,0,0,0,0,0,0,0,0,1,0
428,1,1704,22,19,47,10,9,5,3344,3,1,1,0,602010,322533,250847,28626,428,68170,41173,23606,3386,42741,10,55756,59195,210,78,97551,30245,62198,5105,53649,48200,2,608,215,128,32,842,69,21,91,34,0,1,1,0,0,1,2,0,2,2
429,0,1704,19,22,32,12,7,4,3219,2,1,0,0,531932,197578,290973,43374,880,61551,27353,29088,5106,30002,10,77313,47043,149,90,96315,44664,48215,3428,51111,49800,0,593,175,121,11,1381,69,23,70,31,1,0,0,1,1,0,0,1,1,0
430,1,1776,38,21,47,19,10,9,3752,5,1,0,0,691055,217319,393283,80446,1567,107040,37559,65335,4141,40258,7,100158,77723,198,139,112987,27120,81091,4772,64167,59010,2,643,212,114,44,1857,79,29,79,24,1,1,1,1,1,0,2,2,2,1
431,0,1776,21,38,30,9,7,5,2527,3,0,0,0,573945,107938,424625,41379,1014,80359,23586,51995,4774,36633,12,95321,40341,155,93,133397,38986,90268,4139,51613,49435,0,662,152,104,13,1144,73,19,60,29,0,0,0,0,0,1,0,0,3,1
432,1,1166,24,11,36,14,5,6,2712,2,0,0,0,414117,115505,280949,17658,377,59162,16825,40668,1667,34740,14,49258,33683,100,53,75118,27736,45488,1888,41771,36535,0,502,147,83,29,225,59,13,40,14,0,1,0,0,1,0,0,0,2,1
433,0,1166,11,24,20,6,4,3,2573,1,0,0,0,317021,135500,164023,17492,617,46954,25458,19603,1890,20573,11,51324,17563,83,83,74556,18484,54401,1667,32824,31135,0,395,119,87,8,550,52,11,43,10,1,0,0,0,0,1,0,0,0,1
434,1,898,25,4,23,22,6,6,2684,1,0,0,0,320988,98321,195367,27294,347,33186,10758,20788,1638,15066,9,25437,39933,58,55,41597,8875,30840,1876,38997,29135,2,420,102,63,13,410,50,13,23,4,1,1,1,0,1,1,2,0,1,1
435,0,898,4,25,3,0,2,0,1635,0,0,0,0,158547,41434,109733,7375,0,21230,7561,12786,878,4554,6,21276,2092,24,31,40184,11326,27217,1637,21921,17635,0,290,72,59,0,435,39,4,10,5,0,0,0,0,0,0,0,0,0,0
436,1,1758,40,24,62,19,8,10,2903,4,0,0,0,692545,185827,459020,47692,1567,100184,23700,65061,11420,25048,7,109007,105813,180,168,110349,52278,53245,4821,65776,58350,3,628,228,125,29,948,79,35,87,28,1,1,1,1,1,0,3,2,4,1
437,0,1758,24,40,44,8,6,5,2744,1,0,0,0,588030,279649,275519,32857,1301,84233,49174,30232,4823,33134,7,90847,12445,138,146,117897,25584,80890,11419,52641,51235,0,673,139,117,0,1771,70,17,50,34,0,0,0,0,0,1,0,0,0,1
438,1,1030,21,8,15,14,6,4,2435,1,0,0,0,351485,80982,240529,29969,584,39943,12574,20711,6654,12587,6,35275,31641,72,64,49793,16497,32814,480,38669,33800,2,431,124,60,32,938,54,10,34,4,1,1,1,0,0,1,2,0,0,1
439,0,1030,8,21,9,0,4,0,1620,0,0,0,0,197252,86865,102320,8062,547,27620,15706,11431,480,8392,9,30223,6115,56,33,49074,13667,28750,6653,25723,21575,0,316,51,37,4,347,47,9,47,7,0,0,0,0,0,0,0,0,0,0
440,1,1577,37,23,56,24,8,6,2870,5,0,0,0,547950,210641,303450,33857,647,97723,52249,41596,3875,40035,10,59945,72664,164,96,94775,37879,47458,9435,56044,51610,1,500,174,86,31,641,72,23,65,28,0,0,1,1,0,1,1,1,2,2
441,0,1577,23,37,24,12,6,7,2924,2,0,0,0,463998,185697,245667,32629,2119,66212,35581,25192,5435,23294,11,64439,14594,146,93,120769,55103,61788,3875,46630,42118,0,601,127,100,9,675,62,20,56,27,1,1,0,0,1,0,0,0,1,0
442,1,1218,19,13,29,12,5,8,1800,0,0,0,0,340904,89263,234438,17198,385,49197,20197,26893,2103,15779,12,32411,43793,119,61,59420,18641,39625,1151,37475,34925,0,416,104,56,16,496,55,21,63,20,1,1,0,0,1,1,0,0,3,2
443,0,1218,13,19,18,8,6,4,2521,1,0,0,0,360075,143683,197461,18927,525,38994,17672,20167,1151,18737,13,29189,14120,114,40,59754,21565,36082,2103,35555,32160,0,473,119,83,8,554,54,18,51,27,0,0,0,0,0,0,0,0,0,0
444,1,636,15,3,12,13,6,3,1335,1,0,0,0,160833,41665,100584,18580,0,18481,6907,10255,1315,11961,7,14651,18916,20,41,26924,6428,19929,565,22011,17675,0,241,60,32,7,302,38,2,18,1,1,1,0,0,1,1,0,0,1,1
445,0,636,3,15,5,0,2,0,1423,0,0,0,0,83252,22919,53895,6434,0,14196,5714,7914,565,4564,6,10841,0,26,22,23935,7717,14900,1315,14689,13000,0,180,48,36,4,381,30,2,12,2,0,0,0,0,0,0,0,0,0,0
446,1,1236,23,12,37,17,9,4,2158,3,2,0,0,432021,86026,270319,75671,418,47701,16365,27844,3490,24029,10,53580,59213,88,81,67113,10747,55081,1280,43449,40625,1,496,133,68,33,757,59,17,46,22,1,1,1,0,1,1,1,0,2,2
447,0,1236,12,23,18,6,5,1,2372,1,0,0,0,307249,83255,199155,24834,498,32706,8737,22685,1282,8328,5,36030,9492,108,61,58308,18618,36198,3488,33746,39455,0,447,113,76,15,897,52,14,51,15,0,0,0,0,0,0,0,0,1,0
448,1,911,16,3,16,14,5,4,1034,0,0,0,0,289676,131748,126123,31801,298,24107,8913,12665,2525,14758,8,19262,23156,58,33,35145,8936,25369,835,32663,30033,0,387,122,52,41,297,49,11,30,4,1,1,0,0,0,1,0,0,1,1
449,0,911,3,16,1,2,1,1,2090,0,0,0,0,182674,66449,98616,17606,0,14582,6700,7046,835,7329,6,21232,6992,41,32,35035,10136,22373,2524,20331,16350,0,288,84,47,19,586,41,6,20,5,0,0,0,0,1,0,0,0,1,0
450,1,1279,27,8,39,14,9,6,2241,2,2,0,0,485841,204087,244093,37658,355,58456,24209,30588,3653,37262,16,61656,69850,97,93,80718,25137,54131,1447,45922,38550,1,504,174,99,28,1031,65,18,40,14,1,1,1,1,1,1,1,1,3,1
451,0,1279,8,27,13,5,4,2,2780,1,0,0,0,358882,182667,161553,14658,686,46192,22169,22573,1447,14840,10,56862,21471,89,114,74061,25916,44487,3653,33396,34180,0,408,126,96,0,639,54,8,46,11,0,0,0,0,0,0,0,0,0,1
452,1,1595,22,15,46,13,7,5,3542,3,0,0,0,573168,190967,356544,25653,901,71776,27365,40239,4168,33427,11,71145,41411,161,94,87093,24909,55929,6251,48393,43695,0,641,162,113,11,1569,69,14,71,28,0,0,0,0,1,1,0,0,3,1
453,0,1595,15,22,24,7,4,4,4196,0,0,0,0,483543,153968,277960,51611,400,58392,22581,29557,6252,25150,11,66471,14770,147,100,95461,28561,62728,4166,44816,42575,0,630,151,106,5,545,65,26,63,35,1,1,0,0,0,0,0,0,0,0
454,1,931,22,11,20,14,6,4,1408,2,0,0,0,293829,113034,156264,24526,408,38408,13153,24278,975,14596,9,32499,29572,68,44,45345,13354,30075,1911,35340,33175,0,396,103,72,9,820,52,11,29,7,1,1,0,0,1,1,0,0,2,1
455,0,931,11,22,14,4,4,2,1636,0,0,0,0,204196,86564,100992,16636,308,26037,12272,11849,1912,10686,8,24416,4856,53,26,49974,14117,34880,975,25005,24635,0,286,87,70,0,540,45,5,21,6,0,0,0,0,0,0,0,0,0,0
456,1,1321,20,7,25,11,8,3,3883,2,1,0,0,518468,120988,299704,97770,431,43543,16375,23300,3866,25667,11,59385,74606,120,76,66043,20209,43815,2016,47138,42635,2,562,171,85,30,955,66,12,45,20,1,1,1,1,1,0,2,1,3,1
457,0,1321,7,20,8,2,3,1,2727,0,0,0,0,372015,132605,213503,25904,301,36168,17999,16149,2016,15254,6,27614,13808,69,121,59427,18333,37223,3865,34014,44325,0,485,131,94,11,751,58,13,38,12,0,0,0,0,0,1,0,0,0,1
458,1,1793,31,26,62,12,11,6,2950,5,2,1,0,662494,160765,432134,69592,1425,83455,28031,48745,6674,33407,12,116020,72505,173,112,110809,50512,58035,2259,61605,54008,1,685,167,100,28,880,73,19,72,27,1,1,1,1,1,0,1,1,2,1
459,0,1793,26,31,51,12,8,6,3102,3,1,0,0,590387,330726,232406,27252,971,76247,48381,25604,2259,30427,12,67287,26756,162,135,104411,30844,66889,6674,52897,51200,0,600,186,125,21,2167,68,21,60,28,0,0,0,0,0,1,0,0,2,1
460,1,1951,39,22,74,23,9,9,4747,4,2,0,0,754804,329089,378623,47089,842,113501,54634,53697,5165,63101,15,125849,89384,205,113,131167,55418,69383,6359,67713,61750,2,667,258,158,36,820,82,14,61,40,0,0,1,1,0,0,2,2,4,1
461,0,1951,22,39,48,8,6,5,2670,1,0,0,0,630310,248293,295337,86676,999,94261,50901,36995,6360,46301,10,123321,27844,156,139,140226,56366,78650,5205,57104,52400,0,648,198,146,5,1639,75,14,70,19,1,1,0,0,1,1,0,0,1,1
462,1,1173,23,10,20,15,9,6,3281,2,1,1,0,360603,119122,217114,24361,371,44229,12763,30302,1158,16676,10,43068,41927,86,81,56103,17427,37611,1061,38658,37003,0,468,137,63,22,826,58,4,38,11,1,1,0,0,1,0,0,0,3,1
463,0,1173,10,23,15,2,4,1,2253,0,0,0,0,308228,135451,160765,12008,592,37847,16915,19866,1061,18431,10,32201,12107,79,87,61215,14177,45877,1159,32539,30600,0,430,95,71,13,778,54,8,47,7,0,0,0,0,0,1,0,0,0,1
464,1,1684,42,25,56,15,8,11,3082,3,2,0,0,630970,171723,395884,63358,778,89106,27583,51989,9531,33791,9,105891,63980,138,117,119754,26365,81290,12094,58445,53858,2,540,235,135,41,1090,75,21,63,14,1,1,1,1,1,1,2,1,3,1
465,0,1684,21,42,23,9,6,4,3305,1,0,0,0,512300,108334,363146,40816,535,75448,23866,45483,6095,27568,9,69156,29955,93,65,115257,29018,76705,9530,47398,45153,0,503,119,94,0,473,69,5,53,12,0,0,0,0,0,0,0,0,0,0
466,1,670,12,4,18,10,5,3,1594,0,0,0,0,173930,54525,97239,22164,0,17569,8268,8875,425,10848,11,13264,16043,39,60,25786,7686,17259,837,22268,20125,0,235,77,33,26,493,37,11,19,4,1,1,0,0,1,1,0,0,1,1
467,0,670,4,12,8,4,2,2,1187,0,0,0,0,112625,42334,56303,13985,0,15213,7352,7021,838,9589,6,12441,3593,29,24,26043,8985,16628,425,16682,12935,0,211,45,30,7,395,33,5,17,4,0,0,0,0,0,0,0,0,0,0
468,1,944,13,0,16,11,5,2,0,1,0,0,0,251953,92578,137317,22056,328,34457,12553,20880,1021,9567,8,27639,24710,82,60,36245,5322,30572,350,29141,26060,0,396,76,41,4,1002,48,14,38,7,1,1,0,0,1,1,0,0,2,1
469,0,944,0,13,0,0,0,0,1658,0,0,0,0,188990,59839,115012,14135,0,16014,5178,10481,350,9400,8,28981,6628,34,33,46513,13500,31988,1021,20917,18800,0,343,75,64,0,582,43,8,24,3,0,0,0,0,0,0,0,0,0,0
