,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
309,0,1183,1.8,3.2,2.0,1.0,0.8,0.4,585.2,0.0,0.0,0.0,0.0,58042.8,18750.6,32383.6,6908.0,64.8,5425.2,1509.4,3426.2,488.8,2344.6,1.0,8218.0,1679.4,16.0,11.8,9801.8,4443.0,5209.2,149.2,6327.4,5388.0,0.0,86.6,23.0,16.6,1.6,218.6,10.4,3.0,7.6,2.0,1,0,0,0,1,0,0,0,1,0
310,1,1260,5.4,1.6,8.2,3.6,1.4,1.4,532.4,0.6,0.2,0.0,0.0,74123.8,34301.4,34878.2,4943.6,285.0,10756.8,6308.4,4135.2,312.2,3806.2,2.2,6479.6,10376.2,22.8,18.2,10807.8,3964.6,6548.8,293.0,8562.0,7780.0,0.0,95.2,26.4,14.6,2.4,136.2,11.8,3.6,8.8,2.8,1,1,0,0,1,1,0,0,3,2
311,0,1260,1.6,5.4,2.0,0.0,0.8,0.0,330.6,0.0,0.0,0.0,0.0,57599.2,22660.4,32046.4,2892.0,64.6,6864.4,3556.4,3014.4,293.4,2410.0,1.6,7125.2,1346.2,12.6,13.0,14480.8,6627.4,7540.6,312.2,6017.6,5412.0,0.0,85.8,18.2,15.8,0.8,168.6,10.4,2.2,7.4,1.8,0,0,0,0,0,0,0,0,0,0
312,1,958,4.6,0.8,5.4,4.2,1.4,1.0,450.2,0.6,0.0,0.0,0.0,51651.0,7477.0,41984.8,2188.0,196.6,6207.8,1483.0,4385.4,338.8,4656.2,2.2,4458.6,5282.0,10.8,8.0,9445.4,2029.4,7003.8,411.4,6921.4,6075.0,0.0,60.2,21.6,13.6,1.8,90.0,10.0,2.2,4.6,1.0,0,1,0,0,1,1,0,0,1,1
313,0,958,0.8,4.6,0.8,0.0,0.4,0.0,342.0,0.0,0.0,0.0,0.0,39873.2,6188.4,27241.2,6443.0,47.0,4875.2,1673.4,2789.6,411.6,1841.6,1.2,4699.6,820.0,6.6,4.2,8843.8,1677.8,6826.8,338.8,4842.8,3915.0,0.0,65.4,15.8,14.0,0.0,70.0,9.0,1.2,4.6,0.6,1,0,0,0,0,0,0,0,1,0
314,1,2065,8.4,5.8,17.8,4.0,1.6,2.0,769.6,1.4,0.0,0.0,0.0,134249.8,41761.2,82649.8,9838.0,204.8,27889.6,10567.0,15568.4,1753.0,9320.8,1.6,26734.0,16526.2,39.4,35.8,33543.4,14573.6,16277.2,2691.8,13314.4,12565.0,0.2,112.8,38.4,26.6,1.6,310.6,16.2,5.8,18.6,5.8,0,0,1,1,0,1,1,2,2,2
315,0,2065,5.8,8.4,12.2,2.8,1.6,1.2,606.0,0.4,0.2,0.0,0.0,147390.2,53600.8,70206.8,23581.8,54.4,25574.4,13799.8,9112.8,2661.2,12624.0,2.2,41291.4,10629.8,37.0,36.6,36571.2,11113.2,23693.0,1763.8,12282.2,11549.0,0.0,135.6,42.6,33.4,0.2,182.0,15.0,4.6,16.2,8.0,1,1,0,0,1,0,0,0,3,0
316,1,1605,5.8,3.6,11.2,3.0,1.4,1.6,694.4,0.6,0.0,0.0,0.0,111487.4,23008.0,74590.0,13888.4,85.6,14763.6,4632.2,8799.0,1331.8,7954.8,2.4,13402.4,14796.2,26.8,24.2,20506.8,6803.0,12865.8,837.2,10792.6,9577.0,0.2,114.8,31.2,17.6,2.8,192.8,13.8,3.0,9.4,3.8,1,1,1,1,1,1,1,1,4,2
317,0,1605,3.6,5.8,6.2,1.0,1.4,0.6,644.0,0.4,0.0,0.0,0.0,91435.6,36576.8,49927.2,4930.6,87.6,12553.4,6255.4,5459.8,837.4,7038.6,2.0,15463.2,2275.0,24.0,18.6,19586.6,4945.0,13309.0,1331.6,8739.6,8251.6,0.0,100.2,29.2,23.8,0.0,272.2,12.4,1.8,11.4,3.0,0,0,0,0,0,0,0,0,0,0
318,1,1759,7.0,3.8,12.6,3.8,2.0,1.6,818.2,1.4,0.4,0.0,0.0,111998.0,59416.8,35944.4,16635.8,47.6,18832.2,9259.4,6028.2,3544.0,8895.8,1.2,17572.0,10451.0,34.2,22.8,21512.8,6103.8,14524.2,883.6,11119.0,10215.0,0.2,116.6,37.8,25.4,3.0,251.2,14.8,4.0,14.0,5.0,0,0,1,0,1,0,1,0,3,0
319,0,1759,3.8,7.0,5.6,1.4,1.2,0.6,697.2,0.2,0.0,0.0,0.0,103825.6,27942.0,68597.8,7284.8,75.0,15294.8,5522.2,8888.4,883.8,6488.2,2.4,20080.6,4717.8,23.2,28.6,24929.0,9838.4,11545.8,3543.8,9822.2,9163.0,0.0,123.0,32.2,23.0,1.6,338.8,13.4,4.2,10.6,4.2,1,1,0,0,0,1,0,0,1,1
320,1,1237,6.0,2.4,6.4,3.2,1.8,1.6,699.4,0.6,0.2,0.0,0.0,90563.0,6559.6,75141.0,8861.6,75.6,11568.2,1541.6,8639.0,1386.8,5084.0,1.0,10278.0,13387.0,19.2,12.4,14488.4,3401.0,10522.4,564.0,9572.6,8060.0,0.2,93.4,34.8,17.0,6.0,150.6,12.2,2.4,7.0,3.4,1,1,1,0,1,1,2,0,3,2
321,0,1237,2.4,6.0,4.2,0.8,0.8,0.4,370.8,0.0,0.0,0.0,0.0,50720.8,15754.0,30118.4,4847.4,149.0,7675.2,3136.2,3927.4,610.8,4884.8,2.2,9460.0,1202.8,17.8,19.4,14884.0,1965.4,11465.6,1452.4,6317.2,5695.0,0.0,65.0,16.0,13.0,0.8,117.4,10.2,2.2,9.6,1.6,0,0,0,0,0,0,0,0,0,0
322,1,1704,5.6,4.4,4.8,2.8,1.0,1.4,721.8,0.0,0.0,0.0,0.0,124701.4,48255.8,68703.6,7740.8,86.6,15635.0,5465.6,8734.4,1434.4,5684.8,2.2,11977.2,12423.4,28.8,14.2,19282.6,6667.8,11853.2,760.0,11337.8,10187.0,0.4,134.2,29.4,21.8,4.4,217.0,14.4,2.8,13.6,4.2,1,0,1,1,0,0,2,1,1,0
323,0,1704,4.4,5.8,5.2,1.8,1.2,0.8,586.0,0.2,0.0,0.0,0.0,117437.4,41473.8,52596.8,23366.6,108.4,13039.0,6182.6,6095.2,760.4,6653.0,2.0,15628.4,8872.0,25.8,21.0,21093.4,5741.2,13917.0,1434.2,10241.0,9387.0,0.0,119.6,42.8,23.6,5.4,228.8,13.8,3.4,11.4,4.0,0,1,0,0,1,1,0,0,3,2
324,1,1724,3.2,3.6,5.0,2.0,1.2,0.6,835.8,0.2,0.0,0.0,0.0,104264.2,19787.6,78677.8,5797.8,224.8,12321.6,3738.2,7009.2,1573.4,5919.2,1.8,10740.4,10471.0,34.8,13.4,17182.4,6295.0,10415.8,470.8,10175.6,9180.0,0.4,110.0,34.4,22.0,4.2,153.2,13.8,4.4,13.0,5.0,1,1,1,1,0,0,2,1,2,0
325,0,1724,3.6,3.2,4.4,2.6,1.4,0.8,751.0,0.4,0.0,0.0,0.0,100480.0,42791.6,54015.0,3672.8,143.6,11039.0,5778.6,4788.4,471.2,6583.4,1.4,10285.6,3101.8,21.8,12.4,17643.4,4189.6,11879.0,1573.4,9469.2,8996.0,0.0,114.4,37.4,26.0,4.0,203.0,13.6,4.2,8.4,3.8,0,0,0,0,1,0,0,0,1,0
326,1,2398,8.4,6.6,12.0,4.0,1.6,1.8,715.2,1.2,0.0,0.0,0.0,189262.4,98999.0,80846.4,9416.6,127.2,26709.6,16415.8,7998.4,2294.6,6666.2,1.6,24897.6,13244.0,37.0,38.8,30170.8,13066.2,14837.4,2265.8,15780.0,14497.0,0.2,164.8,48.4,32.0,3.4,735.6,17.8,5.4,13.8,5.0,1,0,0,1,1,1,1,2,2,2
327,0,2398,6.6,8.4,11.0,3.0,1.4,1.4,606.0,0.8,0.0,0.0,0.0,180349.8,86681.8,76644.4,17023.0,177.4,23664.2,12431.2,8965.8,2266.0,10706.4,2.4,25878.2,16470.2,45.4,33.2,36778.4,17396.6,17086.4,2294.4,14146.0,14140.0,0.4,144.2,55.8,36.2,6.8,290.0,16.4,5.2,15.6,6.4,0,1,1,0,0,0,2,0,4,0
328,1,1784,7.2,4.6,9.6,3.4,1.0,1.8,721.4,0.0,0.0,0.0,0.0,144670.2,52880.8,86169.0,5619.4,437.6,21572.4,9033.4,11495.0,1042.6,7763.2,2.2,17883.2,18490.2,32.4,16.0,20657.2,4042.4,15309.6,1304.0,12586.2,10717.0,0.2,137.4,44.6,24.6,8.2,126.0,15.6,3.0,11.8,7.8,1,0,1,1,1,0,1,1,3,1
329,0,1784,4.6,7.2,6.0,1.6,1.4,0.8,534.2,0.6,0.0,0.0,0.0,104099.4,22261.8,75076.8,6760.0,213.4,13049.4,3081.2,8663.6,1304.2,7184.2,1.4,17451.8,6945.0,27.8,17.4,26151.4,9516.6,15548.4,1085.2,10532.0,10186.6,0.0,112.2,29.8,22.4,2.6,185.6,14.0,3.8,13.6,4.4,0,1,0,0,0,1,0,0,2,1
330,1,1375,5.0,2.6,6.0,3.4,1.4,1.2,553.2,0.4,0.0,0.0,0.0,96211.6,30119.0,58217.4,7874.4,217.6,11680.2,3302.8,7266.6,1110.6,5564.2,2.0,11487.8,10902.6,18.8,14.0,14464.4,2918.2,10956.4,588.4,9815.4,8950.0,0.0,106.2,32.0,17.2,5.2,191.4,13.4,2.4,6.6,2.8,1,0,0,1,1,0,0,1,3,0
331,0,1375,2.6,5.0,4.0,0.8,1.2,0.4,547.6,0.2,0.0,0.0,0.0,74902.6,17619.4,51819.8,5462.8,76.8,8758.2,2630.4,5538.2,588.8,4077.2,1.4,9969.8,4012.8,18.4,7.6,16695.8,3534.2,12050.2,1110.2,7452.8,8340.0,0.0,99.6,21.6,16.6,0.4,97.6,11.4,1.8,7.4,2.4,0,1,0,0,0,1,0,0,0,1
332,1,2102,11.8,6.2,17.2,3.8,2.0,2.2,540.2,2.0,0.2,0.2,0.2,143904.6,61214.2,74558.8,8130.6,299.0,31014.4,18808.2,11275.0,930.0,17805.0,1.8,29165.6,10055.6,27.6,46.2,35487.8,7667.4,23906.0,3913.4,14309.2,13715.0,0.4,115.4,34.0,21.6,6.2,291.6,16.4,1.8,12.6,3.6,1,0,1,0,0,0,2,0,2,0
333,0,2102,5.6,11.8,10.0,1.4,1.4,0.8,332.6,0.6,0.0,0.0,0.0,134566.0,39413.2,73660.4,21491.2,194.0,23283.2,6932.6,15888.0,461.8,8846.4,2.6,29822.4,16113.4,29.8,44.4,38201.0,19481.2,17788.8,929.8,13104.4,12955.0,0.0,113.8,32.0,18.0,1.6,392.0,15.8,2.8,11.0,4.0,0,1,0,1,1,1,0,2,3,2
334,1,1562,5.4,4.4,8.8,3.0,1.4,1.2,547.4,0.4,0.0,0.0,0.0,96652.8,35856.8,52770.0,8024.4,240.0,13186.8,3762.2,8020.8,1403.0,6106.6,2.0,10701.4,13902.8,24.6,18.6,17045.2,6209.0,10194.4,640.6,10543.0,9626.0,0.0,108.8,28.4,17.0,1.8,117.0,13.6,2.4,9.4,3.0,0,1,0,1,0,1,0,1,2,2
335,0,1562,4.4,5.4,5.8,2.0,1.0,1.0,615.4,0.0,0.0,0.0,0.0,91388.2,32162.2,48151.2,11073.8,129.4,12536.8,5882.4,6013.2,640.8,5135.0,1.2,12142.2,5593.6,23.8,20.0,18515.2,4089.6,13021.6,1403.0,9236.6,8685.0,0.0,111.8,25.2,18.0,1.4,129.0,12.6,2.6,11.2,2.4,1,0,0,0,1,0,0,0,2,0
336,1,1058,3.4,2.0,5.4,2.2,1.2,1.0,487.0,0.4,0.0,0.0,0.0,61069.0,16722.8,40570.4,3775.2,0.0,9108.2,2730.0,6111.2,266.6,4275.6,1.2,7387.2,5257.4,12.4,11.6,11248.4,3522.4,7377.4,347.6,6892.8,5995.0,0.0,85.4,16.0,11.0,1.2,112.8,10.6,2.8,7.2,1.4,0,1,0,0,1,1,0,0,1,1
337,0,1058,2.0,3.4,2.6,0.6,1.2,0.4,560.6,0.2,0.2,0.0,0.0,42571.8,20961.8,18494.6,3114.4,87.6,6547.6,3314.4,2884.6,347.8,2243.2,1.4,6898.4,382.0,12.8,12.4,11324.6,2832.4,8225.2,266.6,5343.6,4592.0,0.0,63.8,15.4,12.0,0.0,91.8,9.6,1.4,5.4,1.8,1,0,0,0,0,0,0,0,0,0
338,1,914,3.4,1.0,4.2,2.6,1.0,0.4,277.6,0.6,0.0,0.0,0.0,45545.6,10113.8,31129.4,4301.6,281.6,4107.8,1179.0,2701.4,227.2,2603.6,1.8,3791.6,4374.8,12.4,5.0,7460.2,1494.0,5625.8,339.2,5995.8,4905.0,0.0,68.4,15.8,10.0,1.0,70.0,9.4,2.4,5.4,1.2,0,1,0,0,1,1,0,0,1,1
339,0,914,1.0,3.4,0.4,0.4,0.6,0.2,411.0,0.0,0.0,0.0,0.0,37016.6,12913.2,20957.2,3145.6,109.6,4109.0,1377.6,2403.2,327.6,2038.0,1.4,2939.6,679.4,8.2,5.4,6722.8,1629.8,4865.2,227.2,4593.6,4047.0,0.0,69.0,18.0,11.8,3.0,43.2,9.0,0.4,4.8,0.8,1,0,0,0,0,0,0,0,0,0
340,1,1805,7.4,4.0,11.8,4.2,1.2,1.4,1114.6,0.2,0.0,0.0,0.0,127997.0,71561.2,50604.6,5830.4,371.4,18496.2,11293.8,6597.2,604.8,9366.0,3.6,12964.6,13042.6,30.2,15.8,22787.8,8309.2,13164.0,1313.6,12122.2,10670.0,0.4,117.4,41.0,24.6,5.4,192.8,15.6,2.6,10.2,3.0,1,1,1,1,1,1,2,1,3,1
341,0,1805,4.0,7.4,4.2,1.6,1.2,0.6,617.0,0.2,0.0,0.0,0.0,123288.6,40261.8,73936.2,9089.8,169.6,16239.0,7689.0,8035.8,513.8,5238.2,2.2,15118.2,4503.6,19.8,14.4,23357.0,11499.0,11252.4,604.4,10311.2,10112.0,0.0,137.8,27.4,22.4,0.0,201.4,14.4,1.4,10.2,2.4,0,0,0,0,0,0,0,0,1,0
342,1,1411,4.6,2.8,5.6,3.4,1.0,0.6,642.8,0.0,0.0,0.0,0.0,102819.2,53884.6,41237.2,7697.0,59.6,9009.2,5086.4,2736.6,1185.2,3684.8,2.2,8425.0,8459.4,22.2,11.6,12708.4,2891.4,9042.8,773.4,9264.4,8185.0,0.0,122.6,38.6,26.0,1.6,205.6,13.6,2.8,8.0,3.2,0,1,0,0,1,1,0,0,3,1
343,0,1411,2.8,4.6,3.4,1.2,0.8,0.6,550.6,0.0,0.0,0.0,0.0,84572.2,13937.8,65578.0,5055.2,126.0,7878.2,2537.2,4567.0,773.4,2079.6,1.8,7750.2,5603.4,16.6,12.4,12244.6,5214.6,5843.8,1185.2,8010.0,7545.0,0.0,109.6,26.4,21.0,0.0,146.8,12.2,2.2,8.2,2.6,1,0,0,0,0,0,0,0,0,1
344,1,2062,5.4,6.0,9.6,2.8,1.2,1.8,658.0,0.2,0.0,0.0,0.0,167240.0,91989.4,69888.8,5361.2,159.8,22006.4,13634.0,7791.6,580.0,13969.6,1.0,24726.6,13962.6,37.4,33.6,26326.2,13136.4,12179.0,1009.8,12726.2,11979.0,0.0,139.4,52.8,36.4,2.0,329.0,15.8,4.2,16.6,6.8,0,0,0,0,1,0,0,1,4,1
345,0,2062,6.0,5.4,9.0,3.4,1.6,1.2,693.4,0.6,0.0,0.0,0.0,135714.0,71176.8,57431.4,7105.4,105.2,19011.0,12564.6,5435.6,1010.2,7140.2,2.2,17304.2,13002.4,47.0,26.4,26328.6,14020.4,11727.6,580.0,12448.0,12333.0,0.0,124.4,39.8,28.4,0.8,211.8,15.2,5.6,20.4,8.0,1,1,0,1,0,1,0,1,1,1
346,1,1275,3.8,2.6,5.6,2.2,1.0,0.8,414.0,0.0,0.0,0.0,0.0,64349.6,17298.0,44163.8,2887.2,84.4,8821.2,2985.4,5280.0,555.2,3509.0,2.6,8755.0,3414.0,20.4,14.0,11482.0,2695.8,8281.6,503.6,7370.2,6935.0,0.0,82.4,22.0,14.8,1.6,151.4,11.4,2.8,8.4,3.0,0,0,0,0,0,0,0,0,1,0
347,0,1275,2.6,3.8,2.6,1.4,1.2,0.8,545.2,0.2,0.0,0.0,0.0,60858.0,8452.6,46793.8,5610.6,75.2,8013.0,2530.6,4977.8,504.0,2589.2,1.2,11689.6,5640.8,15.6,16.4,12328.8,3107.8,8665.4,555.0,6826.2,6081.0,0.0,84.4,19.2,14.0,0.2,124.0,10.6,1.8,8.6,2.4,1,1,0,0,1,1,0,0,1,1
348,1,1189,8.6,1.0,13.4,7.4,1.6,1.2,528.0,1.0,0.0,0.0,0.0,80180.2,29672.2,45072.4,5434.8,79.2,13460.8,5945.6,7180.8,333.6,7503.6,3.0,10521.2,11341.4,15.0,15.6,15600.4,1971.2,13317.0,311.6,9299.6,8107.0,0.4,84.6,24.8,11.0,5.2,81.2,11.2,2.0,5.4,1.2,1,1,1,0,1,1,2,0,3,2
349,0,1189,1.0,8.6,2.6,0.0,0.8,0.0,302.2,0.0,0.0,0.0,0.0,56267.0,13901.8,39709.4,2655.0,46.8,9373.4,1917.8,7143.6,311.6,2991.8,1.2,10262.8,1914.0,8.6,18.2,16529.0,6174.6,10020.0,333.8,5686.4,5447.0,0.0,70.2,15.8,13.0,0.0,135.6,9.2,1.6,6.4,0.2,0,0,0,0,0,0,0,0,0,0
350,1,1386,7.0,4.4,10.4,4.0,2.0,1.8,527.2,1.2,0.2,0.0,0.0,104048.0,31242.0,55063.2,17742.0,613.6,16180.0,4621.0,9843.6,1714.8,6998.0,2.0,9024.4,11185.6,25.0,16.4,16673.6,3530.8,12741.4,400.8,10742.4,9816.0,0.4,107.8,31.4,20.0,5.2,166.8,13.8,3.8,11.8,1.8,1,1,1,1,0,0,2,1,2,1
351,0,1386,4.4,7.0,4.4,2.0,1.6,1.6,445.2,0.8,0.0,0.0,0.0,76758.8,17596.8,55278.2,3883.4,72.4,12115.6,2905.4,8809.2,400.8,4386.6,1.2,12393.8,5114.6,21.0,14.8,20315.4,4886.0,13713.6,1714.4,8424.2,8882.0,0.0,96.6,23.4,15.8,0.0,191.4,12.2,1.6,7.0,3.4,0,0,0,0,1,1,0,0,1,1
352,1,1568,6.8,3.4,12.0,3.0,1.4,1.4,733.6,0.8,0.0,0.0,0.0,104877.8,29281.6,60938.2,14657.2,83.6,17704.6,5415.6,9434.2,2854.2,6712.2,2.2,19434.6,11296.6,29.2,17.8,20709.8,7250.6,12914.2,544.2,10608.4,9265.0,0.2,107.6,30.2,16.8,4.2,150.0,13.6,4.0,12.0,4.2,1,1,1,1,1,0,1,1,2,1
353,0,1568,3.4,6.8,7.0,2.0,1.0,0.8,439.4,0.0,0.0,0.0,0.0,83596.8,41201.4,35365.4,7029.2,78.6,14183.8,6737.6,6901.4,544.0,6310.4,1.8,15616.2,6287.8,24.6,28.4,21878.2,5646.6,13376.8,2853.8,8358.4,7905.0,0.0,100.8,24.0,15.4,2.4,189.6,12.4,3.4,12.0,3.6,0,0,0,0,0,1,0,0,2,1
354,1,1866,6.8,7.0,13.2,3.8,2.0,1.4,574.4,0.8,0.2,0.2,0.0,126974.0,42571.2,78421.0,5981.4,334.0,19352.4,7548.8,11509.2,294.0,5377.2,2.2,15174.8,10946.4,44.4,25.8,20433.6,5702.8,13917.8,812.2,12533.2,11931.6,0.2,128.8,34.0,23.0,2.0,191.8,15.2,5.8,23.6,8.2,0,1,1,1,0,1,1,1,2,1
355,0,1866,7.0,6.8,11.8,3.0,1.2,1.8,496.0,0.2,0.0,0.0,0.0,124882.4,21718.8,93435.8,9726.6,219.4,16346.2,5253.8,10279.4,812.2,4447.6,1.4,19668.4,6452.8,34.4,25.6,23924.2,7702.6,15926.4,293.8,12037.4,12073.6,0.0,141.0,33.4,23.8,1.0,214.8,14.6,5.2,15.2,9.8,1,0,0,0,1,0,0,0,2,0
356,1,1620,6.4,3.6,7.4,2.8,1.4,2.2,603.4,0.4,0.0,0.0,0.0,125685.4,26692.4,88642.8,10349.2,140.0,18232.8,5682.4,10646.2,1903.6,6054.0,1.4,13569.0,15894.0,30.4,12.6,19947.6,3749.8,14598.0,1599.0,11595.4,9693.0,0.4,115.4,37.8,19.8,6.8,148.4,14.8,5.0,13.2,3.6,0,1,1,1,1,1,2,1,2,2
357,0,1620,3.6,6.4,3.6,0.8,1.0,0.4,569.8,0.0,0.0,0.0,0.0,93781.0,18565.2,66115.2,9099.6,418.0,12717.4,3218.0,7899.2,1599.0,5222.2,2.2,12671.6,2653.2,23.4,15.4,22971.4,5871.8,15195.2,1903.6,9169.4,8862.0,0.0,121.2,23.2,18.0,0.0,221.6,13.2,1.4,8.0,5.6,1,0,0,0,0,0,0,0,1,0
358,1,1868,6.4,4.4,11.4,2.6,1.4,1.2,644.6,0.6,0.0,0.0,0.0,140011.2,41859.6,93709.6,4441.4,189.4,20643.0,9364.6,10729.4,548.6,8978.6,3.2,10060.2,20065.4,37.4,46.0,19514.0,6138.2,12319.0,1055.4,12637.0,10705.0,0.4,125.2,44.2,25.4,7.6,198.4,15.6,4.6,14.6,4.6,0,1,1,1,1,1,2,2,3,1
359,0,1868,4.4,6.4,7.0,3.6,1.4,0.6,841.2,0.4,0.2,0.0,0.0,107427.8,26753.2,69018.4,11655.4,53.6,13071.6,5315.2,6700.2,1055.8,5538.0,2.2,20342.4,5061.8,34.0,15.0,25967.6,9494.6,15923.8,548.6,10606.6,10282.0,0.0,131.8,29.8,17.6,4.2,205.4,14.2,4.4,13.8,5.4,1,0,0,0,0,0,0,0,2,1
360,1,1338,5.4,3.4,5.6,3.2,1.4,1.4,588.8,0.6,0.0,0.0,0.0,85301.0,33990.4,39647.4,11662.4,151.8,11864.0,6197.4,4263.4,1402.2,6251.4,2.6,8903.0,9094.4,21.6,11.8,15773.2,5758.4,9704.8,308.8,9311.8,7709.0,0.4,99.8,28.8,18.2,4.0,143.4,12.6,2.8,8.4,3.2,1,0,1,0,1,0,2,0,2,1
361,0,1338,3.4,5.4,3.4,1.2,1.0,0.4,524.2,0.2,0.0,0.0,0.0,69618.2,29199.2,36878.0,3540.2,51.0,10683.4,5526.6,4847.2,308.8,2752.4,2.2,7963.0,6321.4,20.8,7.6,13982.2,6480.2,6099.2,1401.8,8039.0,7359.0,0.0,95.0,19.0,12.6,0.8,112.4,11.8,2.8,9.0,3.0,0,1,0,0,0,1,0,0,1,1
362,1,1759,6.2,3.6,10.2,4.6,1.4,1.4,870.0,0.4,0.0,0.0,0.0,131606.6,32922.6,89426.8,9256.6,327.4,15279.8,4794.0,8936.2,1549.0,6032.8,1.4,19441.8,16600.2,31.8,28.8,20393.0,2307.0,16609.8,1475.0,11867.6,10441.6,0.2,130.2,38.0,25.0,1.6,269.8,15.0,3.8,13.2,5.0,0,1,1,1,1,1,1,1,4,2
363,0,1759,3.6,6.2,4.6,2.2,1.0,1.0,435.4,0.2,0.0,0.0,0.0,121859.0,9014.6,105192.8,7650.6,254.8,14047.8,1739.0,11251.8,1055.6,4390.4,2.4,14226.0,5308.8,33.8,13.6,20121.4,5271.0,13300.4,1548.8,10438.0,10151.0,0.0,132.4,40.8,30.8,2.4,254.2,13.8,3.2,13.8,4.8,1,0,0,0,0,0,0,0,0,0
364,1,1321,4.4,2.6,7.0,3.6,1.4,0.8,493.6,0.6,0.0,0.0,0.0,90245.4,6735.8,78502.6,5006.4,255.6,11211.8,1255.8,9363.4,592.4,5464.8,2.0,10401.2,9314.4,17.0,17.6,13895.2,3754.8,9637.0,502.4,8940.6,8345.0,0.0,105.0,27.4,15.6,5.0,179.0,12.4,1.8,6.4,2.4,1,1,0,0,0,1,0,0,2,1
365,0,1321,2.4,4.4,2.8,1.4,0.8,0.4,537.8,0.0,0.0,0.0,0.0,68027.0,30951.2,32197.2,4877.8,65.6,8841.8,3450.6,4887.8,502.6,3609.6,1.2,10672.4,2574.4,15.6,16.6,14280.2,1418.4,12269.0,592.2,6882.6,6346.6,0.0,102.8,18.6,13.0,1.0,155.0,11.4,2.0,7.4,1.4,0,0,0,0,1,0,0,0,1,1
366,1,983,4.4,1.4,9.0,2.8,1.6,1.0,447.8,0.6,0.2,0.0,0.0,50835.4,21143.0,25382.8,4308.2,67.6,8031.2,3766.2,3858.2,406.6,2443.2,1.8,6182.0,6465.6,15.6,13.0,7783.8,2754.2,4798.2,230.2,6643.0,5820.0,0.0,72.4,14.2,6.6,2.2,158.2,10.2,3.2,7.2,1.6,1,1,0,0,1,1,0,0,1,2
367,0,983,1.4,4.4,0.6,0.8,0.8,0.2,505.0,0.0,0.0,0.0,0.0,39930.6,19874.8,17419.4,2635.8,77.2,4532.0,2663.6,1637.4,230.4,1553.4,1.6,5691.4,858.4,11.2,9.4,9885.6,3946.2,5532.2,406.4,5208.8,4457.0,0.0,71.8,15.0,8.2,4.6,131.4,9.4,2.2,6.4,2.0,0,0,0,0,0,0,0,0,0,0
368,1,1915,6.8,4.8,9.8,4.2,1.6,1.2,788.8,0.4,0.2,0.0,0.0,139934.8,62867.0,71613.2,5454.0,244.6,20942.0,12862.6,7338.8,739.8,8851.6,1.4,15461.8,15907.4,32.2,25.2,23149.0,6160.8,15089.8,1897.4,12498.2,11560.6,0.2,123.6,47.8,29.2,5.8,326.0,15.6,5.8,17.2,5.2,0,0,1,1,1,0,1,1,5,0
369,0,1915,4.8,6.8,6.6,1.4,1.0,0.8,656.2,0.0,0.0,0.0,0.0,109876.4,30185.0,66513.2,13178.2,68.2,16031.4,5530.0,8603.4,1897.8,6746.8,2.4,21255.6,6161.4,37.0,19.8,25664.0,13183.2,11740.2,740.0,11143.6,10771.6,0.0,125.0,30.8,21.4,1.6,185.4,14.0,4.4,16.8,6.2,1,1,0,0,0,1,0,0,0,2
370,1,2109,11.4,10.4,9.6,4.2,1.4,2.6,427.2,1.6,0.0,0.0,0.0,178669.6,24950.4,140700.4,13018.4,560.6,31629.4,7278.0,19747.4,4603.2,8163.4,1.2,23275.6,18691.4,18.6,23.2,31574.4,11498.8,16502.0,3572.4,15633.4,14355.0,0.2,127.0,47.6,28.8,7.4,209.0,17.6,1.8,7.8,2.2,0,0,0,1,0,0,2,2,3,0
