,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
308,1,1168,6.0,1.4,5.0,3.8,1.2,1.6,656.4,0.6,0.0,0.0,0.0,67610.6,12240.2,50424.0,4945.4,243.6,9616.8,3056.0,5825.6,735.0,3395.6,1.4,7228.6,8203.4,10.4,10.6,11286.2,3624.0,7454.4,207.2,7960.2,6874.0,0.0,83.0,19.8,10.4,3.4,98.6,12.0,1.2,4.6,0.4,0,1,0,0,1,1,0,0,2,1
309,5000,1168,1.4,6.0,0.6,0.4,1.0,0.2,501.6,0.0,0.0,0.0,0.0,59111.6,22526.4,34140.2,2444.8,37.4,7065.0,3463.2,3394.2,207.2,1778.0,1.2,6038.0,1225.8,8.6,6.0,12555.6,3308.6,8511.6,735.0,5668.4,5282.0,0.0,72.0,15.2,11.0,1.6,67.6,10.0,1.0,5.2,0.4,1,0,0,0,0,0,0,0,0,0
310,1,1752,8.8,5.6,10.8,3.6,2.0,1.8,550.8,1.4,0.4,0.0,0.0,84808.0,18130.8,61571.6,5104.8,99.0,18943.0,4843.6,12841.4,1257.0,5845.2,1.0,14278.0,5667.8,8.4,30.8,20899.0,4882.6,14533.0,1482.2,10443.2,9141.6,0.2,63.4,25.4,16.2,3.2,227.4,13.8,0.4,4.0,0.2,0,1,1,0,0,0,1,0,1,0
311,5000,1752,5.6,8.8,4.8,1.4,1.4,1.6,590.2,0.4,0.0,0.0,0.0,62676.2,14873.2,41249.4,6552.4,184.0,14220.0,4736.0,8035.0,1448.2,4710.6,1.4,16032.6,4401.2,5.8,13.6,22753.4,5041.6,16453.6,1256.8,8475.0,7986.4,0.0,67.4,14.0,10.0,0.0,75.8,12.4,0.2,4.4,0.2,1,0,0,0,1,1,0,0,3,1
312,1,2669,10.0,10.2,14.4,3.4,1.4,2.0,611.8,0.8,0.0,0.0,0.0,166306.8,85133.8,58023.4,23148.6,79.0,35096.6,25518.2,7363.0,2214.4,9682.4,2.8,22333.2,10042.8,27.0,55.2,33212.6,14662.4,15352.8,3196.8,15205.2,15782.0,0.2,110.8,25.0,14.6,2.4,454.0,17.8,0.0,14.4,0.4,0,0,1,1,0,0,1,1,1,0
313,5000,2669,10.2,10.0,9.2,4.8,1.6,2.0,797.2,0.4,0.2,0.0,0.0,133081.6,49112.0,68605.0,15363.6,3.8,25962.8,14157.2,8833.6,2971.0,9259.4,1.4,19352.6,8613.6,15.0,35.0,41999.6,25745.0,13972.8,2280.8,13618.4,13367.0,0.0,102.4,26.2,11.2,7.8,157.2,16.2,1.4,6.4,0.6,1,1,0,0,1,0,0,0,4,0
314,1,1142,5.2,2.4,6.4,4.4,2.2,1.0,536.0,1.6,0.4,0.0,0.0,60708.8,13910.8,40449.6,6347.8,231.4,10317.4,2692.8,6010.6,1613.6,2789.2,1.0,4013.0,7367.8,13.6,16.4,8743.4,1693.6,5872.0,1177.2,8110.4,7599.0,0.2,78.0,16.2,4.8,5.0,104.0,10.8,1.4,5.6,0.6,0,1,1,0,1,1,1,0,2,1
315,5000,1142,2.0,5.4,2.8,0.4,0.8,0.2,493.6,0.0,0.0,0.0,0.0,38182.6,15066.0,20859.2,2256.6,55.6,4506.4,1569.4,2759.0,177.2,1912.0,1.8,7584.2,1342.4,7.0,7.0,13788.0,2892.6,9281.0,1613.4,5351.6,4923.6,0.0,57.6,11.8,10.8,0.0,74.0,9.8,1.2,3.4,1.0,1,0,0,0,0,0,0,0,0,0
316,1,2800,10.8,7.8,20.8,4.6,1.4,2.0,697.0,0.6,0.0,0.0,0.0,147969.2,28545.4,96376.4,23046.8,115.0,31302.4,7747.0,19544.4,4010.0,14195.6,1.6,58684.2,13643.6,21.8,49.0,39726.0,14280.0,22764.4,2680.4,17160.0,14760.0,0.2,93.4,41.2,28.8,1.2,723.0,17.4,2.0,10.6,0.8,0,0,1,0,0,0,1,0,5,0
317,5000,2800,7.8,10.8,12.4,2.8,1.2,2.0,677.2,0.2,0.0,0.0,0.0,129256.2,45906.4,74335.2,9014.0,225.8,33544.4,14063.0,16877.0,2603.4,9719.6,1.8,34903.4,8049.2,26.2,63.0,37369.2,8079.0,25279.2,4010.0,13865.8,13146.0,0.0,102.4,28.8,15.6,4.4,206.4,16.2,0.4,8.8,3.0,1,1,0,0,1,1,0,0,2,1
318,1,1806,5.4,3.8,11.6,3.0,1.6,1.4,671.2,0.8,0.0,0.0,0.0,103036.6,18979.8,77152.6,6903.6,199.6,15142.4,4575.6,9909.6,656.0,5082.8,1.4,14051.8,9364.4,20.6,43.0,16381.0,6170.6,9278.2,931.2,9772.0,8437.0,0.0,82.4,35.8,27.6,0.0,195.8,14.4,1.8,9.6,2.0,0,1,0,0,1,1,0,0,3,1
319,5000,1806,3.8,5.6,3.4,1.6,1.2,1.0,600.2,0.4,0.0,0.0,0.0,99290.8,29980.0,56090.2,13219.8,74.4,11380.0,5731.6,4716.6,931.0,4619.0,2.2,18413.6,5495.2,27.4,26.6,20671.0,4948.0,15066.0,655.8,9246.6,8670.0,0.0,100.0,32.6,25.0,0.8,439.2,13.4,2.4,14.2,2.4,1,0,0,0,0,0,0,0,1,0
320,1,1635,7.4,4.2,10.8,4.0,1.8,1.8,745.2,1.0,0.0,0.0,0.0,93235.4,29253.8,48987.8,14993.6,240.4,15964.6,6849.0,8772.4,342.4,6956.2,2.0,18770.6,9534.0,17.6,20.0,19731.4,2956.2,14411.4,2362.6,10066.6,8425.0,0.2,86.4,30.8,22.4,0.4,227.4,13.6,1.8,7.4,1.4,0,1,1,0,1,1,1,0,4,1
321,5000,1635,4.2,7.6,3.0,1.8,1.0,1.0,530.0,0.4,0.0,0.0,0.0,77372.8,13410.6,53473.2,10488.4,157.8,13410.6,2478.0,8568.8,2363.2,5222.2,1.0,14998.4,1473.6,11.4,22.6,20340.6,7038.4,12959.0,342.4,8035.4,6740.0,0.0,75.0,22.6,20.0,0.0,147.4,12.2,0.6,5.8,1.0,1,0,0,0,0,0,0,0,0,0
322,1,1511,5.6,3.2,5.8,2.8,1.0,1.4,613.0,0.0,0.0,0.0,0.0,85017.4,35013.6,42326.8,7676.4,82.2,12047.6,5010.6,6181.4,855.0,4837.4,1.6,6576.2,11802.6,24.6,19.0,12515.6,1470.0,9999.2,1045.4,9734.6,8649.0,0.0,80.4,36.8,16.8,8.0,229.0,13.0,3.0,10.2,3.4,1,1,0,1,1,1,0,1,3,1
323,5000,1511,3.2,5.6,2.6,1.2,1.0,0.4,466.2,0.0,0.0,0.0,0.0,62545.4,5835.0,50068.4,6641.0,74.0,8419.4,1158.0,6214.6,1045.8,4172.4,1.2,8149.6,2509.2,19.0,11.2,16406.6,5421.6,10129.2,854.8,7525.6,6793.6,0.0,74.2,24.0,18.6,1.6,106.6,11.4,3.4,8.0,3.2,0,0,0,0,0,0,0,0,0,0
324,1,1835,6.8,3.2,5.2,3.8,1.2,1.8,855.0,0.2,0.0,0.0,0.0,71200.4,8677.8,57953.8,4568.0,174.0,13560.8,2623.6,9789.2,1147.4,4034.0,1.0,8084.6,7995.6,19.0,11.0,15146.0,4907.0,9703.4,535.0,10625.0,10128.4,0.0,73.2,21.2,11.8,4.0,89.8,13.2,0.4,9.0,2.0,0,1,0,1,0,0,0,1,1,0
325,5000,1835,3.2,7.4,3.8,1.6,0.8,1.0,478.4,0.0,0.0,0.0,0.0,60454.2,19635.8,34404.6,6412.8,70.4,9231.0,4171.8,4523.4,535.2,4004.8,1.4,9031.2,1672.2,13.6,15.6,18706.6,3081.6,14476.8,1147.0,8003.2,7145.0,0.0,74.0,19.2,14.4,1.6,84.8,11.8,0.6,7.8,0.8,1,0,0,0,1,0,0,0,1,0
326,1,1259,3.8,2.0,4.6,3.2,1.0,0.8,777.8,0.2,0.0,0.0,0.0,82433.6,21430.2,55886.2,5116.0,117.0,8114.2,2800.0,5010.0,303.4,3268.2,1.6,7571.6,6117.8,7.2,12.8,10815.2,2507.0,7919.6,388.0,7726.6,6990.0,0.2,79.2,31.0,21.0,3.4,130.8,11.0,0.0,3.6,0.6,1,1,1,0,0,1,1,0,0,1
327,5000,1259,2.0,3.8,2.4,1.0,0.6,0.6,365.4,0.0,0.0,0.0,0.0,50106.8,13691.2,31751.2,4663.8,108.6,7309.2,2241.6,4679.4,387.8,3354.4,1.6,7113.6,1416.6,7.8,8.4,11695.2,2929.4,8461.8,303.2,6017.8,5360.0,0.0,58.6,13.0,11.4,0.2,137.0,9.8,0.8,5.0,0.0,0,0,0,0,1,0,0,0,1,0
328,1,2686,9.8,8.2,14.8,3.8,2.0,1.8,694.2,1.0,0.4,0.0,0.0,166488.6,22236.4,126423.2,17827.8,265.6,27286.8,4070.2,21209.4,2006.4,11057.8,1.2,35550.6,11154.0,23.6,30.4,32601.6,7708.2,21524.0,3368.8,15750.8,16577.0,0.4,129.8,34.8,22.4,1.0,277.4,17.6,0.6,9.2,0.2,0,1,1,0,0,1,2,0,3,1
329,5000,2686,8.2,9.8,9.2,2.6,1.8,1.8,659.0,1.2,0.0,0.0,0.0,184121.8,42481.2,125273.0,16366.4,280.4,25513.4,7496.4,14869.6,3146.0,10069.8,1.0,32547.8,12355.0,15.2,26.6,36275.6,4923.2,29144.2,2207.4,16009.2,14235.0,0.0,127.6,53.0,35.2,7.8,130.4,17.4,0.0,7.6,1.0,1,0,0,1,1,0,0,2,3,0
330,1,1348,4.8,3.2,4.6,3.6,1.4,1.0,327.2,0.4,0.2,0.0,0.0,66519.0,11125.2,42030.6,13362.6,112.2,9490.4,2297.2,5687.4,1505.2,4740.4,1.6,5119.0,3208.2,15.6,9.6,10346.0,2705.2,7617.8,22.8,7800.4,7121.0,0.0,75.6,17.4,12.8,0.8,75.0,11.0,2.4,7.6,0.8,0,0,0,0,1,0,0,0,1,0
331,5000,1348,3.0,4.8,3.2,2.4,1.0,0.8,622.0,0.0,0.0,0.0,0.0,69405.8,25516.8,39227.4,4661.0,134.2,5189.6,2498.0,2668.4,22.8,3421.8,2.0,9303.8,8480.8,16.0,7.0,13468.6,2706.8,9255.8,1504.6,7065.8,6540.0,0.0,73.4,30.0,20.4,3.2,118.6,10.6,2.4,8.4,1.6,1,1,0,0,0,1,0,0,2,2
332,1,1550,6.6,1.8,10.8,4.8,1.6,1.4,739.4,0.6,0.2,0.0,0.0,89126.2,37207.6,46079.6,5838.0,106.6,16060.8,8609.2,6476.4,974.4,8180.6,2.4,9841.0,12724.4,25.0,24.0,15873.2,7524.4,7872.6,475.2,9811.0,9019.0,0.2,86.0,32.8,19.0,3.8,230.8,13.6,1.8,10.0,2.0,1,1,1,1,1,0,1,1,3,1
333,5000,1550,1.8,6.8,2.4,1.2,1.0,0.4,478.6,0.2,0.2,0.0,0.0,76405.0,38991.2,25795.6,11617.4,67.8,9734.6,7060.4,2198.0,475.4,4998.2,2.6,13966.8,4447.4,14.0,17.8,20973.6,8779.8,11218.4,974.2,7240.8,6900.0,0.0,95.6,19.8,15.0,1.0,187.6,11.4,0.8,7.6,1.2,0,0,0,0,0,1,0,0,0,1
334,1,1297,7.6,4.4,4.6,4.0,1.8,1.8,575.0,1.4,0.4,0.0,0.0,65189.4,15397.6,47562.4,2228.8,79.4,14005.2,5014.6,8729.0,261.2,3834.4,1.4,8011.6,5064.6,9.2,9.6,15110.2,7226.2,7198.2,685.0,8354.4,8160.0,0.0,65.8,14.2,7.2,2.2,50.2,11.8,0.6,5.0,0.0,0,1,0,0,1,0,0,0,2,0
335,5000,1297,4.4,7.6,5.0,1.4,1.2,0.8,365.2,0.2,0.0,0.0,0.0,42455.6,25231.2,13852.0,3371.6,0.0,9874.6,6984.6,2204.2,685.2,2487.8,1.2,10735.0,485.0,8.0,10.6,17411.4,5180.6,11969.0,261.2,6559.2,6204.0,0.0,42.4,15.6,12.2,1.6,76.4,10.8,1.4,3.4,0.4,1,0,0,0,0,0,0,0,0,0
336,1,1625,5.8,4.2,7.8,3.0,1.4,1.4,676.8,0.4,0.0,0.0,0.0,117410.4,27998.8,75536.0,13875.0,195.2,15469.0,5525.6,9286.4,656.0,6513.6,1.2,10174.4,15450.0,26.2,45.8,17183.0,6151.2,9596.8,1433.8,11011.6,9880.0,0.6,101.6,35.2,18.4,5.0,165.4,14.2,4.0,11.0,1.6,1,1,1,1,0,1,3,1,2,2
337,5000,1625,4.2,5.8,6.0,2.0,1.4,1.0,713.8,0.4,0.0,0.0,0.0,78015.6,18771.2,47816.4,11427.6,74.2,11267.0,5611.8,4901.0,753.6,2838.0,1.8,12418.0,3253.8,20.0,16.8,18964.4,5816.0,12491.2,655.8,8743.8,8537.0,0.0,98.2,17.6,15.0,0.0,112.6,12.8,0.8,8.0,2.8,0,0,0,0,1,0,0,0,1,0
338,1,2006,7.8,4.0,10.2,4.0,1.4,1.4,927.4,1.0,0.0,0.0,0.0,98575.4,31599.2,60080.8,6894.8,156.6,20408.0,9360.4,10093.6,953.4,2720.4,2.0,13215.6,8594.0,10.2,27.8,16920.4,3098.8,12553.0,1267.6,11104.8,9830.0,0.6,99.8,12.6,3.2,5.4,157.8,14.2,0.0,6.8,0.2,1,0,1,0,1,0,3,0,3,0
339,5000,2006,4.0,7.8,5.8,1.6,1.0,1.6,959.4,0.0,0.0,0.0,0.0,80099.0,10837.8,63068.6,6191.8,170.8,12447.6,2700.4,8478.6,1267.6,5386.2,2.2,14565.6,4279.0,10.4,14.8,25951.8,9636.4,15361.4,952.8,9426.6,9022.0,0.0,79.8,17.0,13.0,1.6,119.2,12.6,0.2,4.8,1.2,0,1,0,0,0,0,0,0,1,0
340,1,1330,9.2,3.4,7.8,4.4,1.4,2.0,625.0,1.6,0.4,0.0,0.0,84724.8,6857.4,67720.8,10146.0,48.0,18514.2,2081.2,14126.8,2305.6,8568.0,1.4,14242.2,13776.6,10.8,13.4,19932.8,3320.0,15197.0,1414.6,9768.8,8605.0,0.2,65.4,25.6,13.4,2.4,170.8,12.8,0.8,4.6,0.0,0,1,1,1,1,1,2,1,3,2
341,5000,1330,3.4,9.2,4.4,1.0,1.0,0.4,449.2,0.0,0.0,0.0,0.0,54438.0,8102.2,42279.4,4055.4,65.6,13396.0,2958.4,9100.2,1337.0,5134.2,2.0,13800.2,1729.8,7.8,21.6,22307.0,2311.8,17689.4,2305.2,6976.6,6705.0,0.0,51.0,16.6,13.2,1.0,123.4,10.8,0.0,4.6,0.2,1,0,0,0,0,0,0,0,0,0
342,1,1661,6.8,4.4,6.0,3.6,1.2,1.2,687.4,0.2,0.0,0.0,0.0,114263.2,49684.2,55876.0,8702.6,2.0,18518.0,11083.0,6651.2,783.2,7695.2,1.2,14041.6,10964.8,18.8,11.2,22663.2,4620.4,16369.0,1672.8,10493.2,9471.6,0.4,106.2,33.4,19.8,7.2,137.0,14.4,0.8,9.0,0.8,1,0,1,0,0,1,2,0,2,1
343,5000,1661,4.2,6.8,3.4,2.2,1.2,1.6,595.8,0.2,0.0,0.0,0.0,85946.4,20447.8,61323.4,4174.4,112.8,14244.0,4190.0,8980.2,1073.2,4892.0,1.4,10881.6,4325.2,16.0,17.0,23328.8,11330.0,11215.0,783.0,9040.0,8115.0,0.0,95.0,19.8,12.0,2.6,186.2,13.2,0.2,8.4,1.0,0,1,0,0,1,0,0,0,1,0
344,1,1111,5.2,2.4,6.8,2.8,1.2,1.2,440.4,0.2,0.0,0.0,0.0,66463.8,10916.0,52591.8,2955.2,132.6,11050.0,2695.4,7987.6,366.4,3661.6,2.0,7857.6,5697.8,12.2,18.0,11447.6,3499.8,7653.6,293.4,7580.0,6100.0,0.0,73.6,20.8,12.8,2.2,175.0,11.0,0.4,4.8,1.8,0,1,0,0,1,0,0,0,2,0
345,5000,1111,2.4,5.2,4.8,1.2,1.2,0.6,454.2,0.4,0.0,0.0,0.0,36258.0,16059.2,16253.4,3944.8,59.0,6543.4,3322.6,2927.0,293.4,2320.8,1.2,9569.2,2529.2,6.4,11.0,13376.4,2880.8,10128.8,366.0,5330.0,4916.0,0.0,44.4,14.2,11.8,0.0,124.4,9.0,1.8,4.4,0.4,1,0,0,0,0,1,0,0,0,1
346,1,1872,11.2,5.6,12.2,5.8,1.6,1.6,568.6,1.0,0.4,0.0,0.0,130155.8,29251.4,93673.0,7230.4,405.4,21356.2,7530.8,13023.4,801.2,11783.4,1.6,21620.6,16314.2,30.6,23.4,27763.4,8566.6,17174.6,2021.2,13440.2,11736.6,0.2,103.8,44.6,21.8,11.6,154.4,15.6,3.2,12.0,2.2,1,1,1,0,1,1,1,0,4,2
347,5000,1872,5.6,11.2,9.0,2.4,1.2,1.2,415.4,0.2,0.0,0.0,0.0,92044.8,27613.4,54719.6,9711.2,163.6,20056.2,7856.2,10393.2,1806.2,3994.4,1.6,22879.6,1680.6,20.6,31.8,25220.6,7918.0,16476.4,825.2,10402.0,9977.0,0.0,105.4,16.8,13.0,0.8,259.0,14.0,0.8,10.2,2.6,0,0,0,0,0,0,0,0,1,0
348,1,2373,8.4,6.8,11.0,4.2,1.8,2.0,856.8,1.0,0.2,0.0,0.0,142055.6,85976.0,43609.0,12470.0,101.6,23170.2,15752.0,5156.8,2260.4,9408.2,1.4,20590.0,15826.8,31.4,21.2,26689.2,3398.6,20661.0,2628.8,14537.8,15318.0,0.8,115.2,40.4,24.8,5.4,209.2,16.2,1.0,18.0,1.2,1,0,1,1,1,1,4,1,3,1
349,5000,2373,6.8,8.4,8.4,1.8,1.0,1.2,630.8,0.2,0.0,0.0,0.0,133282.0,15138.6,110183.2,7959.6,272.8,19438.8,2670.2,14272.6,2495.4,5620.6,2.2,18075.0,4524.8,26.6,16.2,29173.4,16048.2,10806.2,2318.4,13065.4,11885.0,0.0,130.6,25.4,21.4,0.0,105.4,15.6,1.0,11.2,4.4,0,1,0,0,0,0,0,0,2,0
350,1,1900,5.0,3.2,9.2,3.4,1.6,0.8,337.4,0.6,0.2,0.0,0.0,103440.0,47061.8,46798.0,9579.8,222.6,18181.6,11350.6,5956.2,874.2,4701.4,1.0,7727.0,7648.4,27.6,28.4,14835.0,6566.6,8186.6,81.0,10002.0,9037.0,0.2,90.2,30.6,19.2,5.0,202.2,13.4,2.4,14.0,1.2,1,1,1,0,0,0,1,0,3,0
351,5000,1900,3.2,5.0,3.8,2.2,0.8,1.0,633.2,0.0,0.0,0.0,0.0,71167.0,32397.6,34432.2,4336.6,77.8,7785.6,6025.6,1678.2,81.2,6631.6,2.2,9165.4,3492.2,17.4,10.0,22778.6,11729.2,10174.4,873.8,8397.0,7662.0,0.0,94.0,21.6,16.2,0.6,135.8,12.4,1.0,7.0,3.0,0,0,0,0,1,1,0,0,1,1
352,1,2010,5.4,5.4,8.6,2.4,1.8,1.4,799.8,0.8,0.2,0.0,0.0,122960.4,41481.8,75912.6,5565.2,285.8,15902.8,7285.6,8022.0,594.6,7210.6,1.0,23852.0,12955.2,28.2,23.2,25914.4,10843.4,14471.2,598.6,12153.0,10535.0,0.2,123.8,42.4,25.4,7.0,345.4,15.2,1.4,12.2,3.8,0,1,1,1,1,1,1,1,2,1
353,5000,2010,5.4,5.4,11.4,2.8,1.4,1.4,870.2,0.4,0.0,0.0,0.0,100961.2,41601.6,54582.6,4775.8,84.6,19210.2,10164.0,8446.2,599.0,7130.0,2.4,18686.8,7530.4,34.8,32.0,20476.4,7979.2,11902.0,594.2,10455.4,10282.0,0.0,101.4,27.6,21.0,0.4,239.2,14.6,2.4,13.8,4.0,1,0,0,0,0,0,0,0,3,0
354,1,2037,5.8,2.8,10.8,4.0,1.8,0.8,859.6,1.0,0.0,0.0,0.0,127646.2,20622.8,101992.0,5030.8,202.2,17648.2,6037.6,10633.2,975.8,8728.4,1.2,19493.8,19842.4,36.4,23.6,21192.8,8149.8,12239.4,802.8,11919.2,10647.0,0.2,108.4,32.2,14.2,6.4,168.0,15.2,3.2,14.8,3.8,1,1,1,1,1,1,1,1,5,1
355,5000,2037,2.8,5.8,3.2,1.2,1.0,0.6,673.2,0.2,0.0,0.0,0.0,117005.4,25959.8,82615.0,8429.6,162.4,13820.4,7551.6,5606.4,661.6,6214.8,1.6,15726.8,5375.8,27.4,13.6,23662.0,6495.4,16189.8,975.8,9782.0,9805.0,0.0,120.6,29.8,23.8,0.8,139.4,13.6,1.4,15.2,2.8,0,0,0,0,0,0,0,0,0,1
356,1,2420,10.2,7.8,13.0,4.0,1.4,2.2,613.8,0.8,0.0,0.0,0.0,136066.8,4417.4,115131.6,16517.2,376.8,28533.0,1643.4,24060.0,2828.8,9750.2,1.6,21865.6,15976.6,17.0,23.0,34940.6,15105.8,18602.2,1231.4,14606.8,12515.0,0.2,95.8,31.4,15.2,6.8,141.0,16.0,0.0,8.6,0.4,1,1,1,0,1,1,1,0,4,1
357,5000,2420,7.8,10.2,7.2,2.2,1.0,1.8,793.2,1.0,0.0,0.0,0.0,158548.4,32428.6,53511.0,72608.2,132.8,25639.6,14535.8,9871.8,1231.4,8569.4,1.8,25607.8,6897.0,18.0,25.6,32998.2,1681.0,28487.6,2828.4,12476.2,12180.0,0.0,78.0,27.0,20.2,0.8,127.2,14.8,0.0,9.6,0.2,0,0,0,0,0,0,0,0,1,1
358,1,1504,6.6,1.6,5.4,4.0,1.8,1.2,873.2,0.8,0.2,0.0,0.0,104829.4,46013.0,45767.4,13048.2,101.2,14682.4,8955.2,5249.2,477.8,6901.6,1.2,7280.0,9175.6,18.8,7.2,14385.0,2650.2,9926.2,1807.4,9942.6,8553.0,0.6,117.6,29.2,15.6,6.4,134.0,13.4,2.4,7.8,1.8,1,1,1,0,1,1,3,0,2,1
359,5000,1504,1.6,6.6,0.6,0.4,0.8,0.2,639.2,0.2,0.0,0.0,0.0,67763.6,11382.2,50972.6,5408.6,81.2,7450.6,2041.0,4201.4,1207.6,3093.0,1.0,7526.8,1497.6,10.2,11.0,18582.6,9056.8,9047.2,477.6,6744.4,6151.6,0.0,82.2,18.4,13.0,1.8,132.0,12.2,0.2,6.0,1.2,0,0,0,0,0,0,0,0,0,0
360,1,1868,8.2,4.0,12.6,4.6,1.6,2.0,691.8,0.8,0.2,0.0,0.0,120258.6,45556.6,56146.2,18555.2,99.2,19137.0,12011.0,6404.2,720.8,10400.6,1.4,17577.0,16143.0,24.4,34.4,22786.2,6137.4,15833.4,814.2,12043.8,10990.0,0.2,93.2,35.2,20.6,3.8,189.0,14.6,3.0,11.6,2.2,1,1,1,1,0,1,1,1,3,2
361,5000,1868,4.0,8.2,5.6,0.6,1.0,0.6,439.8,0.0,0.0,0.0,0.0,99420.2,28927.8,63676.2,6815.6,98.4,16175.4,5496.4,9864.0,814.6,5584.6,1.4,15208.0,4116.8,26.2,20.4,23949.4,12205.4,10957.6,785.2,9674.4,9755.0,0.0,103.4,25.2,16.4,1.6,105.4,13.4,1.0,10.0,3.4,0,0,0,0,1,0,0,0,2,0
362,1,1653,8.2,10.8,7.4,2.0,1.8,2.2,286.2,1.2,0.2,0.0,0.0,83712.0,29057.4,50829.8,3824.2,77.0,20207.0,10223.8,9124.6,858.4,4166.0,1.0,12433.4,7643.2,16.2,20.8,23437.4,4120.6,17906.6,1409.4,10658.2,9815.0,0.2,64.2,21.6,9.0,5.6,135.0,13.0,0.2,8.0,0.0,0,1,1,0,1,0,1,0,3,0
363,5000,1653,10.8,8.4,9.8,3.8,1.4,2.6,453.8,1.0,0.0,0.0,0.0,73283.6,12491.4,52557.4,8233.8,187.8,18879.6,4015.8,13453.4,1409.4,4991.2,1.0,16820.6,9242.8,7.0,19.0,25047.4,10605.2,13582.8,858.2,11022.2,10071.0,0.0,69.6,10.4,3.0,1.6,153.6,13.2,0.0,4.2,0.2,1,0,0,1,0,1,0,1,0,2
364,1,2815,9.6,7.4,15.0,4.0,1.2,2.0,859.4,0.2,0.0,0.0,0.0,205059.4,53223.4,138209.2,13625.6,369.2,29483.4,10333.6,15604.4,3544.6,10847.4,2.0,38163.2,31614.6,43.8,32.8,33253.6,14578.2,16800.0,1874.2,18109.2,18099.0,0.4,118.0,69.6,36.6,11.4,315.6,18.0,1.4,14.4,6.0,0,1,1,1,1,1,2,3,6,2
365,5000,2815,7.4,9.6,8.2,2.8,1.6,2.0,660.8,0.8,0.0,0.0,0.0,180711.8,48980.8,120859.8,10870.4,338.0,25335.0,13856.0,9894.2,1584.0,7771.0,1.4,31324.2,6987.2,30.0,25.0,36373.2,11051.6,21717.2,3603.4,14926.8,14757.0,0.0,143.0,39.2,33.6,0.8,268.2,17.0,2.8,15.0,2.0,1,0,0,0,0,0,0,0,1,0
366,1,1312,6.6,3.8,8.0,2.8,1.4,1.4,461.2,0.6,0.0,0.0,0.0,55688.2,16050.2,35286.4,4350.6,84.4,15341.4,7777.2,7126.2,437.6,2507.6,1.0,5713.8,5467.6,15.4,20.8,11758.8,6239.6,5095.6,422.6,7809.6,6345.0,0.0,62.2,9.6,3.2,1.6,172.6,11.4,1.4,6.4,1.0,1,1,0,0,0,0,0,0,1,1
367,5000,1312,3.8,6.6,2.2,1.4,0.6,1.0,393.2,0.0,0.0,0.0,0.0,45487.0,20772.8,20923.8,3789.2,0.0,8707.8,6240.0,2044.4,423.0,4935.8,1.4,7250.0,3996.4,8.0,11.6,18772.8,7979.0,10355.6,437.4,6631.2,6161.0,0.0,60.2,13.6,10.4,0.8,130.0,10.2,0.2,5.0,0.8,0,0,0,0,1,1,0,0,1,1
368,1,1307,4.8,1.6,6.2,4.0,1.2,1.2,409.8,0.2,0.0,0.0,0.0,82111.8,18355.0,54586.6,9169.0,182.6,10147.2,3704.2,5675.0,767.4,2953.2,2.0,7586.4,8130.2,15.2,11.8,10808.4,1331.8,9072.0,403.6,8199.8,7425.0,0.0,97.2,26.8,17.6,3.6,152.4,12.2,1.8,7.8,1.2,1,1,0,0,1,0,0,0,2,0
369,5000,1307,1.6,4.8,1.6,0.4,0.8,0.2,313.8,0.0,0.0,0.0,0.0,63475.8,7007.6,49734.4,6733.0,239.4,7164.4,981.8,5778.2,403.8,2780.8,1.8,8381.8,3795.2,10.0,10.4,13333.2,3954.0,8610.6,767.4,6540.4,5816.6,0.0,87.8,23.6,16.8,0.0,82.4,10.6,0.8,6.0,0.6,0,0,0,0,0,1,0,0,0,2
